"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","HTTP","",""
"pre_128cipher","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","No 128 cipher limit bug","",""
"SSLv2","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not offered","",""
"SSLv3","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not offered","",""
"TLS1","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","not offered","",""
"TLS1_1","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","not offered","",""
"TLS1_2","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","offered","",""
"TLS1_3","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","offered with final","",""
"ALPN_HTTP2","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","h2","",""
"ALPN","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","http/1.1","",""
"cipherlist_NULL","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not offered","","CWE-327"
"cipherlist_LOW","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","not offered","",""
"cipherlist_STRONG_FS","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","offered","",""
"cipher_order-tls1_2","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","NOT a server cipher order configured","",""
"FS","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","offered","",""
"FS_ciphers","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","musee-clemenceau-delattre.fr/87.252.7.122","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","'server name/#0' 'supported_groups/#10' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","yes","",""
"sessionresumption_ticket","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","supported","",""
"sessionresumption_ID","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","not supported","",""
"TLS_timestamp","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","random","",""
"certificate_compression","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","none","",""
"clientAuth","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","none","",""
"cert_numbers","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","1","",""
"cert_signatureAlgorithm","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","SHA256 with RSA","",""
"cert_keySize","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","05CC47C820FA51C6833D55466ACDD12ECFE5","",""
"cert_serialNumberLen","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","18","",""
"cert_fingerprintSHA1","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","DAE0570F2EBBD92C0AC2E165E5D96BD2622A4992","",""
"cert_fingerprintSHA256","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","361D0CF8A84338ADF26D51C9D22A978A306815EFB8913E799805F5E26EEE3FE7","",""
