"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","HTTP","",""
"pre_128cipher","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","No 128 cipher limit bug","",""
"SSLv2","archeologie.culture.gouv.fr/51.159.155.253","443","OK","not offered","",""
"SSLv3","archeologie.culture.gouv.fr/51.159.155.253","443","OK","not offered","",""
"TLS1","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"TLS1_1","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"TLS1_2","archeologie.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"TLS1_3","archeologie.culture.gouv.fr/51.159.155.253","443","OK","offered with final","",""
"ALPN_HTTP2","archeologie.culture.gouv.fr/51.159.155.253","443","OK","h2","",""
"ALPN","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","http/1.1","",""
"cipherlist_NULL","archeologie.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","archeologie.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","archeologie.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_LOW","archeologie.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"cipherlist_STRONG_FS","archeologie.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"cipher_order-tls1_2","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","archeologie.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","archeologie.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","archeologie.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","archeologie.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","NOT a server cipher order configured","",""
"FS","archeologie.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"FS_ciphers","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","archeologie.culture.gouv.fr/51.159.155.253","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","archeologie.culture.gouv.fr/51.159.155.253","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","yes","",""
"sessionresumption_ticket","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not supported","",""
"sessionresumption_ID","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","supported","",""
"TLS_timestamp","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","random","",""
"certificate_compression","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"clientAuth","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"cert_numbers","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","1","",""
"cert_signatureAlgorithm","archeologie.culture.gouv.fr/51.159.155.253","443","OK","SHA256 with RSA","",""
"cert_keySize","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","050E7160C64AF5AAB3F9E6D8BB9E595ED6EC","",""
"cert_serialNumberLen","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","18","",""
"cert_fingerprintSHA1","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","721259326CF8F0BB36BF40235880681AE2706963","",""
"cert_fingerprintSHA256","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","6A0C42E4812DC0B59FC21A4F4F490041AE0548F7CD8472121BEAFF6964805385","",""
"cert","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEjCCA/qgAwIBAgISBQ5xYMZK9aqz+ebYu55ZXtbsMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwNTMxMjE1MjQ3WhcNMjYwODI5MjE1MjQ2WjAmMSQwIgYDVQQDExthcmNoZW9sb2dpZS5jdWx0dXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDRf+I8BKiQTOaJbWgQmSfm1yW7ItqfL53J3ReWiT07L368xGy02vCJqxAuDoDNeGCtco9yN1JFWyEVqxHAK+dtviBQED0eOiaaRFfuRdiC8yN1s9z3U/qTVYJTrx6iwQ5DY2/WVu0w8OxqoNQhPP5q4vUqoBQFqO7jtrrYr0olgqD8cQOwMANcjdwRJXXPiXxOLzvGAL+0zRUq5+R/cqcxYfs+sdS2kQBUmUHyGPZZlvEZQQ7fwrWQtHtYDrd2YCV8U09yw200p0lCLQTwqXtwDPn3N1TbagRVbTQChB0/y6cWwuByHxpAynP8dOouBY+maqTNgdjyGdinsaM/n8gpAgMBAAGjggIrMIICJzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUvC8r9N67xOglmy3W8ALbaUz58SMwHwYDVR0jBBgwFoAUQBUtJnntMiCe35pyHdYyH4EMgQwwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIyLmkubGVuY3Iub3JnLzAmBgNVHREEHzAdghthcmNoZW9sb2dpZS5jdWx0dXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3lyMi5jLmxlbmNyLm9yZy8xMDkuY3JsMIIBDQYKKwYBBAHWeQIEAgSB/gSB+wD5AHYA2AlVO5RPev/IFhlvlE+Fq7D4/F6HVSYPFdEucrtFSxQAAAGegDwELAAABAMARzBFAiAepDjhKHXml31lwMTmJQ+4pHzAnY9B0xZWuKq72T7JswIhAOsltCZzET5m0N6OwJo2p8rbF3fNiV4+64S51EZKznwvAH8AqCbL4wrGNRJGUz/gZfFPGdluGQgTxB3ZbXkAsxI8VScAAAGegDwGOgAIAAAFAA14f1MEAwBIMEYCIQDLlGIEORF0iPMPc2jmRgy5kKgXVPqjDPxeAiItYIalegIhAJ4mGWg33I5ZWUvvNzzbhteyqd8RuQsdMILfqflHjXhSMA0GCSqGSIb3DQEBCwUAA4IBAQDCNbN+41BaqlFJCf3Gc+It1pILRo0hk8yRJ/Wy2weSB9YxZAgJpxbB73Zj6geOmiDwokfDCK3xuJiChrMW4+PcaGgNpAVTRkDt/l27lcKz/cDLzuR+kacSmRhP7+5XPjNpad3neaAIz3INg3lDrRqmrjkdFbKN9XnRp1Q/CgtEy8qW0NuYJYbccLVQmbfhHLARYHsVvxYVxGrgUPd6UtEGkJfxpo8wIVHj0hncEQLYzqbVCat7gCWrbZhwXTmYXy64FH1DJPqgIWNV+iWxoNt/P6BiIopGlbDbvgRMbRflo+sPqvqMkb6SbI75J5wHd9To2p6y6+IJ1SIedHyNLXrG\n-----END CERTIFICATE-----","",""
"cert_commonName","archeologie.culture.gouv.fr/51.159.155.253","443","OK","archeologie.culture.gouv.fr","",""
"cert_commonName_wo_SNI","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","archeologie.culture.gouv.fr","",""
"cert_subjectAltName","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","archeologie.culture.gouv.fr","",""
"cert_trust","archeologie.culture.gouv.fr/51.159.155.253","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","archeologie.culture.gouv.fr/51.159.155.253","443","OK","passed.","",""
"cert_certificatePolicies_EV","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_expirationStatus","archeologie.culture.gouv.fr/51.159.155.253","443","OK","39 >= 30 days","",""
"cert_notBefore","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","2026-05-31 21:52","",""
"cert_notAfter","archeologie.culture.gouv.fr/51.159.155.253","443","OK","2026-08-29 21:52","",""
"cert_extlifeSpan","archeologie.culture.gouv.fr/51.159.155.253","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not present","",""
"cert_crlDistributionPoints","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","http://yr2.c.lencr.org/109.crl","",""
"cert_ocspURL","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"OCSP_stapling","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"cert_mustStapleExtension","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"DNS_CAArecord","archeologie.culture.gouv.fr/51.159.155.253","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","archeologie.culture.gouv.fr/51.159.155.253","443","OK","yes (certificate extension)","",""
"certs_countServer","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","3","",""
"certs_list_ordering_problem","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_caIssuers","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","YR2 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2jCCAsKgAwIBAgIQTr0klH4k05SALYSlL9WzGTANBgkqhkiG9w0BAQsFADAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDZ0LxwBppqh84luqMerV/eeL/fXQ7mLQQv1LnpWKZbyvGpx6wh6AfnslAnF6ewTkcHA+gSOoBvm3Dfm06AuGiF+KRut4fAcowqnAQQCW98+QPP/eOv/wug7Iyk4NkOxf2I6g2f55T6nJoOTLFcukeRq80JGQEYan+dPFr9OGUgQK2hGKgNkW87pappsOAuUJcroYhRt5uUis4qaZireiseu32gzDJNBAiKtsvd6HX4v25bpkRNcS/B/Gtc9kVbUpD+2PLPxdei3Tim55k4tfAEXwD2qyiPTxrTNq6lN+AMr5g2c1dNqkOTwjxeV6L5lpP1rGiYvLnRaPlOqyZRPW+5AgMBAAGjge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFEAVLSZ57TIgnt+ach3WMh+BDIEMMB8GA1UdIwQYMBaAFN7nW2DQIm1AKH0/DQH+pLVStFGUMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3lyLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veXIuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQB0ZUQWZ9/Yn9COEpo+JfecMnB0h0vwDm/M66IqXqw3LoaLmx9lZvRTeDIS67PUeI3yCA2W6PKRD0/FE/G57lOmS+Xy5AaaL00ICGOqjNcCaMWW8o8nevHOd4i4lqgtznE/28QwlcdJyF8yBiWHpnyjhEpmNWJURgOCOg2xpwRMBCsjMScqYPtOhBeuYQvSwAEeTML2Ukh6uGuX4E14q65Ja8cdjF5bAldnP1eE4FBaAwsZG2fOqqrKV03Y85Nw2btedP1AtliQuJZs/Jo/gXxXdc7LrH3McgnpnbTiAncX7yEShP6kzQejllqMCIt52HOjxDGWafS7Xw+DKwqmH+Eqy8dcbOuag/1AYlQoKNVK3F5qHh6tEDiMqQcLIibGKteE6iHo4A/bIScbzrhXUYuism42ZYzmc48FMVIH3qy4L84ETdAH2gtxw0PAhvRVXp8HP7wfngpzsN/8xOTpeRSbM4+Qbc56G6+Bifmv6sk1ieQbNA3wJdl4DDUuQSV8hBgx6zoI1ZSGORprDFux7c6rhc77QZMSRrEgomBeklervEve86ylWmZ3WWHV6RLMi8xNvjd71r4EPIGgY7BZU/VPBkq+uA7Gb6mbJnFgV43uh3xyLRFgxIAphIukwTGSMZZR+AI+Qnp0BYTWovHXozOf3H8r6hozEoT02JHn0AeTfA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","238B85A0099C65B970477D5724F1A1D475CE5058CFFE4EFA8733899BDB863C47","",""
"intermediate_cert_notBefore <#1>","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","archeologie.culture.gouv.fr/51.159.155.253","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","archeologie.culture.gouv.fr/51.159.155.253","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","YR2 <-- Root YR","",""
