"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","HTTP","",""
"pre_128cipher","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","No 128 cipher limit bug","",""
"SSLv2","archeologie.culture.gouv.fr/51.159.155.253","443","OK","not offered","",""
"SSLv3","archeologie.culture.gouv.fr/51.159.155.253","443","OK","not offered","",""
"TLS1","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"TLS1_1","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"TLS1_2","archeologie.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"TLS1_3","archeologie.culture.gouv.fr/51.159.155.253","443","OK","offered with final","",""
"ALPN_HTTP2","archeologie.culture.gouv.fr/51.159.155.253","443","OK","h2","",""
"ALPN","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","http/1.1","",""
"cipherlist_NULL","archeologie.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","archeologie.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","archeologie.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_LOW","archeologie.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"cipherlist_STRONG_FS","archeologie.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"cipher_order-tls1_2","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","archeologie.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","archeologie.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","archeologie.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","archeologie.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","NOT a server cipher order configured","",""
"FS","archeologie.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"FS_ciphers","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","archeologie.culture.gouv.fr/51.159.155.253","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","archeologie.culture.gouv.fr/51.159.155.253","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","yes","",""
"sessionresumption_ticket","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not supported","",""
"sessionresumption_ID","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","supported","",""
"TLS_timestamp","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","random","",""
"certificate_compression","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"clientAuth","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"cert_numbers","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","1","",""
"cert_signatureAlgorithm","archeologie.culture.gouv.fr/51.159.155.253","443","OK","SHA256 with RSA","",""
"cert_keySize","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","053DC90D5A4D40E7EFFF905D0C378BEF7C64","",""
"cert_serialNumberLen","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","18","",""
"cert_fingerprintSHA1","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","C82CFA90AD9C9675974A961F49AD2274F2707119","",""
"cert_fingerprintSHA256","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","8184C7D315F4DEF760E3902A2C26BF41E5F9E864359BFC034F5A4E751F719706","",""
"cert","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFETCCA/mgAwIBAgISBT3JDVpNQOfv/5BdDDeL73xkMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwNDAxMjE1MjQzWhcNMjYwNjMwMjE1MjQyWjAmMSQwIgYDVQQDExthcmNoZW9sb2dpZS5jdWx0dXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDRf+I8BKiQTOaJbWgQmSfm1yW7ItqfL53J3ReWiT07L368xGy02vCJqxAuDoDNeGCtco9yN1JFWyEVqxHAK+dtviBQED0eOiaaRFfuRdiC8yN1s9z3U/qTVYJTrx6iwQ5DY2/WVu0w8OxqoNQhPP5q4vUqoBQFqO7jtrrYr0olgqD8cQOwMANcjdwRJXXPiXxOLzvGAL+0zRUq5+R/cqcxYfs+sdS2kQBUmUHyGPZZlvEZQQ7fwrWQtHtYDrd2YCV8U09yw200p0lCLQTwqXtwDPn3N1TbagRVbTQChB0/y6cWwuByHxpAynP8dOouBY+maqTNgdjyGdinsaM/n8gpAgMBAAGjggIqMIICJjAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUvC8r9N67xOglmy3W8ALbaUz58SMwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAmBgNVHREEHzAdghthcmNoZW9sb2dpZS5jdWx0dXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMi5jLmxlbmNyLm9yZy8xMDEuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AHYADleUvPOuqT4zGyyZB7P3kN+bwj1xMiXdIaklrGHFTiEAAAGdSz5nWgAABAMARzBFAiEAxZJ+ZZTdv+Y6UEfl3ZEaIPiCzn3mgTz/ZPtyTDkbeC4CIFq7GFpeKy8MhC31hPs1Gfrq65rwdF+Z8qLp+saujm9yAH4AbP5QGUOoXqkWvFLRM+TcyR7xQRx9JYQg0XOAnhgY6zoAAAGdSz5nZgAIAAAFAAVYZXIEAwBHMEUCIDCVPmQtcb+yduc67tcs6YADOmXpo5gsL45io5SQIPQUAiEA0DPNP2CGnsLzMvpUpBfnc7Ri+1yHkWnlNG1qkQu8gf0wDQYJKoZIhvcNAQELBQADggEBAL1p60OFAHY5zfbeIye7fZtFWUAiGMu4ZEVBSyZ7STwSK9wrKz5vpzJZ6jYqxYvC6Df8hlt1WazcJKpjaGFmbr33VKGn9toEpxIHTNV7avFwON1W2uOXhnzNmVS4QUGJt4bHvygBcHcbdYtCheS8ph6x9fFx6FFyBtasUwIsFlfmr7MRRVADwNxMdqyV0/8aLInqKlXILPXH1YgKCf5++FZAKWvgiGzRe96OtMeVu4SMYDRyvO+NVfR+fTYxfokUwZpX3IUtZIPofxY4b5RFIqLShQD5SpLY4S28Pzbch0yM+rVYizTqdpvAis1vOFy9KZ1UsSWYge1r4Ah/mVLBw2g=\n-----END CERTIFICATE-----","",""
"cert_commonName","archeologie.culture.gouv.fr/51.159.155.253","443","OK","archeologie.culture.gouv.fr","",""
"cert_commonName_wo_SNI","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","archeologie.culture.gouv.fr","",""
"cert_subjectAltName","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","archeologie.culture.gouv.fr","",""
"cert_trust","archeologie.culture.gouv.fr/51.159.155.253","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","archeologie.culture.gouv.fr/51.159.155.253","443","OK","passed.","",""
"cert_certificatePolicies_EV","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_expirationStatus","archeologie.culture.gouv.fr/51.159.155.253","443","OK","30 >= 30 days","",""
"cert_notBefore","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","2026-04-01 21:52","",""
"cert_notAfter","archeologie.culture.gouv.fr/51.159.155.253","443","OK","2026-06-30 21:52","",""
"cert_extlifeSpan","archeologie.culture.gouv.fr/51.159.155.253","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not present","",""
"cert_crlDistributionPoints","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","http://r12.c.lencr.org/101.crl","",""
"cert_ocspURL","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"OCSP_stapling","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"cert_mustStapleExtension","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"DNS_CAArecord","archeologie.culture.gouv.fr/51.159.155.253","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","archeologie.culture.gouv.fr/51.159.155.253","443","OK","yes (certificate extension)","",""
"certs_countServer","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","2","",""
"certs_list_ordering_problem","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_caIssuers","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","archeologie.culture.gouv.fr/51.159.155.253","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","archeologie.culture.gouv.fr/51.159.155.253","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","archeologie.culture.gouv.fr/51.159.155.253","443","INFO","R12 <-- ISRG Root X1","",""
