"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.culture.fr/143.126.211.8","443","INFO","HTTP","",""
"pre_128cipher","www.culture.fr/143.126.211.8","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.culture.fr/143.126.211.8","443","OK","not offered","",""
"SSLv3","www.culture.fr/143.126.211.8","443","OK","not offered","",""
"TLS1","www.culture.fr/143.126.211.8","443","INFO","not offered","",""
"TLS1_1","www.culture.fr/143.126.211.8","443","INFO","not offered","",""
"TLS1_2","www.culture.fr/143.126.211.8","443","OK","offered","",""
"TLS1_3","www.culture.fr/143.126.211.8","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","www.culture.fr/143.126.211.8","443","OK","h2","",""
"ALPN","www.culture.fr/143.126.211.8","443","INFO","http/1.1","",""
"cipherlist_NULL","www.culture.fr/143.126.211.8","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.culture.fr/143.126.211.8","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.culture.fr/143.126.211.8","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.culture.fr/143.126.211.8","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.culture.fr/143.126.211.8","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.culture.fr/143.126.211.8","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.culture.fr/143.126.211.8","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.culture.fr/143.126.211.8","443","OK","offered","",""
"cipher_order-tls1_2","www.culture.fr/143.126.211.8","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","www.culture.fr/143.126.211.8","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","www.culture.fr/143.126.211.8","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","www.culture.fr/143.126.211.8","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","www.culture.fr/143.126.211.8","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.culture.fr/143.126.211.8","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.culture.fr/143.126.211.8","443","INFO","NOT a server cipher order configured","",""
"FS","www.culture.fr/143.126.211.8","443","OK","offered","",""
"FS_ciphers","www.culture.fr/143.126.211.8","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.culture.fr/143.126.211.8","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.culture.fr/143.126.211.8","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.culture.fr/143.126.211.8","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'application layer protocol negotiation/#16' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.culture.fr/143.126.211.8","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.culture.fr/143.126.211.8","443","INFO","yes","",""
"sessionresumption_ticket","www.culture.fr/143.126.211.8","443","INFO","not supported","",""
"sessionresumption_ID","www.culture.fr/143.126.211.8","443","INFO","supported","",""
"TLS_timestamp","www.culture.fr/143.126.211.8","443","INFO","random","",""
"cert_compression","www.culture.fr/143.126.211.8","443","INFO","N/A","",""
"clientAuth","www.culture.fr/143.126.211.8","443","INFO","none","",""
"cert_numbers","www.culture.fr/143.126.211.8","443","INFO","1","",""
"cert_signatureAlgorithm","www.culture.fr/143.126.211.8","443","OK","SHA256 with RSA","",""
"cert_keySize","www.culture.fr/143.126.211.8","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.culture.fr/143.126.211.8","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.culture.fr/143.126.211.8","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.culture.fr/143.126.211.8","443","INFO","06A536955D61D198B4F9B94DA1D24C85C48C","",""
"cert_serialNumberLen","www.culture.fr/143.126.211.8","443","INFO","18","",""
"cert_fingerprintSHA1","www.culture.fr/143.126.211.8","443","INFO","13F230CCF7C26122F83F97EDC4A88CB657CD838F","",""
"cert_fingerprintSHA256","www.culture.fr/143.126.211.8","443","INFO","89BCCEBFB10F7E8D1EF0DD9B325D798FB7089D5BD8CE556F0A7C874E0A45AE43","",""
"cert","www.culture.fr/143.126.211.8","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEjCCA/qgAwIBAgISBqU2lV1h0Zi0+blNodJMhcSMMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMzI0MTAyNzE0WhcNMjYwNjIyMTAyNzEzWjAfMR0wGwYDVQQDExRwcm9kLWNudjIuY3VsdHVyZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKQsCKohfyYGJX849p3h/xCcQK0HvVPVbxHA7Tbbw24bXQTPQYfOWqQPXaEcGJYkA3FCUl31W0F67SY7v/z0/4PWCaTHLFvBS3mJJTPKi3DOsIpBbVVynSyfzNG/oxksTTxUswQDQbHEIukh/sCYMU665enA6FRELN9rMie4nRjsItukwD88o5qOaTG2jndgLQdljaYzuxVsFfpo1Ktjv7n712qUMPzSyYnpIdmL3/dWfbkfIbg6moUgaPvTY82GVe/bil4opxlzhjhZyOnnPb4/82GKen2wNBG/7NKXfwJj1KaC0WefO42cG6u1evpClUILIapcQ9sGCzHxssBi3UECAwEAAaOCAjIwggIuMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQoETzU8iYIjvweDwzPmc7brptnkTAfBgNVHSMEGDAWgBQAtSnyLY5vMeibTK14Pvrc6QzR0jAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTIuaS5sZW5jci5vcmcvMC8GA1UdEQQoMCaCFHByb2QtY252Mi5jdWx0dXJlLmZygg53d3cuY3VsdHVyZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEyLmMubGVuY3Iub3JnLzEzLmNybDCCAQwGCisGAQQB1nkCBAIEgf0EgfoA+AB+AHF+lfPCOIptseOEST0x4VqpYgh2LUIA4AUM0Ge1pmHiAAABnR+X8R4ACAAABQAMdbHABAMARzBFAiEA09ELMPQOpqzc7gnCjIpiNBsgcE7gZ0qsVFAOuuKKtqsCIH2nGJRu5+vaxLQBI0ub5K7HJfhiy0dAt/Pfkwl3/jArAHYAlpdkv1VYl633Q4doNwhCd+nwOtX2pPM2bkakPw/KqcYAAAGdH5f4RAAABAMARzBFAiEA5P0Ap+3G6nKat6HDA6ZecVarK5cLzZyj1GugEApcG1ICIBQXamCvq0KBKS+r/JN59dEamIclNKVl66QMJYucrMD+MA0GCSqGSIb3DQEBCwUAA4IBAQC8fDIpA+7/UHRkU7m9b1Phm1ln/YfHkm7f8j3M0N5hpZ6aU/mTEe6PNaKMCHY6w/NWJJr/cZUCTYGL0pQtFrudqM1PnVFZwxzgny6Q4gtwT5JEsT02FkhDd4s2HxgK+mOXDZX0bghE2/1tkVnCGyrQodwl0zed3cCKyEFWDeRXkVwxkK0W1QxZK29T01FZ0/mlwV62h/hIlYnMYHvpt8cEPoHR/6SHeb7FP5Iu7YHjzC50jRpC61L+8iDBFjaXFqnA777b5ig3H2sS5ReAu1ltqAsjJ0MVgcGHHi8iYODAtIMmylU09TysnMr4rQn1FsB3m+nff6khdIyXlIAC1Xls\n-----END CERTIFICATE-----","",""
"cert_commonName","www.culture.fr/143.126.211.8","443","OK","prod-cnv2.culture.fr","",""
"cert_commonName_wo_SNI","www.culture.fr/143.126.211.8","443","INFO","archives-nationales-travail.culture.gouv.fr","",""
"cert_subjectAltName","www.culture.fr/143.126.211.8","443","INFO","prod-cnv2.culture.fr www.culture.fr","",""
"cert_trust","www.culture.fr/143.126.211.8","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.culture.fr/143.126.211.8","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.culture.fr/143.126.211.8","443","INFO","no","",""
"cert_expirationStatus","www.culture.fr/143.126.211.8","443","OK","36 >= 30 days","",""
"cert_notBefore","www.culture.fr/143.126.211.8","443","INFO","2026-03-24 10:27","",""
