"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","HTTP","",""
"pre_128cipher","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","No 128 cipher limit bug","",""
"SSLv2","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not offered","",""
"SSLv3","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not offered","",""
"TLS1","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","not offered","",""
"TLS1_1","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","not offered","",""
"TLS1_2","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","offered","",""
"TLS1_3","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","offered with final","",""
"ALPN_HTTP2","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","h2","",""
"ALPN","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","http/1.1","",""
"cipherlist_NULL","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not offered","","CWE-327"
"cipherlist_LOW","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","not offered","",""
"cipherlist_STRONG_FS","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","offered","",""
"cipher_order-tls1_2","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","server","",""
"cipherorder_TLSv1_2","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","server","",""
"FS","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","offered","",""
