"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","HTTP","",""
"pre_128cipher","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","not offered","",""
"SSLv3","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","not offered","",""
"TLS1","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_1","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_2","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"TLS1_3","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","offered with final","",""
"ALPN_HTTP2","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","h2","",""
"cipherlist_NULL","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"cipher_order-tls1_2","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","server","",""
"cipherorder_TLSv1_2","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","server -- TLS 1.3 client determined","",""
"FS","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","prime256v1","",""
"TLS_extensions","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","05E01BB26021BEAFFB80EC0BFB67130145CA","",""
"cert_serialNumberLen","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","D271EA3D1D2EBB2592991FEAFC724C9780C4BCC8","",""
"cert_fingerprintSHA256","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","CAD5BB0DB534C91D1D46174D8E7795785A645FE3706EA72E2F6982F1FF481EC4","",""
"cert","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEsTCCBDegAwIBAgISBeAbsmAhvq/7gOwL+2cTAUXKMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODAeFw0yNTA4MjMxMzU1MTVaFw0yNTExMjExMzU1MTRaMC8xLTArBgNVBAMTJGpvdXJuZWVzZHVwYXRyaW1vaW5lLmN1bHR1cmUuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABNdI0+tNfQsqQDS/OcYfx4cFCbTrA3jseQ5Iry2iTrtAa0+7OaTIs9/zu+pzTEm7ye5mcrbDLl14E1ck1OFMvhGjggMuMIIDKjAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFD2qcBA9lCCl63v66iBcu+nppkjfMB8GA1UdIwQYMBaAFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL2U4LmkubGVuY3Iub3JnLzCCASsGA1UdEQSCASIwggEegh1iaWJsaXNlbmZvbGllLmN1bHR1cmUuZ291di5mcoIfZmV0ZWRlbGFtdXNpcXVlLmN1bHR1cmUuZ291di5mcoIoZm9ydW1lbnRyZXByZW5kcmVjdWx0dXJlLmN1bHR1cmUuZ291di5mcoIkam91cm5lZXNhcmNoaXRlY3R1cmUuY3VsdHVyZS5nb3V2LmZygiRqb3VybmVlc2R1cGF0cmltb2luZS5jdWx0dXJlLmdvdXYuZnKCIWxpYmVyYXRpb25kZXBhcmlzLmN1bHR1cmUuZ291di5mcoIdbnVpdGRlc211c2Vlcy5jdWx0dXJlLmdvdXYuZnKCJHJlbmRlenZvdXNhdXhqYXJkaW5zLmN1bHR1cmUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vZTguYy5sZW5jci5vcmcvNzUuY3JsMIIBAgYKKwYBBAHWeQIEAgSB8wSB8ADuAHUADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGY12vXCwAABAMARjBEAiBMT/tIr35py/ZHLsuUcWpFiuSCqa97cNfyn2RHw0/7zAIgdG2cBhB68/jvOkWAXTpo6DPT8l4A9xtZbMoAN7gFJQwAdQAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZjXa9cNAAAEAwBGMEQCIGtSKyEqrJr754JcvuKQpePGo6pdrm1QOk4StapVyD0DAiBtA6ZsJln7PGIxwblF4tJzSNJLfFOa9Jhys1IN6ED6SDAKBggqhkjOPQQDAwNoADBlAjBwCWiAa+6if1Jtmd5pO+odufXgDiEJ0jgks/kiOb8YlJrd4DF8cKGZnrv+Au/GnvQCMQCLIePLNkDlhBeinL8ArRYfBfVlXTkc2/98MMb5OZDlVTBZ1HGiTifVawU4jQEdT9k=\n-----END CERTIFICATE-----","",""
"cert_commonName","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","journeesdupatrimoine.culture.gouv.fr","",""
"cert_commonName_wo_SNI","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","biblisenfolie.culture.gouv.fr fetedelamusique.culture.gouv.fr forumentreprendreculture.culture.gouv.fr journeesarchitecture.culture.gouv.fr journeesdupatrimoine.culture.gouv.fr liberationdeparis.culture.gouv.fr nuitdesmusees.culture.gouv.fr rendezvousauxjardins.culture.gouv.fr","",""
"cert_trust","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","89 >= 30 days","",""
"cert_notBefore","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","INFO","2025-08-23 13:55","",""
"cert_notAfter","forumentreprendreculture.culture.gouv.fr/87.98.187.73","443","OK","2025-11-21 13:55","",""
