"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","HTTP","",""
"pre_128cipher","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.port-royal-des-champs.eu/34.202.203.47","443","OK","not offered","",""
"SSLv3","www.port-royal-des-champs.eu/34.202.203.47","443","OK","not offered","",""
"TLS1","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","not offered","",""
"TLS1_1","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","not offered","",""
"TLS1_2","www.port-royal-des-champs.eu/34.202.203.47","443","OK","offered","",""
"TLS1_3","www.port-royal-des-champs.eu/34.202.203.47","443","OK","offered with final","",""
"ALPN_HTTP2","www.port-royal-des-champs.eu/34.202.203.47","443","OK","h2","",""
"ALPN","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","http/1.1","",""
"cipherlist_NULL","www.port-royal-des-champs.eu/34.202.203.47","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.port-royal-des-champs.eu/34.202.203.47","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.port-royal-des-champs.eu/34.202.203.47","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.port-royal-des-champs.eu/34.202.203.47","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.port-royal-des-champs.eu/34.202.203.47","443","OK","offered","",""
"cipher_order-tls1_2","www.port-royal-des-champs.eu/34.202.203.47","443","OK","server","",""
"cipherorder_TLSv1_2","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.port-royal-des-champs.eu/34.202.203.47","443","OK","server","",""
"FS","www.port-royal-des-champs.eu/34.202.203.47","443","OK","offered","",""
"FS_ciphers","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.port-royal-des-champs.eu/34.202.203.47","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","yes","",""
"sessionresumption_ticket","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","not supported","",""
"sessionresumption_ID","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","not supported","",""
"TLS_timestamp","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","random","",""
"certificate_compression","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","none","",""
"clientAuth","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","none","",""
"cert_numbers","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","1","",""
"cert_signatureAlgorithm","www.port-royal-des-champs.eu/34.202.203.47","443","OK","SHA256 with RSA","",""
"cert_keySize","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","06E69D6C68678A913AADEFC0D7E666FA6A2C","",""
"cert_serialNumberLen","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","18","",""
"cert_fingerprintSHA1","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","A7AAADC88633BEDC19CCB8F11866180C77AF1C9E","",""
"cert_fingerprintSHA256","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","99DD9BB01B09574DB27F5E306809092DB53BFECA1A03828EA6E927E95F68EE35","",""
"cert","www.port-royal-des-champs.eu/34.202.203.47","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFODCCBCCgAwIBAgISBuadbGhnipE6re/A1+Zm+mosMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNDAxMDIyOTEzWhcNMjUwNjMwMDIyOTEyWjAnMSUwIwYDVQQDExx3d3cucG9ydC1yb3lhbC1kZXMtY2hhbXBzLmV1MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAo+bS/fkgIgp1XFAvUrfT7hc+07RK19xEQNMcD9h+Wky8ANtRMJUFimyWv69/iBGZhPZ4YNhDXdpqOMNgsNvEf+btsNjKWdXm4q8iZW2pubrRIwZjHwcYcOqcn9oaowDaTLnTn0nFT3N4Cc0pJTNXwiLXk6/epiIohLO7UyuakcdLNAvC70yML2kLw9n/fiAw05hNYpAAVPTe4Ad3ivwF2zdPOW5n5R0qLhEfzNSxBCsFtC8uWL9F+6zPxw904Cj796ldezYucRn7gZ8+xKqFP/uaZx12Wkf88EY+qvM/v/mAKUF/1AVyWGzaawvdlpluz5O6oAb6V4kKsMB3vgErJwIDAQABo4ICUDCCAkwwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQzSuZkO7YH4tS2NH44ETOt67anATAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMCcGA1UdEQQgMB6CHHd3dy5wb3J0LXJveWFsLWRlcy1jaGFtcHMuZXUwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMS5jLmxlbmNyLm9yZy80NS5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdQDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAZXvZAQVAAAEAwBGMEQCIHoBkmAl4TgPq3Iw4iMPbr53NGQUQiEbV3sBZCrd6/bPAiAkLfn2g10aqUqj9Xzudzb8ThCwJFAFxNsg0KMoApvqWwB3AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABle9kC60AAAQDAEgwRgIhAOnY5jTvOsmraF5/lG3KyGemzWpQg+mb/5Of12KitR/ZAiEA4IqxxRuhJPZnWOTtLSiduf/15I3ieiaQIiM7N0kPHDEwDQYJKoZIhvcNAQELBQADggEBAKdshbAEvOKUed4JoZMwy0zearkeqnh8ShCkYqXxOqArSAHs6wu+QLOdMU4OIvOFbXpKhdms4BG8o+XnbUh1AYrHkworGyndCvvk7SK20C42bo+tXEj6BmE3vvYVgMraxBJiHMmzKdcYh1z8xdjcIeXduhlPxFZ42Sjw4hUWmiss03m12yNa4U3qFdQhTHkbPOV5Rq8iYxuMYz4pejbqm2KOQmfYqzGD5HZgA/27fX7pJFmy7lfJH2PO77uVMuctMZOvIo27iVm+SAYeuVNlEzcjD7qn8HclPMFljegCNWW4RvrabASqks1CF7gEV+XG28IklYMdy9AffRG52Q+5u1o=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.port-royal-des-champs.eu/34.202.203.47","443","OK","www.port-royal-des-champs.eu","",""
