"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","HTTP","",""
"pre_128cipher","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not offered","",""
"SSLv3","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not offered","",""
"TLS1","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_1","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_2","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"TLS1_3","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","offered with final","",""
"ALPN_HTTP2","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","h2","",""
"cipherlist_NULL","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"cipher_order-tls1_2","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","server","",""
"cipherorder_TLSv1_2","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","server -- TLS 1.3 client determined","",""
"FS","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","prime256v1","",""
"TLS_extensions","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","06BB0D16248D100F04EE3DE55D0B4C4BED71","",""
"cert_serialNumberLen","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","8F829DDC36FA8E545570CB250525CFE29DC50C74","",""
"cert_fingerprintSHA256","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","F060662EF4264D5C6173F0F046DD58E1163A65E95ED390834BF247A98B880BFA","",""
"cert","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEtDCCBDqgAwIBAgISBrsNFiSNEA8E7j3lXQtMS+1xMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNTAeFw0yNTA2MjQxNDMyNDdaFw0yNTA5MjIxNDMyNDZaMC8xLTArBgNVBAMTJGpvdXJuZWVzZHVwYXRyaW1vaW5lLmN1bHR1cmUuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABInfJ+00aMGqB5+Khf9ITee4KGWk9hMxRdBkItBegIVhKdUeR1ZX9sdow+EOKDRngEgOEQCLkwkATcFus2qCTdKjggMxMIIDLTAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFKQL2Te5bmZIS5G7lBh50KLJA+oRMB8GA1UdIwQYMBaAFJ8rX888IU+dBLftKyzExnCL0tcNMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL2U1LmkubGVuY3Iub3JnLzCCASsGA1UdEQSCASIwggEegh1iaWJsaXNlbmZvbGllLmN1bHR1cmUuZ291di5mcoIfZmV0ZWRlbGFtdXNpcXVlLmN1bHR1cmUuZ291di5mcoIoZm9ydW1lbnRyZXByZW5kcmVjdWx0dXJlLmN1bHR1cmUuZ291di5mcoIkam91cm5lZXNhcmNoaXRlY3R1cmUuY3VsdHVyZS5nb3V2LmZygiRqb3VybmVlc2R1cGF0cmltb2luZS5jdWx0dXJlLmdvdXYuZnKCIWxpYmVyYXRpb25kZXBhcmlzLmN1bHR1cmUuZ291di5mcoIdbnVpdGRlc211c2Vlcy5jdWx0dXJlLmdvdXYuZnKCJHJlbmRlenZvdXNhdXhqYXJkaW5zLmN1bHR1cmUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vZTUuYy5sZW5jci5vcmcvMTE0LmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB1AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABl6KQpBwAAAQDAEYwRAIgaiXmT9bmP6Jeu2SefJNZrtuVErs27a2GTEbOghknLWICICatFFnFdUqLqmIbOAhhGm/9vHyHn8JP4C5Z/Carb029AHcAGgT/SdBUHUCv9qDDv/HYxGcvTuzuI0BomGsXQC7ciX0AAAGXopCkmgAABAMASDBGAiEAvA+E//yBEF1DbzyuGK6HRHWLKiyr6VK5b+TFlDJ6X/gCIQDO0S8/86AxRZc7xOu2c8Vtypj07xMMbtAfArwrPtFeAzAKBggqhkjOPQQDAwNoADBlAjB180MAwGJqs+fV1H73EmAjWD1VCwdumP8U2DqcTF+cTGlFUCNh4/CFwQlc7VsnCwACMQDBGONH3Znz0IuV/O7q6GVf3fk5K1JPODBGPwFPNQ/U0MEe493EMF33ZDkZDveY0Qs=\n-----END CERTIFICATE-----","",""
"cert_commonName","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","journeesdupatrimoine.culture.gouv.fr","",""
"cert_commonName_wo_SNI","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
