"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","HTTP","",""
"pre_128cipher","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not offered","",""
"SSLv3","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not offered","",""
"TLS1","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_1","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_2","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"TLS1_3","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","offered with final","",""
"ALPN_HTTP2","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","h2","",""
"cipherlist_NULL","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"cipher_order-tls1_2","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","server","",""
"cipherorder_TLSv1_2","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","server -- TLS 1.3 client determined","",""
"FS","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","prime256v1","",""
"TLS_extensions","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","05F72AD3566A9E1A944D85CD759B752C7315","",""
"cert_serialNumberLen","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","D03B43984D480637AEAEDB768341B5C7D08B0898","",""
"cert_fingerprintSHA256","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","3B65410B0E4470FEF3A562051DB5EC8FD38709D7847127BF4AA32EC0602C06F0","",""
