"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","museedesplansreliefs.fr/87.98.187.73","443","INFO","HTTP","",""
"pre_128cipher","museedesplansreliefs.fr/87.98.187.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","museedesplansreliefs.fr/87.98.187.73","443","OK","not offered","",""
"SSLv3","museedesplansreliefs.fr/87.98.187.73","443","OK","not offered","",""
"TLS1","museedesplansreliefs.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_1","museedesplansreliefs.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_2","museedesplansreliefs.fr/87.98.187.73","443","OK","offered","",""
"TLS1_3","museedesplansreliefs.fr/87.98.187.73","443","OK","offered with final","",""
"ALPN_HTTP2","museedesplansreliefs.fr/87.98.187.73","443","OK","h2","",""
"cipherlist_NULL","museedesplansreliefs.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","museedesplansreliefs.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","museedesplansreliefs.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","museedesplansreliefs.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","museedesplansreliefs.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","museedesplansreliefs.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","museedesplansreliefs.fr/87.98.187.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","museedesplansreliefs.fr/87.98.187.73","443","OK","offered","",""
"cipher_order-tls1_2","museedesplansreliefs.fr/87.98.187.73","443","OK","server","",""
"cipherorder_TLSv1_2","museedesplansreliefs.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","museedesplansreliefs.fr/87.98.187.73","443","OK","server -- TLS 1.3 client determined","",""
"FS","museedesplansreliefs.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","museedesplansreliefs.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","museedesplansreliefs.fr/87.98.187.73","443","OK","prime256v1","",""
"TLS_extensions","museedesplansreliefs.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","museedesplansreliefs.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","museedesplansreliefs.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","museedesplansreliefs.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","museedesplansreliefs.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","museedesplansreliefs.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","museedesplansreliefs.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","museedesplansreliefs.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","museedesplansreliefs.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","museedesplansreliefs.fr/87.98.187.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","museedesplansreliefs.fr/87.98.187.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","museedesplansreliefs.fr/87.98.187.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","museedesplansreliefs.fr/87.98.187.73","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","museedesplansreliefs.fr/87.98.187.73","443","INFO","06AB50170B7A50F7AB8CA71DB60F932D4E3B","",""
"cert_serialNumberLen","museedesplansreliefs.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","museedesplansreliefs.fr/87.98.187.73","443","INFO","F231F19BB174030C2294FA9822DE327E77E6408E","",""
"cert_fingerprintSHA256","museedesplansreliefs.fr/87.98.187.73","443","INFO","534F696ECE7EFFA242B2CDA0B578B375F6725921D669A4EE6D1EC485BE55536F","",""
"cert","museedesplansreliefs.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDmzCCAyGgAwIBAgISBqtQFwt6UPerjKcdtg+TLU47MAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNTAeFw0yNTA4MDIxMjA4MjFaFw0yNTEwMzExMjA4MjBaMCIxIDAeBgNVBAMTF211c2VlZGVzcGxhbnNyZWxpZWZzLmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEsNAsDruimA+FfOUCEEZTe2q/nw8MdJXZ99gfmkow+WvzXMY+or2IWPTlUeCT+oODgZvQgQfNE8ZWO2JZrnNARqOCAiUwggIhMA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUehncXnKiZhmZn2LLNRzfIU9VfB4wHwYDVR0jBBgwFoAUnytfzzwhT50Et+0rLMTGcIvS1w0wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8vZTUuaS5sZW5jci5vcmcvMCIGA1UdEQQbMBmCF211c2VlZGVzcGxhbnNyZWxpZWZzLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC0GA1UdHwQmMCQwIqAgoB6GHGh0dHA6Ly9lNS5jLmxlbmNyLm9yZy82MC5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdQAaBP9J0FQdQK/2oMO/8djEZy9O7O4jQGiYaxdALtyJfQAAAZhq5Gv7AAAEAwBGMEQCIHCUYvhE+t9NLterItrLtPRkIRgom00XrzMY+MGUdxr4AiBBc2zjEQnkBpv48RKusm/eZDmx9/c4L/5K6katgaWmUwB3AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABmGrkc6IAAAQDAEgwRgIhAN6n3Np9EnCK7h/c8cZ8PHn6PyG92WFcR6M279fbIz0QAiEAiH9BcrZAcVLdu95tmYcYi9CMUaJ+CXZfZTyzQjmH3FswCgYIKoZIzj0EAwMDaAAwZQIwM/zlyOvwK58djejLTeQeVGP0MdJfg8fdwPVQPnkfnCoWo8qW+MkMVKvSxncqEfT4AjEA0gbxwRM3AscrCBMV6syURXieAnYo+5gdkg/TeHKsFrBWdCT0WtbgTOO+zNazZgbc\n-----END CERTIFICATE-----","",""
"cert_commonName","museedesplansreliefs.fr/87.98.187.73","443","OK","museedesplansreliefs.fr","",""
"cert_commonName_wo_SNI","museedesplansreliefs.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","museedesplansreliefs.fr/87.98.187.73","443","INFO","museedesplansreliefs.fr","",""
"cert_trust","museedesplansreliefs.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","museedesplansreliefs.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","museedesplansreliefs.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","museedesplansreliefs.fr/87.98.187.73","443","OK","89 >= 30 days","",""
"cert_notBefore","museedesplansreliefs.fr/87.98.187.73","443","INFO","2025-08-02 12:08","",""
"cert_notAfter","museedesplansreliefs.fr/87.98.187.73","443","OK","2025-10-31 12:08","",""
"cert_extlifeSpan","museedesplansreliefs.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","museedesplansreliefs.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","museedesplansreliefs.fr/87.98.187.73","443","INFO","http://e5.c.lencr.org/60.crl","",""
"cert_ocspURL","museedesplansreliefs.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","museedesplansreliefs.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","museedesplansreliefs.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","museedesplansreliefs.fr/87.98.187.73","443","LOW","--","",""
"certificate_transparency","museedesplansreliefs.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","museedesplansreliefs.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","museedesplansreliefs.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","museedesplansreliefs.fr/87.98.187.73","443","INFO","E5 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","museedesplansreliefs.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAIOPbGPOsTmMYgZigxXJ/d4wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTUwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAAQNCzqKa2GOtu/cX1jnxkJFVKtj9mZhSAouWXW0gQI3ULc/FnncmOyhKJdyIBwsz9V8UiBOVHhbhBRrwJCuhezAUUE8Wod/Bk3U/mDR+mwt4X2VEIiiCFQPmRpM5uoKrNijgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSfK1/PPCFPnQS37SssxMZwi9LXDTAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAH3KdNEVCQdqk0LKyuNImTKdRJY1C2uw2SJajuhqkyGPY8C+zzsufZ+mgnhnq1A2KVQOSykOEnUbx1cy637rBAihx97r+bcwbZM6sTDIaEriR/PLk6LKs9Be0uoVxgOKDcpG9svD33J+G9Lcfv1K9luDmSTgG6XNFIN5vfI5gs/lMPyojEMdIzK9blcl2/1vKxO8WGCcjvsQ1nJ/Pwt8LQZBfOFyVXP8ubAp/au3dc4EKWG9MO5zcx1qT9+NXRGdVWxGvmBFRAajciMfXME1ZuGmk3/GOkoAM7ZkjZmleyokP1LGzmfJcUd9s7eeu1/9/eg5XlXd/55GtYjAM+C4DG5i7eaNqcm2F+yxYIPt6cbbtYVNJCGfHWqHEQ4FYStUyFnv8sjyqU8ypgZaNJ9aVcWSICLOIE1/Qv/7oKsnZCWJ926wU6RqG1OYPGOi1zuABhLw61cuPVDT28nQS/e6z95cJXq0eK1BcaJ6fJZsmbjRgD5p3mvEf5vdQM7MCEvU0tHbsx2I5mHHJoABHb8KVBgWp/lcXGWiWaeOyB7RP+OfDtvi2OsapxXiV7vNVs7fMlrRjY1joKaqmmycnBvAq14AEbtyLsVfOS66B8apkeFX2NY4XPEYV4ZSCe8VHPrdrERk2wILG3T/EGmSIkCYVUMSnjmJdVQD9F6Na/+zmXCc=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","museedesplansreliefs.fr/87.98.187.73","443","INFO","5DFDB3CF31B26F23D87C09F3A0CEF642F64069A9FB7CFE29270BB5DC0F1E16BB","",""
"intermediate_cert_notBefore <#1>","museedesplansreliefs.fr/87.98.187.73","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","museedesplansreliefs.fr/87.98.187.73","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","museedesplansreliefs.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","museedesplansreliefs.fr/87.98.187.73","443","INFO","E5 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","museedesplansreliefs.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","museedesplansreliefs.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","museedesplansreliefs.fr/87.98.187.73","443","INFO","+147476 seconds from localtime","",""
"HTTP_headerTime","museedesplansreliefs.fr/87.98.187.73","443","INFO","1754201530","",""
"HTTP_headerAge","museedesplansreliefs.fr/87.98.187.73","443","INFO","147477 seconds","",""
"HSTS_time","museedesplansreliefs.fr/87.98.187.73","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","museedesplansreliefs.fr/87.98.187.73","443","INFO","only for this domain","",""
"HSTS_preload","museedesplansreliefs.fr/87.98.187.73","443","INFO","domain is NOT marked for preloading","",""
"HPKP","museedesplansreliefs.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","museedesplansreliefs.fr/87.98.187.73","443","INFO","nginx","",""
"banner_application","museedesplansreliefs.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","museedesplansreliefs.fr/87.98.187.73","443","INFO","0 at '/'","",""
"X-Frame-Options","museedesplansreliefs.fr/87.98.187.73","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","museedesplansreliefs.fr/87.98.187.73","443","OK","nosniff","",""
"Cache-Control","museedesplansreliefs.fr/87.98.187.73","443","INFO","max-age=2764800, public","",""
"banner_reverseproxy","museedesplansreliefs.fr/87.98.187.73","443","INFO","x-cache: HITx-cache-hits: 4248","","CWE-200"
"heartbleed","museedesplansreliefs.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","museedesplansreliefs.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","museedesplansreliefs.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","museedesplansreliefs.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","museedesplansreliefs.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","museedesplansreliefs.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","museedesplansreliefs.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","museedesplansreliefs.fr/87.98.187.73","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","museedesplansreliefs.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","museedesplansreliefs.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
