"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","museedesplansreliefs.fr/87.98.187.73","443","INFO","HTTP","",""
"pre_128cipher","museedesplansreliefs.fr/87.98.187.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","museedesplansreliefs.fr/87.98.187.73","443","OK","not offered","",""
"SSLv3","museedesplansreliefs.fr/87.98.187.73","443","OK","not offered","",""
"TLS1","museedesplansreliefs.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_1","museedesplansreliefs.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_2","museedesplansreliefs.fr/87.98.187.73","443","OK","offered","",""
"TLS1_3","museedesplansreliefs.fr/87.98.187.73","443","OK","offered with final","",""
"ALPN_HTTP2","museedesplansreliefs.fr/87.98.187.73","443","OK","h2","",""
"cipherlist_NULL","museedesplansreliefs.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","museedesplansreliefs.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","museedesplansreliefs.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","museedesplansreliefs.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","museedesplansreliefs.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","museedesplansreliefs.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","museedesplansreliefs.fr/87.98.187.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","museedesplansreliefs.fr/87.98.187.73","443","OK","offered","",""
"cipher_order-tls1_2","museedesplansreliefs.fr/87.98.187.73","443","OK","server","",""
"cipherorder_TLSv1_2","museedesplansreliefs.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","museedesplansreliefs.fr/87.98.187.73","443","OK","server -- TLS 1.3 client determined","",""
"FS","museedesplansreliefs.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","museedesplansreliefs.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","museedesplansreliefs.fr/87.98.187.73","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","museedesplansreliefs.fr/87.98.187.73","443","OK","prime256v1","",""
"TLS_extensions","museedesplansreliefs.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","museedesplansreliefs.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","museedesplansreliefs.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","museedesplansreliefs.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","museedesplansreliefs.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","museedesplansreliefs.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","museedesplansreliefs.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","museedesplansreliefs.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","museedesplansreliefs.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","museedesplansreliefs.fr/87.98.187.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","museedesplansreliefs.fr/87.98.187.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","museedesplansreliefs.fr/87.98.187.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","museedesplansreliefs.fr/87.98.187.73","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","museedesplansreliefs.fr/87.98.187.73","443","INFO","066FF4D8A8085E250F6109FAF552FF6FDDF6","",""
"cert_serialNumberLen","museedesplansreliefs.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","museedesplansreliefs.fr/87.98.187.73","443","INFO","6A6A51613E3DF68AFD8FBA0B4F2DA134D7D1BBCC","",""
"cert_fingerprintSHA256","museedesplansreliefs.fr/87.98.187.73","443","INFO","DEBCD8684635D4ACB16C4EE3344C87950E4602C5D23830ADCA0A2647D608697B","",""
"cert","museedesplansreliefs.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDmTCCAyCgAwIBAgISBm/02KgIXiUPYQn69VL/b932MAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODAeFw0yNjAzMzAxNjA3MjhaFw0yNjA2MjgxNjA3MjdaMCIxIDAeBgNVBAMTF211c2VlZGVzcGxhbnNyZWxpZWZzLmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEumP+wesZUbEmhYoSMx0ybby8DJYL5vDSIHx5vZElzitEY+5UrQcHISYrVq+AIMH0efTFxe0RH2jQT4Wz68kiZ6OCAiQwggIgMA4GA1UdDwEB/wQEAwIHgDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRumN02zH1sIY/IN1tsW4QRrV5H0jAfBgNVHSMEGDAWgBSPDROi9i5+0VBsMxg4XVmOI3KRyjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lOC5pLmxlbmNyLm9yZy8wIgYDVR0RBBswGYIXbXVzZWVkZXNwbGFuc3JlbGllZnMuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL2U4LmMubGVuY3Iub3JnLzExOS5jcmwwggEMBgorBgEEAdZ5AgQCBIH9BIH6APgAdgDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZ0/tZc7AAAEAwBHMEUCIG8Z9yVFx6+tF1ojSdZAsc1fA7HvRu7G1s75AzLjviCvAiEAxV7YVCPlkhoK944VH1wyOOYXu2KRi9iFqC06SWpDG64AfgAai51pSleYyJmgyoi99I/AtFZgzMNgDR9x9Gn/x9GsowAAAZ0/tZn0AAgAAAUAWZyhgQQDAEcwRQIgXb9RCaJ5gxffmUqdUtS3GFRKIffHUPRv2KGkV5aeXDYCIQDM5x6SgVZD/PmOiYxrTWBBeIL5+l29OucspG1mipYFwTAKBggqhkjOPQQDAwNnADBkAjAoBThLYjbVAmgl6ov7rFpdQEn6cEapej0g3NmSF77NmC9koJNlD1hdl8Sv5cv1h48CMGmhwlpfsstuxBPkF0nsAX8Uqv+aBDqTYQFJRVnZPyk/2p19xd4haz5YBwgOdMGQdg==\n-----END CERTIFICATE-----","",""
"cert_commonName","museedesplansreliefs.fr/87.98.187.73","443","OK","museedesplansreliefs.fr","",""
"cert_commonName_wo_SNI","museedesplansreliefs.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","museedesplansreliefs.fr/87.98.187.73","443","INFO","museedesplansreliefs.fr","",""
"cert_trust","museedesplansreliefs.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","museedesplansreliefs.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","museedesplansreliefs.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","museedesplansreliefs.fr/87.98.187.73","443","OK","42 >= 30 days","",""
"cert_notBefore","museedesplansreliefs.fr/87.98.187.73","443","INFO","2026-03-30 16:07","",""
"cert_notAfter","museedesplansreliefs.fr/87.98.187.73","443","OK","2026-06-28 16:07","",""
"cert_extlifeSpan","museedesplansreliefs.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","museedesplansreliefs.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","museedesplansreliefs.fr/87.98.187.73","443","INFO","http://e8.c.lencr.org/119.crl","",""
"cert_ocspURL","museedesplansreliefs.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","museedesplansreliefs.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","museedesplansreliefs.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","museedesplansreliefs.fr/87.98.187.73","443","LOW","--","",""
"certificate_transparency","museedesplansreliefs.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","museedesplansreliefs.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","museedesplansreliefs.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","museedesplansreliefs.fr/87.98.187.73","443","INFO","E8 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","museedesplansreliefs.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVjCCAj6gAwIBAgIQY5WTY8JOcIJxWRi/w9ftVjANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODB2MBAGByqGSM49AgEGBSuBBAAiA2IABNFl8l7cS7QMApzSsvru6WyrOq44ofTUOTIzxULUzDMMNMchIJBwXOhiLxxxs0LXeb5GDcHbR6EToMffgSZjO9SNHfY9gjMy9vQr5/WWOrQTZxh7az6NSNnq3u2ubT6HTKOB+DCB9TAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQBnE0hGINKsCYWi0Xx1ygxD5qihEjZ0RI3tTZz1wuATH3ZwYPIp97kWEayanD1j0cDhIYzy4CkDo2jB8D5t0a6zZWzlr98dAQFNh8uKJkIHdLShy+nUyeZxc5bNeMp1Lu0gSzE4McqfmNMvIpeiwWSYO9w82Ob8otvXcO2JUYi3svHIWRm3+707DUbL51XMcY2iZdlCq4Wa9nbuk3WTU4gr6LY8MzVAaDQG2+4U3eJ6qUF10bBnR1uuVyDYs9RhrwucRVnfuDj29CMLTsplM5f5wSV5hUpmUwp/vV7M4w4aGunt74koX71n4EdagCsL/Yk5+mAQU0+tue0JOfAV/R6t1k+Xk9s2HMQFeoxppfzAVC04FdG9M+AC2JWxmFSt6BCuh3CEey3fE52Qrj9YM75rtvIjsm/1Hl+u//Wqxnu1ZQ4jpa+VpuZiGOlWrqSP9eogdOhCGisnyewWJwRQOqK16wiGyZeRxs/Bekw65vwSIaVkBruPiTfMOo0Zh4gVa8/qJgMbJbyrwwG97z/PRgmLKCDl8z3dtA0Z7qq7fta0Gl24uyuB05dqI5J1LvAzKuWdIjT1tP8qCoxSE/xpix8hX2dt3h+/jujUgFPFZ0EVZ0xSyBNRF3MboGZnYXFUxpNjTWPKpagDHJQmqrAcDmWJnMsFY3jSu1igv3OefnWjSQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","museedesplansreliefs.fr/87.98.187.73","443","INFO","83624FD338C8D9B023C18A67CB7A9C0519DA43D11775B4C6CBDAD45C3D997C52","",""
"intermediate_cert_notBefore <#1>","museedesplansreliefs.fr/87.98.187.73","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","museedesplansreliefs.fr/87.98.187.73","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","museedesplansreliefs.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","museedesplansreliefs.fr/87.98.187.73","443","INFO","E8 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","museedesplansreliefs.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","museedesplansreliefs.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","museedesplansreliefs.fr/87.98.187.73","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","museedesplansreliefs.fr/87.98.187.73","443","INFO","1779000703","",""
"HSTS","museedesplansreliefs.fr/87.98.187.73","443","LOW","not offered","",""
"HPKP","museedesplansreliefs.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","museedesplansreliefs.fr/87.98.187.73","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","museedesplansreliefs.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","museedesplansreliefs.fr/87.98.187.73","443","INFO","1 at '/'","",""
"cookie_secure","museedesplansreliefs.fr/87.98.187.73","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","museedesplansreliefs.fr/87.98.187.73","443","INFO","0/1 at '/' marked as HttpOnly","",""
"Cache-Control","museedesplansreliefs.fr/87.98.187.73","443","INFO","no-store","",""
"banner_reverseproxy","museedesplansreliefs.fr/87.98.187.73","443","INFO","--","","CWE-200"
"heartbleed","museedesplansreliefs.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","museedesplansreliefs.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","museedesplansreliefs.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","museedesplansreliefs.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","museedesplansreliefs.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","museedesplansreliefs.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","museedesplansreliefs.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","museedesplansreliefs.fr/87.98.187.73","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","museedesplansreliefs.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","museedesplansreliefs.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","museedesplansreliefs.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","museedesplansreliefs.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
