"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","h2","",""
"ALPN","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"FS","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","05066973F208E1FF8B4EB8F7B0B551141517","",""
"cert_serialNumberLen","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","3B94BFCEB3A314828360B3DAF3C5E665EEB5DBED","",""
"cert_fingerprintSHA256","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","62BAFA17DE56FA13BB2540AC104F062BEB37DAC7FD34A54FAFE45C771CC013B6","",""
"cert","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEzCCA/ugAwIBAgISBQZpc/II4f+LTrj3sLVRFBUXMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNzExMDkzNTM4WhcNMjYxMDA5MDkzNTM3WjAoMSYwJAYDVQQDEx1jb21wdGUtcmVuZHUtdmlmLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALsZn8Uzoh6TE3DRt/Jru3Lcv/B7GmVa1EqFzy31XYqJO3ajSROHh5h/k1nXbdTGj6wAChqEDrBLiZRJJHRh25pnNpEo/T1S8hxv3SgeYtkSHAl1yBmKH4wccfTyq8pcIFfsnmwQ5nWnatkzkWGCVDvKJjE2YzhyL6p77LuQmN85NuYtAAnpcAKt8nrCNrVaI/Tu4z/ybSrlnlm4DI7sBbOPkBiAhQgyF29Z3OAHdgtQxNnUHqYZFnip3MY2AkJs5HOC5T5yIjBIoiyiRbEApQH4sx81RdaHdjQIINywl+VuqhQ8vGqMLj4mHUwX7wwDfndrYT3rd2QLcBMGqGdfqKkCAwEAAaOCAiowggImMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQEGZe31yith7kefNLQrGwT1sAtzjAfBgNVHSMEGDAWgBQfLzW+RhSCzUCxrnksVXj699Ro+zAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95cjEuaS5sZW5jci5vcmcvMCgGA1UdEQQhMB+CHWNvbXB0ZS1yZW5kdS12aWYuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly95cjEuYy5sZW5jci5vcmcvMjQuY3JsMIIBCwYKKwYBBAHWeQIEAgSB/ASB+QD3AHUAwjF+V0UZo0XufzjespBB68fCIVoiv3/Vta12mtkOUs0AAAGfUL3ddAAABAMARjBEAiEArMzfcQ3toVG1dchR9KfwRPz/QtdjTRyyU9aEhneZ5pUCHykamUlpZ5iPsgoOwuu6YCU5rZvzMcfAcVVQrccX7QEAfgCoJsvjCsY1EkZTP+Bl8U8Z2W4ZCBPEHdlteQCzEjxVJwAAAZ9Qvd4fAAgAAAUAE4q0wgQDAEcwRQIhAJpI8yIKmkGOY44MM7vu6nGAAXg3FqMbnD09f0Covs+UAiBtCtcTuEIkauC2XVLfA102c0/Xfn+dhqZYamdue9TpnTANBgkqhkiG9w0BAQsFAAOCAQEAHC0PTABbsvbJOCr3fUg6nvZvHKzrn/9f8AaNEufh6HmdAygIvfbpt3u57RsxNE/At0OtGwd4Wze+BSBXg5dfHu6QQZJ/+fgf2VnjmnH+TDPlYqKZV5PHmEWBULkfWE8WgVLxYDOxPd6HDaPamgshK22su6m5ctqU4Tb7WURsOlCMfWcXMMvD4ovaMVCmCFoSUWUl8K1yq2x6WvfwLVIXT00GVnUdlZUg0vKZXyECFGRB203/Uwi9ZW1u9dOE68Al2aewp8aAiqdgCYcjH2pZsXJNOjeB+mQZo1HQjTkvZK65tgzv+PMeRl1O3Rr7nv2MrmKZvLttPkEOH3N30X3SCg==\n-----END CERTIFICATE-----","",""
"cert_commonName","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","compte-rendu-vif.beta.gouv.fr","",""
"cert_commonName_wo_SNI","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","compte-rendu-vif.beta.gouv.fr","",""
"cert_trust","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","89 >= 30 days","",""
"cert_notBefore","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","2026-07-11 09:35","",""
"cert_notAfter","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","2026-10-09 09:35","",""
"cert_extlifeSpan","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","http://yr1.c.lencr.org/24.crl","",""
"cert_ocspURL","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"OCSP_stapling","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cert_mustStapleExtension","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","LOW","--","",""
"certificate_transparency","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","3","",""
"certs_list_ordering_problem","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_caIssuers","compte-rendu-vif.beta.gouv.fr/109.232.236.90","443","INFO","YR1 (Let's Encrypt from US)","",""
