"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","taiga.archi.fr/176.31.225.162","443","INFO","HTTP","",""
"pre_128cipher","taiga.archi.fr/176.31.225.162","443","INFO","No 128 cipher limit bug","",""
"SSLv2","taiga.archi.fr/176.31.225.162","443","OK","not offered","",""
"SSLv3","taiga.archi.fr/176.31.225.162","443","OK","not offered","",""
"TLS1","taiga.archi.fr/176.31.225.162","443","INFO","not offered","",""
"TLS1_1","taiga.archi.fr/176.31.225.162","443","INFO","not offered","",""
"TLS1_2","taiga.archi.fr/176.31.225.162","443","OK","offered","",""
"TLS1_3","taiga.archi.fr/176.31.225.162","443","OK","offered with final","",""
"ALPN","taiga.archi.fr/176.31.225.162","443","INFO","http/1.1","",""
"cipherlist_NULL","taiga.archi.fr/176.31.225.162","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","taiga.archi.fr/176.31.225.162","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","taiga.archi.fr/176.31.225.162","443","OK","not offered","","CWE-327"
"cipherlist_LOW","taiga.archi.fr/176.31.225.162","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","taiga.archi.fr/176.31.225.162","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","taiga.archi.fr/176.31.225.162","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","taiga.archi.fr/176.31.225.162","443","OK","offered","",""
"cipherlist_STRONG_FS","taiga.archi.fr/176.31.225.162","443","OK","offered","",""
"cipher_order-tls1_2","taiga.archi.fr/176.31.225.162","443","OK","server","",""
"cipherorder_TLSv1_2","taiga.archi.fr/176.31.225.162","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","taiga.archi.fr/176.31.225.162","443","OK","server","",""
"FS","taiga.archi.fr/176.31.225.162","443","OK","offered","",""
"FS_ciphers","taiga.archi.fr/176.31.225.162","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","taiga.archi.fr/176.31.225.162","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","taiga.archi.fr/176.31.225.162","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","taiga.archi.fr/176.31.225.162","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","taiga.archi.fr/176.31.225.162","443","INFO","yes","",""
"sessionresumption_ticket","taiga.archi.fr/176.31.225.162","443","INFO","supported","",""
"sessionresumption_ID","taiga.archi.fr/176.31.225.162","443","INFO","supported","",""
"TLS_timestamp","taiga.archi.fr/176.31.225.162","443","INFO","random","",""
"certificate_compression","taiga.archi.fr/176.31.225.162","443","INFO","none","",""
"clientAuth","taiga.archi.fr/176.31.225.162","443","INFO","none","",""
"cert_numbers","taiga.archi.fr/176.31.225.162","443","INFO","1","",""
"cert_signatureAlgorithm","taiga.archi.fr/176.31.225.162","443","OK","SHA256 with RSA","",""
"cert_keySize","taiga.archi.fr/176.31.225.162","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","taiga.archi.fr/176.31.225.162","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","taiga.archi.fr/176.31.225.162","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","taiga.archi.fr/176.31.225.162","443","INFO","05797F0EFE0C580D322EC8F46AE38DD6B60E","",""
"cert_serialNumberLen","taiga.archi.fr/176.31.225.162","443","INFO","18","",""
"cert_fingerprintSHA1","taiga.archi.fr/176.31.225.162","443","INFO","C44234F789B48C3F5D854D2DA8D9429E437F7C1B","",""
"cert_fingerprintSHA256","taiga.archi.fr/176.31.225.162","443","INFO","8DF2229B6D77C8536F431F85AFA406B6FBD1B2192035573A56141F1DB841A773","",""
"cert","taiga.archi.fr/176.31.225.162","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9zCCA9+gAwIBAgISBXl/Dv4MWA0yLsj0auON1rYOMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNTEwMDgyOTAwWhcNMjUwODA4MDgyODU5WjAZMRcwFQYDVQQDEw50YWlnYS5hcmNoaS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKn+87psTZ91ZxxZhSvM2zxTQ4qrP5O25hW8Ee9+nlJAkQCa5EbKLpTuU/70LbsBNJu1bm6qbLOIX8jx/uv/KhOcsCQxniY1lenebDoMnzsrzC5+rjDkoDOdL4kb27OhiCfYY9oEywjzk0PrUTV7xGoFNBKWzsP0TSau27jtRh1Sy/3std6v9puOUszb5n5Q8Gi3ghsLHUIZgSGgTEqCI9NlN4VdG4q7lTU2uMGXFnMNluPkomI+v1EvmelzIvKI3w5qZx/ljh6VJxhOoGBSisl3zvyT6Tf151tWJ5OC1MqV2g6+Wy5QyqelnJmtOqX1trLu20H345AZSwcQMrJGphUCAwEAAaOCAh0wggIZMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUpYJKua6uyDcp5gvAgokrs5rQf1IwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAZBgNVHREEEjAQgg50YWlnYS5hcmNoaS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjExLmMubGVuY3Iub3JnLzE1LmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABlrmFah4AAAQDAEYwRAIgbLcIjznva5F8apcqu90g7j/27w0SvgeK06RC4ukEM9MCIFovWWqYj0D/sjjX841UvNZcgvLmN88YmC4XODMvax3fAHYAGgT/SdBUHUCv9qDDv/HYxGcvTuzuI0BomGsXQC7ciX0AAAGWuYVrWgAABAMARzBFAiEA9pz7jWzVKNxDACrEpaRrekqlpJmXdlss7frxFsVbrT8CIBBxMrnTC49m+18fDlLikqD73KjntEj0e7PFOtYd/FztMA0GCSqGSIb3DQEBCwUAA4IBAQCkxJ0i2Uk7iKK2XQq6j6Ni8ixMrtCM1oHiWk41sWzpO00wyd+TlcESHx6KtEbREbqbO1bNbm0okO89e2m6aenLnVfszjzueRcztUJBNmzOMBNx0U2lUuxFII4QGXKJlphpluaoHNALv8LOoqWyeopBn5F0p/jE5AZb5yq4ypuXa17bZx57UInARigJJbmuKgW0nbUEiEFLWzfH3LuzW1r7RIgJVxiU7F23vvDu2sNki4UUGdRg92nSLx0xdZbgPDj8RRXi7yrK14t5Wq8gRAWRTuqvBov+4V+O9iSQoe24bAb2ibNRkX0owRQwMGx24P005tvbB+UKpXxM8z1PNrUL\n-----END CERTIFICATE-----","",""
"cert_commonName","taiga.archi.fr/176.31.225.162","443","OK","taiga.archi.fr","",""
"cert_commonName_wo_SNI","taiga.archi.fr/176.31.225.162","443","INFO","admission.archi.fr","",""
"cert_subjectAltName","taiga.archi.fr/176.31.225.162","443","INFO","taiga.archi.fr","",""
"cert_trust","taiga.archi.fr/176.31.225.162","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","taiga.archi.fr/176.31.225.162","443","OK","passed.","",""
"cert_certificatePolicies_EV","taiga.archi.fr/176.31.225.162","443","INFO","no","",""
"cert_expirationStatus","taiga.archi.fr/176.31.225.162","443","OK","47 >= 30 days","",""
"cert_notBefore","taiga.archi.fr/176.31.225.162","443","INFO","2025-05-10 08:29","",""
"cert_notAfter","taiga.archi.fr/176.31.225.162","443","OK","2025-08-08 08:28","",""
"cert_extlifeSpan","taiga.archi.fr/176.31.225.162","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","taiga.archi.fr/176.31.225.162","443","INFO","not present","",""
"cert_crlDistributionPoints","taiga.archi.fr/176.31.225.162","443","INFO","http://r11.c.lencr.org/15.crl","",""
"cert_ocspURL","taiga.archi.fr/176.31.225.162","443","INFO","--","",""
"OCSP_stapling","taiga.archi.fr/176.31.225.162","443","INFO","not offered","",""
"cert_mustStapleExtension","taiga.archi.fr/176.31.225.162","443","INFO","--","",""
"DNS_CAArecord","taiga.archi.fr/176.31.225.162","443","LOW","--","",""
"certificate_transparency","taiga.archi.fr/176.31.225.162","443","OK","yes (certificate extension)","",""
"certs_countServer","taiga.archi.fr/176.31.225.162","443","INFO","3","",""
"certs_list_ordering_problem","taiga.archi.fr/176.31.225.162","443","LOW","yes","",""
"cert_caIssuers","taiga.archi.fr/176.31.225.162","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","taiga.archi.fr/176.31.225.162","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9zCCA9+gAwIBAgISBXl/Dv4MWA0yLsj0auON1rYOMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNTEwMDgyOTAwWhcNMjUwODA4MDgyODU5WjAZMRcwFQYDVQQDEw50YWlnYS5hcmNoaS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKn+87psTZ91ZxxZhSvM2zxTQ4qrP5O25hW8Ee9+nlJAkQCa5EbKLpTuU/70LbsBNJu1bm6qbLOIX8jx/uv/KhOcsCQxniY1lenebDoMnzsrzC5+rjDkoDOdL4kb27OhiCfYY9oEywjzk0PrUTV7xGoFNBKWzsP0TSau27jtRh1Sy/3std6v9puOUszb5n5Q8Gi3ghsLHUIZgSGgTEqCI9NlN4VdG4q7lTU2uMGXFnMNluPkomI+v1EvmelzIvKI3w5qZx/ljh6VJxhOoGBSisl3zvyT6Tf151tWJ5OC1MqV2g6+Wy5QyqelnJmtOqX1trLu20H345AZSwcQMrJGphUCAwEAAaOCAh0wggIZMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUpYJKua6uyDcp5gvAgokrs5rQf1IwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAZBgNVHREEEjAQgg50YWlnYS5hcmNoaS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjExLmMubGVuY3Iub3JnLzE1LmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABlrmFah4AAAQDAEYwRAIgbLcIjznva5F8apcqu90g7j/27w0SvgeK06RC4ukEM9MCIFovWWqYj0D/sjjX841UvNZcgvLmN88YmC4XODMvax3fAHYAGgT/SdBUHUCv9qDDv/HYxGcvTuzuI0BomGsXQC7ciX0AAAGWuYVrWgAABAMARzBFAiEA9pz7jWzVKNxDACrEpaRrekqlpJmXdlss7frxFsVbrT8CIBBxMrnTC49m+18fDlLikqD73KjntEj0e7PFOtYd/FztMA0GCSqGSIb3DQEBCwUAA4IBAQCkxJ0i2Uk7iKK2XQq6j6Ni8ixMrtCM1oHiWk41sWzpO00wyd+TlcESHx6KtEbREbqbO1bNbm0okO89e2m6aenLnVfszjzueRcztUJBNmzOMBNx0U2lUuxFII4QGXKJlphpluaoHNALv8LOoqWyeopBn5F0p/jE5AZb5yq4ypuXa17bZx57UInARigJJbmuKgW0nbUEiEFLWzfH3LuzW1r7RIgJVxiU7F23vvDu2sNki4UUGdRg92nSLx0xdZbgPDj8RRXi7yrK14t5Wq8gRAWRTuqvBov+4V+O9iSQoe24bAb2ibNRkX0owRQwMGx24P005tvbB+UKpXxM8z1PNrUL\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","taiga.archi.fr/176.31.225.162","443","INFO","8DF2229B6D77C8536F431F85AFA406B6FBD1B2192035573A56141F1DB841A773","",""
"intermediate_cert_notBefore <#1>","taiga.archi.fr/176.31.225.162","443","INFO","2025-05-10 08:29","",""
