"id","fqdn/ip","port","severity","finding","cve","cwe"
"cmdline_fast_depreciation","taiga.archi.fr/","443","WARN","'--fast' can have some undesired side effects thus it is not recommended to use anymore","",""
"service","taiga.archi.fr/87.98.187.73","443","INFO","HTTP","",""
"pre_128cipher","taiga.archi.fr/87.98.187.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","taiga.archi.fr/87.98.187.73","443","OK","not offered","",""
"SSLv3","taiga.archi.fr/87.98.187.73","443","OK","not offered","",""
"TLS1","taiga.archi.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_1","taiga.archi.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_2","taiga.archi.fr/87.98.187.73","443","OK","offered","",""
"TLS1_3","taiga.archi.fr/87.98.187.73","443","OK","offered with final","",""
"ALPN_HTTP2","taiga.archi.fr/87.98.187.73","443","OK","h2","",""
"cipherlist_NULL","taiga.archi.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","taiga.archi.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","taiga.archi.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","taiga.archi.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","taiga.archi.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","taiga.archi.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","taiga.archi.fr/87.98.187.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","taiga.archi.fr/87.98.187.73","443","OK","offered","",""
"cipher_order-tls1_2","taiga.archi.fr/87.98.187.73","443","OK","server","",""
"cipherorder_TLSv1_2","taiga.archi.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","taiga.archi.fr/87.98.187.73","443","OK","server -- TLS 1.3 client determined","",""
"FS","taiga.archi.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","taiga.archi.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","taiga.archi.fr/87.98.187.73","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","taiga.archi.fr/87.98.187.73","443","OK","prime256v1","",""
"TLS_extensions","taiga.archi.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","taiga.archi.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","taiga.archi.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","taiga.archi.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","taiga.archi.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","taiga.archi.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","taiga.archi.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","taiga.archi.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","taiga.archi.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","taiga.archi.fr/87.98.187.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","taiga.archi.fr/87.98.187.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","taiga.archi.fr/87.98.187.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","taiga.archi.fr/87.98.187.73","443","INFO","TLS Web Server Authentication","",""
