"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","taiga.archi.fr/87.98.187.73","443","INFO","HTTP","",""
"pre_128cipher","taiga.archi.fr/87.98.187.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","taiga.archi.fr/87.98.187.73","443","OK","not offered","",""
"SSLv3","taiga.archi.fr/87.98.187.73","443","OK","not offered","",""
"TLS1","taiga.archi.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_1","taiga.archi.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_2","taiga.archi.fr/87.98.187.73","443","OK","offered","",""
"TLS1_3","taiga.archi.fr/87.98.187.73","443","OK","offered with final","",""
"ALPN_HTTP2","taiga.archi.fr/87.98.187.73","443","OK","h2","",""
"cipherlist_NULL","taiga.archi.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","taiga.archi.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","taiga.archi.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","taiga.archi.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","taiga.archi.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","taiga.archi.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","taiga.archi.fr/87.98.187.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","taiga.archi.fr/87.98.187.73","443","OK","offered","",""
"cipher_order-tls1_2","taiga.archi.fr/87.98.187.73","443","OK","server","",""
"cipherorder_TLSv1_2","taiga.archi.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","taiga.archi.fr/87.98.187.73","443","OK","server -- TLS 1.3 client determined","",""
"FS","taiga.archi.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","taiga.archi.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","taiga.archi.fr/87.98.187.73","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","taiga.archi.fr/87.98.187.73","443","OK","prime256v1","",""
"TLS_extensions","taiga.archi.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","taiga.archi.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","taiga.archi.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","taiga.archi.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","taiga.archi.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","taiga.archi.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","taiga.archi.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","taiga.archi.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","taiga.archi.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","taiga.archi.fr/87.98.187.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","taiga.archi.fr/87.98.187.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","taiga.archi.fr/87.98.187.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","taiga.archi.fr/87.98.187.73","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","taiga.archi.fr/87.98.187.73","443","INFO","05145684AC0EB8E58C79AF9C4A9D48E11936","",""
"cert_serialNumberLen","taiga.archi.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","taiga.archi.fr/87.98.187.73","443","INFO","8FED634F40A7D31D4C877B5A2E4368DD1EFB871D","",""
"cert_fingerprintSHA256","taiga.archi.fr/87.98.187.73","443","INFO","2F6675CED4FDAFB0AD034E29E3B3183482373A8013DE63779793B84482386037","",""
"cert","taiga.archi.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEpTCCBCygAwIBAgISBRRWhKwOuOWMea+cSp1I4Rk2MAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNzAeFw0yNTEwMTgxNzE4NTBaFw0yNjAxMTYxNzE4NDlaMB4xHDAaBgNVBAMTE3Byb2QtdGFpZ2EuYXJjaGkuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAASzYTXCOxJoouoDsY9lzAVi6JtXaKg6QqqKDCp93jQNcQnimdufIpCz5u4jcEI8pVaNbRzrK4C7mrcZrx0D+WZAo4IDNDCCAzAwDgYDVR0PAQH/BAQDAgeAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQltFaaW8A+2jItyv9uyUs00UCklDAfBgNVHSMEGDAWgBSuSJ7chx1EoG/aouVgdAR4wpwAgDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lNy5pLmxlbmNyLm9yZy8wggEwBgNVHREEggEnMIIBI4ISYWRtaXNzaW9uLmFyY2hpLmZygg5kZ3BhdC5hcmNoaS5mcoITZW5zZWlnbmFudC5hcmNoaS5mcoIRZXR1ZGlhbnQuYXJjaGkuZnKCEGV4dGVybmUuYXJjaGkuZnKCEHByZWluc2MuYXJjaGkuZnKCF3Byb2QtYWRtaXNzaW9uLmFyY2hpLmZyghNwcm9kLWRncGF0LmFyY2hpLmZyghhwcm9kLWVuc2VpZ25hbnQuYXJjaGkuZnKCFnByb2QtZXR1ZGlhbnQuYXJjaGkuZnKCFXByb2QtZXh0ZXJuZS5hcmNoaS5mcoIVcHJvZC1wcmVpbnNjLmFyY2hpLmZyghNwcm9kLXRhaWdhLmFyY2hpLmZygg50YWlnYS5hcmNoaS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vZTcuYy5sZW5jci5vcmcvNTUuY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUAGYbUxyiqb/66A294Kk0BkarOLXIxD67OXXBBLSVMx9QAAAGZ+IpYhAAABAMARjBEAiBh9LIiVdFg8tDIzxNCxNaqtGM10ei0UBI3TE0B1KjPHwIgJTXWSBXyTAx/UoGovC89Ubu1ubnhkxei5BtmfnKH7c4AdgAOV5S8866pPjMbLJkHs/eQ35vCPXEyJd0hqSWsYcVOIQAAAZn4ilh0AAAEAwBHMEUCIQCGZDdiBFmeneY8VNEV5D9ECuQKrUEmUdPf0D7nuBXg1QIgRjE02JCi515rJBIPVvTSOujTvUle3yPcp+mTCaS4/J4wCgYIKoZIzj0EAwMDZwAwZAIwC0rf8WY77NrNHfbSsmQsxsKqe7dG9iuvByxV4OigiKSkwgSh5wS6Zg1lx+wVLsfDAjANRczLreE2DaZuE/ZDOgajOWrx4i/gNsxPHG3qZ0vog+0EQH2ssDXyC5s0CzccJww=\n-----END CERTIFICATE-----","",""
"cert_commonName","taiga.archi.fr/87.98.187.73","443","OK","prod-taiga.archi.fr","",""
"cert_commonName_wo_SNI","taiga.archi.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","taiga.archi.fr/87.98.187.73","443","INFO","admission.archi.fr dgpat.archi.fr enseignant.archi.fr etudiant.archi.fr externe.archi.fr preinsc.archi.fr prod-admission.archi.fr prod-dgpat.archi.fr prod-enseignant.archi.fr prod-etudiant.archi.fr prod-externe.archi.fr prod-preinsc.archi.fr prod-taiga.archi.fr taiga.archi.fr","",""
"cert_trust","taiga.archi.fr/87.98.187.73","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","taiga.archi.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","taiga.archi.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","taiga.archi.fr/87.98.187.73","443","OK","33 >= 30 days","",""
"cert_notBefore","taiga.archi.fr/87.98.187.73","443","INFO","2025-10-18 17:18","",""
"cert_notAfter","taiga.archi.fr/87.98.187.73","443","OK","2026-01-16 17:18","",""
"cert_extlifeSpan","taiga.archi.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","taiga.archi.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","taiga.archi.fr/87.98.187.73","443","INFO","http://e7.c.lencr.org/55.crl","",""
"cert_ocspURL","taiga.archi.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","taiga.archi.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","taiga.archi.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","taiga.archi.fr/87.98.187.73","443","LOW","--","",""
"certificate_transparency","taiga.archi.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","taiga.archi.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","taiga.archi.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","taiga.archi.fr/87.98.187.73","443","INFO","E7 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","taiga.archi.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAKp18eYrjwoiCWbTi7/UuqEwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTcwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARB6ASTCFh/vjcwDMCgQer+VtqEkz7JANurZxLP+U9TCeioL6sp5Z8VRvRbYk4P1INBmbefQHJFHCxcSjKmwtvGBWpl/9ra8HW0QDsUaJW2qOJqceJ0ZVFT3hbUHifBM/2jgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSuSJ7chx1EoG/aouVgdAR4wpwAgDAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAjx66fDdLk5ywFn3CzA1w1qfylHUDaEf0QZpXcJseddJGSfbUUOvbNR9N/QQ16K1lXl4VFyhmGXDT5Kdfcr0RvIIVrNxFh4lqHtRRCP6RBRstqbZ2zURgqakn/Xip0iaQL0IdfHBZr396FgknniRYFckKORPGyM3QKnd66gtMst8I5nkRQlAg/Jb+Gc3egIvuGKWboE1G89NTsN9LTDD3PLj0dUMrOIuqVjLB8pEC6yk9enrlrqjXQgkLEYhXzq7dLafv5Vkig6Gl0nuuqjqfp0Q1bi1oyVNAlXe6aUXw92CcghC9bNsKEO1+M52YY5+ofIXlS/SEQbvVYYBLZ5yeiglV6t3SM6H+vTG0aP9YHzLn/KVOHzGQfXDP7qM5tkf+7diZe7o2fw6O7IvN6fsQXEQQj8TJUXJxv2/uJhcuy/tSDgXwHM8Uk34WNbRT7zGTGkQRX0gsbjAea/jYAoWv0ZvQRwpqPe79D/i7Cep8qWnA+7AE/3B3S/3dEEYmc0lpe1366A/6GEgk3ktr9PEoQrLChs6Itu3wnNLB2euC8IKGLQFpGtOO/2/hiAKjyajaBP25w1jF0Wl8Bbqne3uZ2q1GyPFJYRmT7/OXpmOH/FVLtwS+8ng1cAmpCujPwteJZNcDG0sF2n/sc0+SQf49fdyUK0ty+VUwFj9tmWxyR/M=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","taiga.archi.fr/87.98.187.73","443","INFO","AEB1FD7410E83BC96F5DA3C6A7C2C1BB836D1FA5CB86E708515890E428A8770B","",""
"intermediate_cert_notBefore <#1>","taiga.archi.fr/87.98.187.73","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","taiga.archi.fr/87.98.187.73","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","taiga.archi.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","taiga.archi.fr/87.98.187.73","443","INFO","E7 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","taiga.archi.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","taiga.archi.fr/87.98.187.73","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","taiga.archi.fr/87.98.187.73","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","taiga.archi.fr/87.98.187.73","443","INFO","1765699754","",""
"HSTS_time","taiga.archi.fr/87.98.187.73","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","taiga.archi.fr/87.98.187.73","443","OK","includes subdomains","",""
"HSTS_preload","taiga.archi.fr/87.98.187.73","443","OK","domain IS marked for preloading","",""
"HPKP","taiga.archi.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","taiga.archi.fr/87.98.187.73","443","INFO","Apache","",""
"banner_application","taiga.archi.fr/87.98.187.73","443","INFO","x-powered-by: PHP/7.4.33","",""
"cookie_count","taiga.archi.fr/87.98.187.73","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options_multiple","taiga.archi.fr/87.98.187.73","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: DENY","",""
"X-Frame-Options","taiga.archi.fr/87.98.187.73","443","OK","DENY","",""
"X-Content-Type-Options_multiple","taiga.archi.fr/87.98.187.73","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
