"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","taiga.archi.fr/87.98.187.73","443","INFO","HTTP","",""
"pre_128cipher","taiga.archi.fr/87.98.187.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","taiga.archi.fr/87.98.187.73","443","OK","not offered","",""
"SSLv3","taiga.archi.fr/87.98.187.73","443","OK","not offered","",""
"TLS1","taiga.archi.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_1","taiga.archi.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_2","taiga.archi.fr/87.98.187.73","443","OK","offered","",""
"TLS1_3","taiga.archi.fr/87.98.187.73","443","OK","offered with final","",""
"ALPN_HTTP2","taiga.archi.fr/87.98.187.73","443","OK","h2","",""
"cipherlist_NULL","taiga.archi.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","taiga.archi.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","taiga.archi.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","taiga.archi.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","taiga.archi.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","taiga.archi.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","taiga.archi.fr/87.98.187.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","taiga.archi.fr/87.98.187.73","443","OK","offered","",""
"cipher_order-tls1_2","taiga.archi.fr/87.98.187.73","443","OK","server","",""
"cipherorder_TLSv1_2","taiga.archi.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","taiga.archi.fr/87.98.187.73","443","OK","server -- TLS 1.3 client determined","",""
"FS","taiga.archi.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","taiga.archi.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","taiga.archi.fr/87.98.187.73","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","taiga.archi.fr/87.98.187.73","443","OK","prime256v1","",""
"TLS_extensions","taiga.archi.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","taiga.archi.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","taiga.archi.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","taiga.archi.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","taiga.archi.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","taiga.archi.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","taiga.archi.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","taiga.archi.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","taiga.archi.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","taiga.archi.fr/87.98.187.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","taiga.archi.fr/87.98.187.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","taiga.archi.fr/87.98.187.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","taiga.archi.fr/87.98.187.73","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","taiga.archi.fr/87.98.187.73","443","INFO","058019F8FF91CF05F15791CA6F3D47AD1FB6","",""
"cert_serialNumberLen","taiga.archi.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","taiga.archi.fr/87.98.187.73","443","INFO","A63E44028568431C8750AD114AF8405B6C803E99","",""
"cert_fingerprintSHA256","taiga.archi.fr/87.98.187.73","443","INFO","A3630DF31B6C8892873E6A06CDD3B1F66C04AB100BFE7205F36BD4EA853AA215","",""
"cert","taiga.archi.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIErzCCBDWgAwIBAgISBYAZ+P+RzwXxV5HKbz1HrR+2MAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODAeFw0yNTEyMTcxODQ3NDlaFw0yNjAzMTcxODQ3NDhaMB4xHDAaBgNVBAMTE3Byb2QtdGFpZ2EuYXJjaGkuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAAS3gRKl+yNnwBAqER8g3lJnByix5MQz+UrhzDpPiLxl8/SPebp+CifuYmW/c6gOY9NuYtd7oaFarXTJoB/q649lo4IDPTCCAzkwDgYDVR0PAQH/BAQDAgeAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRsqgMdK7nrDESHXyE2sG7pHw5jGzAfBgNVHSMEGDAWgBSPDROi9i5+0VBsMxg4XVmOI3KRyjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lOC5pLmxlbmNyLm9yZy8wggEwBgNVHREEggEnMIIBI4ISYWRtaXNzaW9uLmFyY2hpLmZygg5kZ3BhdC5hcmNoaS5mcoITZW5zZWlnbmFudC5hcmNoaS5mcoIRZXR1ZGlhbnQuYXJjaGkuZnKCEGV4dGVybmUuYXJjaGkuZnKCEHByZWluc2MuYXJjaGkuZnKCF3Byb2QtYWRtaXNzaW9uLmFyY2hpLmZyghNwcm9kLWRncGF0LmFyY2hpLmZyghhwcm9kLWVuc2VpZ25hbnQuYXJjaGkuZnKCFnByb2QtZXR1ZGlhbnQuYXJjaGkuZnKCFXByb2QtZXh0ZXJuZS5hcmNoaS5mcoIVcHJvZC1wcmVpbnNjLmFyY2hpLmZyghNwcm9kLXRhaWdhLmFyY2hpLmZygg50YWlnYS5hcmNoaS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vZTguYy5sZW5jci5vcmcvNTUuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AHcAFoMtq/CpJQ8P8DqlRf/Iv8gj0IdL9gQpJ/jnHzMT9foAAAGbLdli+QAABAMASDBGAiEAkJlR9m3bGfpWuAsjJvsCp8F9e5BGd4ubaHVfLHXx8dsCIQDOZJYUn+gwTLYUx30UTg4JaiNHY7ZYvblQFGXRfPOUSQB9AHF+lfPCOIptseOEST0x4VqpYgh2LUIA4AUM0Ge1pmHiAAABmy3ZY0wACAAABQAEbIshBAMARjBEAiBtZr5OiVIjy7/oHMta1kGGZXrlDRxOC/R+8323jPMRyQIgH3cMKS7BOdZsegBBg+cGuv96f707heJc6hFKBi8lRScwCgYIKoZIzj0EAwMDaAAwZQIxAMFrqYLG+Ze5yVDLLnDjs3prLNcGEv1A/IXPWzNZ8vOI6WIGig4ErvPhdtqaAUSkcwIwU4MqjqQkejzbe7uDmp/4OKS2lJ3gwGw2NZd+ZE4xG3oaXmVXGO+LMjxrNKNs8wMS\n-----END CERTIFICATE-----","",""
"cert_commonName","taiga.archi.fr/87.98.187.73","443","OK","prod-taiga.archi.fr","",""
"cert_commonName_wo_SNI","taiga.archi.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","taiga.archi.fr/87.98.187.73","443","INFO","admission.archi.fr dgpat.archi.fr enseignant.archi.fr etudiant.archi.fr externe.archi.fr preinsc.archi.fr prod-admission.archi.fr prod-dgpat.archi.fr prod-enseignant.archi.fr prod-etudiant.archi.fr prod-externe.archi.fr prod-preinsc.archi.fr prod-taiga.archi.fr taiga.archi.fr","",""
"cert_trust","taiga.archi.fr/87.98.187.73","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","taiga.archi.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","taiga.archi.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","taiga.archi.fr/87.98.187.73","443","OK","79 >= 30 days","",""
"cert_notBefore","taiga.archi.fr/87.98.187.73","443","INFO","2025-12-17 18:47","",""
"cert_notAfter","taiga.archi.fr/87.98.187.73","443","OK","2026-03-17 18:47","",""
"cert_extlifeSpan","taiga.archi.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","taiga.archi.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","taiga.archi.fr/87.98.187.73","443","INFO","http://e8.c.lencr.org/55.crl","",""
"cert_ocspURL","taiga.archi.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","taiga.archi.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","taiga.archi.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","taiga.archi.fr/87.98.187.73","443","LOW","--","",""
"certificate_transparency","taiga.archi.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","taiga.archi.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","taiga.archi.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","taiga.archi.fr/87.98.187.73","443","INFO","E8 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","taiga.archi.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVjCCAj6gAwIBAgIQY5WTY8JOcIJxWRi/w9ftVjANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODB2MBAGByqGSM49AgEGBSuBBAAiA2IABNFl8l7cS7QMApzSsvru6WyrOq44ofTUOTIzxULUzDMMNMchIJBwXOhiLxxxs0LXeb5GDcHbR6EToMffgSZjO9SNHfY9gjMy9vQr5/WWOrQTZxh7az6NSNnq3u2ubT6HTKOB+DCB9TAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQBnE0hGINKsCYWi0Xx1ygxD5qihEjZ0RI3tTZz1wuATH3ZwYPIp97kWEayanD1j0cDhIYzy4CkDo2jB8D5t0a6zZWzlr98dAQFNh8uKJkIHdLShy+nUyeZxc5bNeMp1Lu0gSzE4McqfmNMvIpeiwWSYO9w82Ob8otvXcO2JUYi3svHIWRm3+707DUbL51XMcY2iZdlCq4Wa9nbuk3WTU4gr6LY8MzVAaDQG2+4U3eJ6qUF10bBnR1uuVyDYs9RhrwucRVnfuDj29CMLTsplM5f5wSV5hUpmUwp/vV7M4w4aGunt74koX71n4EdagCsL/Yk5+mAQU0+tue0JOfAV/R6t1k+Xk9s2HMQFeoxppfzAVC04FdG9M+AC2JWxmFSt6BCuh3CEey3fE52Qrj9YM75rtvIjsm/1Hl+u//Wqxnu1ZQ4jpa+VpuZiGOlWrqSP9eogdOhCGisnyewWJwRQOqK16wiGyZeRxs/Bekw65vwSIaVkBruPiTfMOo0Zh4gVa8/qJgMbJbyrwwG97z/PRgmLKCDl8z3dtA0Z7qq7fta0Gl24uyuB05dqI5J1LvAzKuWdIjT1tP8qCoxSE/xpix8hX2dt3h+/jujUgFPFZ0EVZ0xSyBNRF3MboGZnYXFUxpNjTWPKpagDHJQmqrAcDmWJnMsFY3jSu1igv3OefnWjSQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","taiga.archi.fr/87.98.187.73","443","INFO","83624FD338C8D9B023C18A67CB7A9C0519DA43D11775B4C6CBDAD45C3D997C52","",""
"intermediate_cert_notBefore <#1>","taiga.archi.fr/87.98.187.73","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","taiga.archi.fr/87.98.187.73","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","taiga.archi.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","taiga.archi.fr/87.98.187.73","443","INFO","E8 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","taiga.archi.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","taiga.archi.fr/87.98.187.73","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","taiga.archi.fr/87.98.187.73","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","taiga.archi.fr/87.98.187.73","443","INFO","1766909670","",""
"HSTS_time","taiga.archi.fr/87.98.187.73","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","taiga.archi.fr/87.98.187.73","443","OK","includes subdomains","",""
"HSTS_preload","taiga.archi.fr/87.98.187.73","443","OK","domain IS marked for preloading","",""
"HPKP","taiga.archi.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","taiga.archi.fr/87.98.187.73","443","INFO","Apache","",""
"banner_application","taiga.archi.fr/87.98.187.73","443","INFO","x-powered-by: PHP/7.4.33","",""
"cookie_count","taiga.archi.fr/87.98.187.73","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options_multiple","taiga.archi.fr/87.98.187.73","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: DENY","",""
"X-Frame-Options","taiga.archi.fr/87.98.187.73","443","OK","DENY","",""
"X-Content-Type-Options_multiple","taiga.archi.fr/87.98.187.73","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
