"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","taiga.archi.fr/176.31.225.162","443","INFO","HTTP","",""
"pre_128cipher","taiga.archi.fr/176.31.225.162","443","INFO","No 128 cipher limit bug","",""
"SSLv2","taiga.archi.fr/176.31.225.162","443","OK","not offered","",""
"SSLv3","taiga.archi.fr/176.31.225.162","443","OK","not offered","",""
"TLS1","taiga.archi.fr/176.31.225.162","443","INFO","not offered","",""
"TLS1_1","taiga.archi.fr/176.31.225.162","443","INFO","not offered","",""
"TLS1_2","taiga.archi.fr/176.31.225.162","443","OK","offered","",""
"TLS1_3","taiga.archi.fr/176.31.225.162","443","OK","offered with final","",""
"ALPN","taiga.archi.fr/176.31.225.162","443","INFO","http/1.1","",""
"cipherlist_NULL","taiga.archi.fr/176.31.225.162","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","taiga.archi.fr/176.31.225.162","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","taiga.archi.fr/176.31.225.162","443","OK","not offered","","CWE-327"
"cipherlist_LOW","taiga.archi.fr/176.31.225.162","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","taiga.archi.fr/176.31.225.162","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","taiga.archi.fr/176.31.225.162","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","taiga.archi.fr/176.31.225.162","443","OK","offered","",""
"cipherlist_STRONG_FS","taiga.archi.fr/176.31.225.162","443","OK","offered","",""
"cipher_order-tls1_2","taiga.archi.fr/176.31.225.162","443","OK","server","",""
"cipherorder_TLSv1_2","taiga.archi.fr/176.31.225.162","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","taiga.archi.fr/176.31.225.162","443","OK","server","",""
"FS","taiga.archi.fr/176.31.225.162","443","OK","offered","",""
"FS_ciphers","taiga.archi.fr/176.31.225.162","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","taiga.archi.fr/176.31.225.162","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","taiga.archi.fr/176.31.225.162","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","taiga.archi.fr/176.31.225.162","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","taiga.archi.fr/176.31.225.162","443","INFO","yes","",""
"sessionresumption_ticket","taiga.archi.fr/176.31.225.162","443","INFO","supported","",""
"sessionresumption_ID","taiga.archi.fr/176.31.225.162","443","INFO","supported","",""
"TLS_timestamp","taiga.archi.fr/176.31.225.162","443","INFO","random","",""
"certificate_compression","taiga.archi.fr/176.31.225.162","443","INFO","none","",""
"clientAuth","taiga.archi.fr/176.31.225.162","443","INFO","none","",""
"cert_numbers","taiga.archi.fr/176.31.225.162","443","INFO","1","",""
"cert_signatureAlgorithm","taiga.archi.fr/176.31.225.162","443","OK","SHA256 with RSA","",""
"cert_keySize","taiga.archi.fr/176.31.225.162","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","taiga.archi.fr/176.31.225.162","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","taiga.archi.fr/176.31.225.162","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","taiga.archi.fr/176.31.225.162","443","INFO","05B3D351BC3588CB6026CD6A0A5713DF1C3C","",""
"cert_serialNumberLen","taiga.archi.fr/176.31.225.162","443","INFO","18","",""
"cert_fingerprintSHA1","taiga.archi.fr/176.31.225.162","443","INFO","4AB4FA8D44763B3D57A5B2FA4DAB3203A772A3F2","",""
"cert_fingerprintSHA256","taiga.archi.fr/176.31.225.162","443","INFO","1D297C73DAE615FA0C4C5AC38B810694B7FB65AD1DA0078D6F54BE89556875BC","",""
"cert","taiga.archi.fr/176.31.225.162","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9zCCA9+gAwIBAgISBbPTUbw1iMtgJs1qClcT3xw8MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzA5MDc1NTE1WhcNMjUxMDA3MDc1NTE0WjAZMRcwFQYDVQQDEw50YWlnYS5hcmNoaS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAOBaQWnDOJ17Lu2fqEnnU6c26MomsEJTkAfUNUdR6RYnx3NfzFHDlPpge8JUxa0uqFsf3MXTODejSum+HYmSgZMgcoZi0u0rdkuRj7HSpf1jacN8Fz0WH0+WkY2sWkCwk1oTWv0Elgc/EhCq7GPUS6bT5l1USVlWFUmiOMAHCspk890F+8b0rcCuFh0E5lkJ+dHNe9mUwJnAbyvqpY0WXLbtjtFaf3tTQUiK19Cc1/H5SjqozehiEoPf8NqUELvbRBBzF6Rd8NYq/7cCSoXOgCyHulr2c2RrQmHJkYdWptkIiX4GnjmGNqaaRwliZPQddMNwWSVHQ41xPhxBj2PP4ZsCAwEAAaOCAh0wggIZMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUhI/PiL0fWOkWezVyfACP4RaX8ywwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAZBgNVHREEEjAQgg50YWlnYS5hcmNoaS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjExLmMubGVuY3Iub3JnLzYxLmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABl+5kFDAAAAQDAEcwRQIhALyNZDrztYEY/sfNKT/BUrxqCMxhBMyy7xN9mU3FIEtgAiB5vPxyDMA09BADtdt/frQLDKLg3eFRJLQiqA94qLhxogB1ABoE/0nQVB1Ar/agw7/x2MRnL07s7iNAaJhrF0Au3Il9AAABl+5kFJoAAAQDAEYwRAIgRjygSCjUvb+EqslYCbriQQtlkF17L3oJhZplDHPjRkkCIAhtbmpksgfMVpkloyE8YsM7Ybwl/qiUS1aGFGl2TbnPMA0GCSqGSIb3DQEBCwUAA4IBAQAHLFkIpYjXpmMZnY4NRaAs9G3yniElMWmRPqe2dAp7S/Lwm/PjRDdIFLe02YZE4mE8xMDog2TgNrkizv3nit68JFIvtzwuzra7CPm4nFi27tCTVKhqEBuhOeEYopYNEc+BFXrXw9QdpMB7gUP7Pd/shzpe2myVgbwe2PYaqrt8Mmxbgv+JW706Bi7JTfFskm/El7G9XKuUYcwPe4pkIcPThLtNo1/HZXWvyo8h06ksli9ahsK9+eeYLn3FVq6psHEE0ZGVtc0fvPklZRxNDkP4KjqDLkWQl7MGJf9Dn6VVLTB8sKtxxBu7q0uoxsU6RqjthKQRw9nqnQZld0yUN/OG\n-----END CERTIFICATE-----","",""
"cert_commonName","taiga.archi.fr/176.31.225.162","443","OK","taiga.archi.fr","",""
"cert_commonName_wo_SNI","taiga.archi.fr/176.31.225.162","443","INFO","admission.archi.fr","",""
"cert_subjectAltName","taiga.archi.fr/176.31.225.162","443","INFO","taiga.archi.fr","",""
"cert_trust","taiga.archi.fr/176.31.225.162","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","taiga.archi.fr/176.31.225.162","443","OK","passed.","",""
"cert_certificatePolicies_EV","taiga.archi.fr/176.31.225.162","443","INFO","no","",""
"cert_expirationStatus","taiga.archi.fr/176.31.225.162","443","OK","57 >= 30 days","",""
"cert_notBefore","taiga.archi.fr/176.31.225.162","443","INFO","2025-07-09 07:55","",""
"cert_notAfter","taiga.archi.fr/176.31.225.162","443","OK","2025-10-07 07:55","",""
"cert_extlifeSpan","taiga.archi.fr/176.31.225.162","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","taiga.archi.fr/176.31.225.162","443","INFO","not present","",""
"cert_crlDistributionPoints","taiga.archi.fr/176.31.225.162","443","INFO","http://r11.c.lencr.org/61.crl","",""
"cert_ocspURL","taiga.archi.fr/176.31.225.162","443","INFO","--","",""
"OCSP_stapling","taiga.archi.fr/176.31.225.162","443","INFO","not offered","",""
"cert_mustStapleExtension","taiga.archi.fr/176.31.225.162","443","INFO","--","",""
"DNS_CAArecord","taiga.archi.fr/176.31.225.162","443","LOW","--","",""
"certificate_transparency","taiga.archi.fr/176.31.225.162","443","OK","yes (certificate extension)","",""
"certs_countServer","taiga.archi.fr/176.31.225.162","443","INFO","3","",""
"certs_list_ordering_problem","taiga.archi.fr/176.31.225.162","443","LOW","yes","",""
"cert_caIssuers","taiga.archi.fr/176.31.225.162","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","taiga.archi.fr/176.31.225.162","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9zCCA9+gAwIBAgISBbPTUbw1iMtgJs1qClcT3xw8MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzA5MDc1NTE1WhcNMjUxMDA3MDc1NTE0WjAZMRcwFQYDVQQDEw50YWlnYS5hcmNoaS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAOBaQWnDOJ17Lu2fqEnnU6c26MomsEJTkAfUNUdR6RYnx3NfzFHDlPpge8JUxa0uqFsf3MXTODejSum+HYmSgZMgcoZi0u0rdkuRj7HSpf1jacN8Fz0WH0+WkY2sWkCwk1oTWv0Elgc/EhCq7GPUS6bT5l1USVlWFUmiOMAHCspk890F+8b0rcCuFh0E5lkJ+dHNe9mUwJnAbyvqpY0WXLbtjtFaf3tTQUiK19Cc1/H5SjqozehiEoPf8NqUELvbRBBzF6Rd8NYq/7cCSoXOgCyHulr2c2RrQmHJkYdWptkIiX4GnjmGNqaaRwliZPQddMNwWSVHQ41xPhxBj2PP4ZsCAwEAAaOCAh0wggIZMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUhI/PiL0fWOkWezVyfACP4RaX8ywwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAZBgNVHREEEjAQgg50YWlnYS5hcmNoaS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjExLmMubGVuY3Iub3JnLzYxLmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABl+5kFDAAAAQDAEcwRQIhALyNZDrztYEY/sfNKT/BUrxqCMxhBMyy7xN9mU3FIEtgAiB5vPxyDMA09BADtdt/frQLDKLg3eFRJLQiqA94qLhxogB1ABoE/0nQVB1Ar/agw7/x2MRnL07s7iNAaJhrF0Au3Il9AAABl+5kFJoAAAQDAEYwRAIgRjygSCjUvb+EqslYCbriQQtlkF17L3oJhZplDHPjRkkCIAhtbmpksgfMVpkloyE8YsM7Ybwl/qiUS1aGFGl2TbnPMA0GCSqGSIb3DQEBCwUAA4IBAQAHLFkIpYjXpmMZnY4NRaAs9G3yniElMWmRPqe2dAp7S/Lwm/PjRDdIFLe02YZE4mE8xMDog2TgNrkizv3nit68JFIvtzwuzra7CPm4nFi27tCTVKhqEBuhOeEYopYNEc+BFXrXw9QdpMB7gUP7Pd/shzpe2myVgbwe2PYaqrt8Mmxbgv+JW706Bi7JTfFskm/El7G9XKuUYcwPe4pkIcPThLtNo1/HZXWvyo8h06ksli9ahsK9+eeYLn3FVq6psHEE0ZGVtc0fvPklZRxNDkP4KjqDLkWQl7MGJf9Dn6VVLTB8sKtxxBu7q0uoxsU6RqjthKQRw9nqnQZld0yUN/OG\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","taiga.archi.fr/176.31.225.162","443","INFO","1D297C73DAE615FA0C4C5AC38B810694B7FB65AD1DA0078D6F54BE89556875BC","",""
