"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","taiga.archi.fr/176.31.225.162","443","INFO","HTTP","",""
"pre_128cipher","taiga.archi.fr/176.31.225.162","443","INFO","No 128 cipher limit bug","",""
"SSLv2","taiga.archi.fr/176.31.225.162","443","OK","not offered","",""
"SSLv3","taiga.archi.fr/176.31.225.162","443","OK","not offered","",""
"TLS1","taiga.archi.fr/176.31.225.162","443","INFO","not offered","",""
"TLS1_1","taiga.archi.fr/176.31.225.162","443","INFO","not offered","",""
"TLS1_2","taiga.archi.fr/176.31.225.162","443","OK","offered","",""
"TLS1_3","taiga.archi.fr/176.31.225.162","443","OK","offered with final","",""
"ALPN","taiga.archi.fr/176.31.225.162","443","INFO","http/1.1","",""
"cipherlist_NULL","taiga.archi.fr/176.31.225.162","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","taiga.archi.fr/176.31.225.162","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","taiga.archi.fr/176.31.225.162","443","OK","not offered","","CWE-327"
"cipherlist_LOW","taiga.archi.fr/176.31.225.162","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","taiga.archi.fr/176.31.225.162","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","taiga.archi.fr/176.31.225.162","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","taiga.archi.fr/176.31.225.162","443","OK","offered","",""
"cipherlist_STRONG_FS","taiga.archi.fr/176.31.225.162","443","OK","offered","",""
"cipher_order-tls1_2","taiga.archi.fr/176.31.225.162","443","OK","server","",""
"cipherorder_TLSv1_2","taiga.archi.fr/176.31.225.162","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","taiga.archi.fr/176.31.225.162","443","OK","server","",""
"FS","taiga.archi.fr/176.31.225.162","443","OK","offered","",""
"FS_ciphers","taiga.archi.fr/176.31.225.162","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","taiga.archi.fr/176.31.225.162","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","taiga.archi.fr/176.31.225.162","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","taiga.archi.fr/176.31.225.162","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","taiga.archi.fr/176.31.225.162","443","INFO","yes","",""
"sessionresumption_ticket","taiga.archi.fr/176.31.225.162","443","INFO","supported","",""
"sessionresumption_ID","taiga.archi.fr/176.31.225.162","443","INFO","supported","",""
"TLS_timestamp","taiga.archi.fr/176.31.225.162","443","INFO","random","",""
"certificate_compression","taiga.archi.fr/176.31.225.162","443","INFO","none","",""
"clientAuth","taiga.archi.fr/176.31.225.162","443","INFO","none","",""
"cert_numbers","taiga.archi.fr/176.31.225.162","443","INFO","1","",""
"cert_signatureAlgorithm","taiga.archi.fr/176.31.225.162","443","OK","SHA256 with RSA","",""
"cert_keySize","taiga.archi.fr/176.31.225.162","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","taiga.archi.fr/176.31.225.162","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","taiga.archi.fr/176.31.225.162","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","taiga.archi.fr/176.31.225.162","443","INFO","036FB13EA51AA18812688C8D6B72A2194003","",""
"cert_serialNumberLen","taiga.archi.fr/176.31.225.162","443","INFO","18","",""
"cert_fingerprintSHA1","taiga.archi.fr/176.31.225.162","443","INFO","8F55428FDE74F427F0E19E7E41753756B71FBACA","",""
"cert_fingerprintSHA256","taiga.archi.fr/176.31.225.162","443","INFO","9F2C3782163A5A16EE53788A66E0C339628DDDE9D7DF68B3FB5CCD0B67E6B81F","",""
"cert","taiga.archi.fr/176.31.225.162","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE7TCCA9WgAwIBAgISA2+xPqUaoYgSaIyNa3KiGUADMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMzEwMjE1NTA5WhcNMjUwNjA4MjE1NTA4WjAZMRcwFQYDVQQDEw50YWlnYS5hcmNoaS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANZ5J+8B+wJW6KFSInzgQOXDESPaqj5mG14EyTqVxoJUh/6/WhAgI65HWSjCBDdBTxyAk25vzolroXz6FuTTOsQMR0dKMHumMFcvN5UyBZOGP6Nnq779KqIocGpj2qXl2PHTIyq+OgTGc+JUNxoqk09f/ia0ADTY/rOmumFBXVfFV7hGuFu4xIKWXhwKgVKsQfJyrZTRXGT9jZxvwmeIsFh3YcjMCP5EbuKIVb7cCpBwjr2CJim/R0xH7GDpAM8dXEnNz7mDWvHzel3vIFJP4DN4hmM24Ldykv7IvtS5isa2KvMifZRQ+IglPi1kRbhE8Kr1kYGiYjOipkAZHKEmXd0CAwEAAaOCAhMwggIPMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUgZKQIAkAOcp37So18ylY/9Tu9sYwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAZBgNVHREEEjAQgg50YWlnYS5hcmNoaS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABlYJDjWwAAAQDAEgwRgIhAJ4okbE0v/HjnuCZICAc3K1Zg0TbbJZcgs3IRiVf3dM9AiEA74CqOWZJWVJOnUETdOCbomBDx5I9d+rDNojS/l8wQswAdgATSt8atZhCCXgMb+9MepGkFrcjSc5YV2rfrtqnwqvgIgAAAZWCQ47xAAAEAwBHMEUCIQDKUJcK4kXCiQAFPe3LGgEj8YiJ6K4DCZYTtI+A7t+DwAIgLFD8rSe+CQMSxJfF3+Vcg7eIQt+hsFkniFNbqILTyz4wDQYJKoZIhvcNAQELBQADggEBAHukgJyghB1QabKOc74X4li0nEoHteRmWk5ULR7cITZIvJ2YVZO7eMr9f2L0xE3IU9YObo5RskkAQEMBFugxbyhoQGOwPR4ewlY9ERQpboet4uKmkDbe2rX5Hwu/GXoWpXm+BJcpc+oYLdqDTWFVAk2q4gmkE0iFOswt5bXYRkeRb7HVgJXH5U6SnRwXUW9ZOgJ6i3ZshdGoInlgkrtkr0MTZurXerpHD3erRlVTb33ba/AyfTJvh/mFk2/1nTrSG5DMirFFKcl14HuUuEU7WOCcPTRzw/WVnaQL9Yfs3xhhSXNIMlbsUBG1BE6tAZdTwC/sF/h2keV8zLZdqQWH7pU=\n-----END CERTIFICATE-----","",""
"cert_commonName","taiga.archi.fr/176.31.225.162","443","OK","taiga.archi.fr","",""
"cert_commonName_wo_SNI","taiga.archi.fr/176.31.225.162","443","INFO","admission.archi.fr","",""
"cert_subjectAltName","taiga.archi.fr/176.31.225.162","443","INFO","taiga.archi.fr","",""
"cert_trust","taiga.archi.fr/176.31.225.162","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","taiga.archi.fr/176.31.225.162","443","OK","passed.","",""
"cert_certificatePolicies_EV","taiga.archi.fr/176.31.225.162","443","INFO","no","",""
"cert_expirationStatus","taiga.archi.fr/176.31.225.162","443","OK","36 >= 30 days","",""
"cert_notBefore","taiga.archi.fr/176.31.225.162","443","INFO","2025-03-10 21:55","",""
"cert_notAfter","taiga.archi.fr/176.31.225.162","443","OK","2025-06-08 21:55","",""
"cert_extlifeSpan","taiga.archi.fr/176.31.225.162","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","taiga.archi.fr/176.31.225.162","443","INFO","not present","",""
"cert_crlDistributionPoints","taiga.archi.fr/176.31.225.162","443","INFO","--","",""
"cert_ocspURL","taiga.archi.fr/176.31.225.162","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","taiga.archi.fr/176.31.225.162","443","LOW","not offered","",""
"cert_mustStapleExtension","taiga.archi.fr/176.31.225.162","443","INFO","--","",""
"DNS_CAArecord","taiga.archi.fr/176.31.225.162","443","LOW","--","",""
"certificate_transparency","taiga.archi.fr/176.31.225.162","443","OK","yes (certificate extension)","",""
"certs_countServer","taiga.archi.fr/176.31.225.162","443","INFO","3","",""
"certs_list_ordering_problem","taiga.archi.fr/176.31.225.162","443","LOW","yes","",""
"cert_caIssuers","taiga.archi.fr/176.31.225.162","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","taiga.archi.fr/176.31.225.162","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE7TCCA9WgAwIBAgISA2+xPqUaoYgSaIyNa3KiGUADMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMzEwMjE1NTA5WhcNMjUwNjA4MjE1NTA4WjAZMRcwFQYDVQQDEw50YWlnYS5hcmNoaS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANZ5J+8B+wJW6KFSInzgQOXDESPaqj5mG14EyTqVxoJUh/6/WhAgI65HWSjCBDdBTxyAk25vzolroXz6FuTTOsQMR0dKMHumMFcvN5UyBZOGP6Nnq779KqIocGpj2qXl2PHTIyq+OgTGc+JUNxoqk09f/ia0ADTY/rOmumFBXVfFV7hGuFu4xIKWXhwKgVKsQfJyrZTRXGT9jZxvwmeIsFh3YcjMCP5EbuKIVb7cCpBwjr2CJim/R0xH7GDpAM8dXEnNz7mDWvHzel3vIFJP4DN4hmM24Ldykv7IvtS5isa2KvMifZRQ+IglPi1kRbhE8Kr1kYGiYjOipkAZHKEmXd0CAwEAAaOCAhMwggIPMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUgZKQIAkAOcp37So18ylY/9Tu9sYwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAZBgNVHREEEjAQgg50YWlnYS5hcmNoaS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABlYJDjWwAAAQDAEgwRgIhAJ4okbE0v/HjnuCZICAc3K1Zg0TbbJZcgs3IRiVf3dM9AiEA74CqOWZJWVJOnUETdOCbomBDx5I9d+rDNojS/l8wQswAdgATSt8atZhCCXgMb+9MepGkFrcjSc5YV2rfrtqnwqvgIgAAAZWCQ47xAAAEAwBHMEUCIQDKUJcK4kXCiQAFPe3LGgEj8YiJ6K4DCZYTtI+A7t+DwAIgLFD8rSe+CQMSxJfF3+Vcg7eIQt+hsFkniFNbqILTyz4wDQYJKoZIhvcNAQELBQADggEBAHukgJyghB1QabKOc74X4li0nEoHteRmWk5ULR7cITZIvJ2YVZO7eMr9f2L0xE3IU9YObo5RskkAQEMBFugxbyhoQGOwPR4ewlY9ERQpboet4uKmkDbe2rX5Hwu/GXoWpXm+BJcpc+oYLdqDTWFVAk2q4gmkE0iFOswt5bXYRkeRb7HVgJXH5U6SnRwXUW9ZOgJ6i3ZshdGoInlgkrtkr0MTZurXerpHD3erRlVTb33ba/AyfTJvh/mFk2/1nTrSG5DMirFFKcl14HuUuEU7WOCcPTRzw/WVnaQL9Yfs3xhhSXNIMlbsUBG1BE6tAZdTwC/sF/h2keV8zLZdqQWH7pU=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","taiga.archi.fr/176.31.225.162","443","INFO","9F2C3782163A5A16EE53788A66E0C339628DDDE9D7DF68B3FB5CCD0B67E6B81F","",""
"intermediate_cert_notBefore <#1>","taiga.archi.fr/176.31.225.162","443","INFO","2025-03-10 21:55","",""
