"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","HTTP","",""
"pre_128cipher","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not offered","",""
"SSLv3","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not offered","",""
"TLS1","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","not offered","",""
"TLS1_1","ccbmn.culture.gouv.fr/145.239.63.77","443","LOW","offered (deprecated)","",""
"TLS1_2","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","offered","",""
"TLS1_3","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","offered with final","",""
"ALPN","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","not offered","",""
"cipherlist_NULL","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","ccbmn.culture.gouv.fr/145.239.63.77","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","offered","",""
"cipherlist_STRONG_FS","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","offered","",""
"cipher_order-tls1_1","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","server","",""
"cipherorder_TLSv1_1","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipher_order-tls1_2","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","server","",""
"cipherorder_TLSv1_2","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","server","",""
"FS","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","offered","",""
"FS_ciphers","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","'server name/#0' 'status request/#5' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","yes","",""
"sessionresumption_ticket","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","not supported","",""
"sessionresumption_ID","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","not supported","",""
"TLS_timestamp","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","random","",""
"certificate_compression","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","none","",""
"clientAuth","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","none","",""
"cert_numbers","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","1","",""
"cert_signatureAlgorithm","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","SHA256 with RSA","",""
"cert_keySize","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","F9C653455AAD89E084EE605C2CD82F7A","",""
"cert_serialNumberLen","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","16","",""
"cert_fingerprintSHA1","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","76DD5A977961C2C70276778A491216E47751CEED","",""
"cert_fingerprintSHA256","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","0C68AEFA893B1AC73C048334A85DC6AB366DDBF6E39E20E530342B94832F90F8","",""
