"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","HTTP","",""
"pre_128cipher","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","No 128 cipher limit bug","",""
"SSLv2","archives-map.culture.gouv.fr/143.126.211.16","443","OK","not offered","",""
"SSLv3","archives-map.culture.gouv.fr/143.126.211.16","443","OK","not offered","",""
"TLS1","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","not offered","",""
"TLS1_1","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","not offered","",""
"TLS1_2","archives-map.culture.gouv.fr/143.126.211.16","443","OK","offered","",""
"TLS1_3","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","not offered","",""
"cipherlist_NULL","archives-map.culture.gouv.fr/143.126.211.16","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","archives-map.culture.gouv.fr/143.126.211.16","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","archives-map.culture.gouv.fr/143.126.211.16","443","OK","not offered","","CWE-327"
"cipherlist_LOW","archives-map.culture.gouv.fr/143.126.211.16","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","archives-map.culture.gouv.fr/143.126.211.16","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","not offered","",""
"cipherlist_STRONG_FS","archives-map.culture.gouv.fr/143.126.211.16","443","OK","offered","",""
"cipher_order-tls1_2","archives-map.culture.gouv.fr/143.126.211.16","443","OK","server","",""
"cipherorder_TLSv1_2","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","archives-map.culture.gouv.fr/143.126.211.16","443","OK","server","",""
"FS","archives-map.culture.gouv.fr/143.126.211.16","443","OK","offered","",""
"FS_ciphers","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","archives-map.culture.gouv.fr/143.126.211.16","443","OK","prime256v1","",""
"TLS_extensions","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'renegotiation info/#65281'","",""
"TLS_session_ticket","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","yes","",""
"sessionresumption_ticket","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","not supported","",""
"sessionresumption_ID","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","supported","",""
"TLS_timestamp","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","random","",""
"cert_compression","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","N/A","",""
"clientAuth","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","none","",""
"cert_numbers","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","1","",""
"cert_signatureAlgorithm","archives-map.culture.gouv.fr/143.126.211.16","443","OK","SHA256 with RSA","",""
"cert_keySize","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","08F1F2EE763E5AF457971C6141F9ABC7","",""
"cert_serialNumberLen","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","16","",""
"cert_fingerprintSHA1","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","021047033834F9807775137E347CE0C65062DEFF","",""
"cert_fingerprintSHA256","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","ED4CD7C0276D4017D7954B3EC3AA6F34669986E67302D2F448C98D5D34659F34","",""
"cert","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIYDCCBkigAwIBAgIQCPHy7nY+WvRXlxxhQfmrxzANBgkqhkiG9w0BAQsFADB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTAeFw0yNTEwMzEwMDAwMDBaFw0yNjAxMjgyMzU5NTlaMIGSMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxNzA1BgNVBAoMLlNFQ1JFVEFSSUFUIEdFTkVSQUwgRFUgTUlOSVNURVJFIERFIExBIENVTFRVUkUxJTAjBgNVBAMMHHJlY2hlcmNoZS1hbm9tLWJvLmN1bHR1cmUuZnIxEzARBgNVBAUTClMzNjI4NzU2MDIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDXJZyasInYTNED+VS/C2sXD235KA6Ax3crf+XfKvkvG6XXgocmAIv5vHsByCoecewzVRLtEZSCfIOcRsjhf9gC0SXJ40RPh5RvB0Nr4hnNRasNZ2PuvBCW1Wea1bSydLkvbs4iZ9evno00n+Ueh18mhSNBGwR+sQerz8SWbJCk1/CL8fN7DYhe1Yc9L2vzgArLIRlfAhytqEpgudYfaD4fX9yEeWY0n99nUj0F9HbZt98NGlW4UmLDVQTtU1K8Jd/R0oxjZV+ebtvDQ/T1HVInB5gTvoWKJNrSPvEtBkk3AH1O973mUdx3wo/FBhkyhACbNLDsDn5NAIIIbAQ1SEG9AgMBAAGjggPLMIIDxzBfBggrBgEFBQcBAQRTMFEwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jZXIwHwYDVR0jBBgwFoAUoHLmRsQwXOStwhzC1WI4mIFaVKYwDAYDVR0TAQH/BAIwADBTBgNVHSAETDBKMAgGBgQAj3oBBzA0BgsqgXoBgTEBFwEBATAlMCMGCCsGAQUFBwIBFhdodHRwOi8vY3BzLmNlcnRpZ25hLmNvbTAIBgZngQwBAgIwUwYDVR0fBEwwSjBIoEagRIZCaHR0cDovL2NybC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDCBwwYDVR0RBIG7MIG4gh1hcmNoaXZlcy1tYXAtYWRtaW4uY3VsdHVyZS5mcoIfcmVjaGVyY2hlLWFub20tYWRtaW4uY3VsdHVyZS5mcoIaYXJjaGl2ZXMtbWFwLWJvLmN1bHR1cmUuZnKCHHJlY2hlcmNoZS1hbm9tLWJvLmN1bHR1cmUuZnKCHnJlY2hlcmNoZS1hbm9tLmN1bHR1cmUuZ291di5mcoIcYXJjaGl2ZXMtbWFwLmN1bHR1cmUuZ291di5mcjAdBgNVHQ4EFgQUbSJU2LzKHj4f3yK5cBwLNi4i5cQwggF/BgorBgEEAdZ5AgQCBIIBbwSCAWsBaQB2ACW3796hEwGT7ZMHl3CqMiomYg3jWsiqfHUZfeCxqeBlAAABmjmV07UAAAQDAEcwRQIhANKls2n7TxNR8akY66RIx728wBgRzILWDG0/rDNKkbtqAiAQ2P/7x4Gbhq9StMaS/KRyEe765SMfO675NuJHOTpRIwB3AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABmjmV01sAAAQDAEgwRgIhAP9wytp992b2PNfMn4U9iryO1aEiiJy9HojGWqA90rbkAiEAjBdHZTkWD1F9GDp35pKiBYdSarE2PCqfnDGD2pyUqhsAdgBJnJtp3h187Pw23s2HZKa4W68Kh4AZ0VVS++nrKd34wwAAAZo5ldU8AAAEAwBHMEUCIQDX5HhUF8zTXv2ngYbc1Vm2mZWQqXwo4NK4upfdzuIjnwIgbBXF/qOPxqdT7EaTT4QJydhVCNLrLgxA8Kuom+rIaFMwDQYJKoZIhvcNAQELBQADggIBAMjTeeCqN+rhuqElTEtDoIXBPlrMh6AYVJkC3GHdS6g0ff7sXZRM2ud4JxzmYVt19XNIzbg2e9TrZTmBp5wczYlAQGxJdRWn5Ibzyb6Wq5baAjrdlsbGpr8Tg6Gpuj+wPHStAnR6EMza3y56CxGcl/t2Qcrh4hoobWDafV9dDX3eBZGrZ/zItMFmyujLZVDiCOyQB3AmWL4AJlEwOVOldYBYszf+A/YThZusDCRHIJE34E00zHCpvhD3/7NQEiCaXG83feulHQXjeTNdYReUX4iupOpzPXtUsjhck9pxAhkxkJ1+76p+dqsWjLCacStKCZ4sTPUnsxivXNNCiQxmNho7puPerYLauBysDjY065ovVgNUAC00mIjxX/ByPt9vSoAKV718LNmI6h/newBLg+LTi2jeUbKPC0/ZyxtOO2rlzrsmN3UBC1d1l5Zu2Vi0cVaWlPWpWQPqoK+Z42NHKOCY9CIk0x8cSOj1HtgSFjIemGw95191D6Yll8uE4A9hwYsXHsoHfpRRVys3SbgobDJ8DjG/rPizWjFxpfGcIpiQeo1W6KOVVaL6At05Mwn2bMFImWvf8APs4Y8TV8ycpvREsM6Wh2QQ+Ysz5KgYu6kyQV8pFNFrX3T5P5/MJbgg8LmvIYylNLTWUEp5qBeNZLvr+eXVrFi44MlMvk1+gwhq\n-----END CERTIFICATE-----","",""
"cert_commonName","archives-map.culture.gouv.fr/143.126.211.16","443","OK","recherche-anom-bo.culture.fr","",""
"cert_commonName_wo_SNI","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","sso.culture.fr","",""
"cert_subjectAltName","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","archives-map-admin.culture.fr recherche-anom-admin.culture.fr archives-map-bo.culture.fr recherche-anom-bo.culture.fr recherche-anom.culture.gouv.fr archives-map.culture.gouv.fr","",""
"cert_trust","archives-map.culture.gouv.fr/143.126.211.16","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","archives-map.culture.gouv.fr/143.126.211.16","443","OK","passed.","",""
"cert_certificatePolicies_EV","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","no","",""
"cert_expirationStatus","archives-map.culture.gouv.fr/143.126.211.16","443","OK","80 >= 60 days","",""
"cert_notBefore","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","2025-10-31 00:00","",""
"cert_notAfter","archives-map.culture.gouv.fr/143.126.211.16","443","OK","2026-01-28 23:59","",""
"cert_extlifeSpan","archives-map.culture.gouv.fr/143.126.211.16","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","not present","",""
"cert_crlDistributionPoints","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","--","",""
"OCSP_stapling","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","not offered","",""
"cert_mustStapleExtension","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","--","",""
"DNS_CAArecord","archives-map.culture.gouv.fr/143.126.211.16","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","archives-map.culture.gouv.fr/143.126.211.16","443","OK","yes (certificate extension)","",""
"certs_countServer","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","2","",""
"certs_list_ordering_problem","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","no","",""
"cert_caIssuers","archives-map.culture.gouv.fr/143.126.211.16","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
