"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","HTTP","",""
"pre_128cipher","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not offered","",""
"SSLv3","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not offered","",""
"TLS1","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"TLS1_1","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"TLS1_2","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"TLS1_3","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","offered with final","",""
"ALPN_HTTP2","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","h2","",""
"ALPN","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","http/1.1","",""
"cipherlist_NULL","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"cipherlist_STRONG_FS","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"cipher_order-tls1_2","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","NOT a server cipher order configured","",""
"FS","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"FS_ciphers","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","yes","",""
"sessionresumption_ticket","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","not supported","",""
"sessionresumption_ID","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","supported","",""
"TLS_timestamp","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","random","",""
"certificate_compression","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"clientAuth","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"cert_numbers","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","1","",""
"cert_signatureAlgorithm","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","SHA256 with RSA","",""
"cert_keySize","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","06890119041EE5CF5DBA2AAB279C559F4C36","",""
"cert_serialNumberLen","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","18","",""
"cert_fingerprintSHA1","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","D02B587B347FCF494719E910CE55ACB20C3C2F4B","",""
"cert_fingerprintSHA256","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","E2A789E368A4FA646F8F190C0299B05FC033C928EF81E1BD45DECF3EC6C88A02","",""
