"id","fqdn/ip","port","severity","finding","cve","cwe"
"optimal_proto","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","mediatheque-patrimoine.culture.gouv.fr:443 appears to support TLS 1.3 ONLY, switching from /home/testssl/bin/openssl.Linux.x86_64 to /usr/bin/openssl automagically","",""
"engine_problem","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","WARN","No engine or GOST support via engine with your /usr/bin/openssl","",""
"service","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","HTTP","",""
"pre_128cipher","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not offered","",""
"SSLv3","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not offered","",""
"TLS1","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","not offered","",""
"TLS1_1","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","not offered","",""
"TLS1_2","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","not offered","",""
"TLS1_3","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","offered with final","",""
"ALPN_HTTP2","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","h2","",""
"ALPN","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","http/1.1","",""
"cipherlist_NULL","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","MEDIUM","not offered","",""
"cipher_order","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","not a server cipher order for TLS 1.3 configured","",""
"FS","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","MEDIUM","No ciphers supporting Forward Secrecy offered","",""
"TLS_extensions","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","'server name/#0' 'supported versions/#43' 'key share/#51'","",""
