"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.culture.gouv.fr/87.98.187.73","443","INFO","HTTP","",""
"pre_128cipher","www.culture.gouv.fr/87.98.187.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.culture.gouv.fr/87.98.187.73","443","OK","not offered","",""
"SSLv3","www.culture.gouv.fr/87.98.187.73","443","OK","not offered","",""
"TLS1","www.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_1","www.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_2","www.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"TLS1_3","www.culture.gouv.fr/87.98.187.73","443","OK","offered with final","",""
"ALPN_HTTP2","www.culture.gouv.fr/87.98.187.73","443","OK","h2","",""
"cipherlist_NULL","www.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.culture.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.culture.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"cipher_order-tls1_2","www.culture.gouv.fr/87.98.187.73","443","OK","server","",""
"cipherorder_TLSv1_2","www.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.culture.gouv.fr/87.98.187.73","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","www.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.culture.gouv.fr/87.98.187.73","443","OK","prime256v1","",""
"TLS_extensions","www.culture.gouv.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.culture.gouv.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","www.culture.gouv.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","www.culture.gouv.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","www.culture.gouv.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","www.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","www.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","www.culture.gouv.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","www.culture.gouv.fr/87.98.187.73","443","OK","SHA256 with RSA","",""
"cert_keySize","www.culture.gouv.fr/87.98.187.73","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.culture.gouv.fr/87.98.187.73","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.culture.gouv.fr/87.98.187.73","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.culture.gouv.fr/87.98.187.73","443","INFO","E8990732417A6C8A05C1BAD0338EECEA","",""
"cert_serialNumberLen","www.culture.gouv.fr/87.98.187.73","443","INFO","16","",""
"cert_fingerprintSHA1","www.culture.gouv.fr/87.98.187.73","443","INFO","28D7BEE3351AC3D6663F857FD0C2775B95EA134E","",""
"cert_fingerprintSHA256","www.culture.gouv.fr/87.98.187.73","443","INFO","73AD9AD4014C95F3C9E23B90597F6E93621F51F9C89A6CAA7110E1F47BD8A2ED","",""
"cert","www.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIH/zCCBeegAwIBAgIRAOiZBzJBemyKBcG60DOO7OowDQYJKoZIhvcNAQELBQAwdjELMAkGA1UEBhMCRlIxETAPBgNVBAoMCENlcnRpZ25hMR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjE1MDMGA1UEAwwsQ2VydGlnbmEgU2VydmVyIEF1dGhlbnRpY2F0aW9uIE9WQ1AgRVUgQ0EgRzEwHhcNMjUxMDA2MDAwMDAwWhcNMjYwMTAzMjM1OTU5WjCBhTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMTcwNQYDVQQKDC5TRUNSRVRBUklBVCBHRU5FUkFMIERVIE1JTklTVEVSRSBERSBMQSBDVUxUVVJFMRgwFgYDVQQDDA9jdWx0dXJlLmdvdXYuZnIxEzARBgNVBAUTClMzNjAzMjU2MDMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPBHlD0G2UXxqyzd67PDb7ioJadqdh0yDDvrB84YOLajNFK6rQuDgZ01+/+TxjDtdIk8JtvvVlRMfNAbEDYzzDZ2qa031pAEi3/65aujXewCGIdU4FWf6djGdM8/l2NsLVww+/xOPa8aaCKOW30P8hj4aRVtlIpN7rSf6htvh2/9CSFdDZoCvbrcIDh2E+dHRCFKpwzCe3yT91sjc9qc0vomQF+xY/K2fDI4LowuTDkgBRhfSKbTnjEuvjtddH7rGIp3VDJ13Fx1nd+6xu8VwEYcPkbwsQN9vWAaE8QcOAmQsn+SKpiq8tSu8h7GWSZ2MWr6mHtM2IMR0v9rfhSl4jAgMBAAGjggN2MIIDcjBfBggrBgEFBQcBAQRTMFEwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jZXIwHwYDVR0jBBgwFoAUoHLmRsQwXOStwhzC1WI4mIFaVKYwDAYDVR0TAQH/BAIwADBTBgNVHSAETDBKMAgGBgQAj3oBBzA0BgsqgXoBgTEBFwEBATAlMCMGCCsGAQUFBwIBFhdodHRwOi8vY3BzLmNlcnRpZ25hLmNvbTAIBgZngQwBAgIwUwYDVR0fBEwwSjBIoEagRIZCaHR0cDovL2NybC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBvBgNVHREEaDBmghxjdWx0dXJlY29tbXVuaWNhdGlvbi5nb3V2LmZyghN3d3cuY3VsdHVyZS5nb3V2LmZygg9jdWx0dXJlLmdvdXYuZnKCIHd3dy5jdWx0dXJlY29tbXVuaWNhdGlvbi5nb3V2LmZyMB0GA1UdDgQWBBRspiLaCcNm0yp2Xu6jMh3YzZcdbzCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHcAdNudWPfUfp39eHoWKpkcGM9pjafHKZGMmhiwRQ26RLwAAAGZubJJ9AAABAMASDBGAiEA/oqpFxBfMdRbSCdVO/OHY1KHqidBHxnJGE/haEMmmAcCIQCGoFCf3OODt9dA2zDjFV4xunJMRQmzxNj+4b4otY1zXgB2AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABmbmySmkAAAQDAEcwRQIhALHHxvId2HREiBxebQByad0ICbEalvbWJVTcM2nkSZVYAiA9R84xNsGVpCKyAqT20Pi8h7rV27lDyr2TzHy7gVcX4QB2ABmG1Mcoqm/+ugNveCpNAZGqzi1yMQ+uzl1wQS0lTMfUAAABmbmyTN8AAAQDAEcwRQIgC2o/Mdw+RA1DIYP792x1njJoCoxGAY9xY+X2sLx4sjQCIQDgVIviWfHs+TvjXt8Cj4D2gfipBxsOu0mTekxEsc2z0DANBgkqhkiG9w0BAQsFAAOCAgEAYVHITMFugkKIZfMh/jmZm96CQBfY3vfY4cyI7K/Cv0Z4xbF0slJWdlCZiTwO0GLOvq8Mppmg5ecG45pOd2OGxIiP+j68fP7YJ2G0YADGNovMyv7kgpVrFZN7T2a+3fMOw3GTJrq/Ixwyu0r0gitydlTPDoyC6ZgnGo1B362I5gLcCyEhAK7VDACnoJmWItnNTqTkdHGMw8tUqiWk4IqlK751iuA9rL2KMNf91bZe532QvTdLkpazhE45uq2D49w8chO3aV6YW9q5vGipnFxEKsw+VwtQQwLjD/Gi0JwLH321hGPVgRH+wpCQ1LtUSSFD3P9fVC6QtYyyb0oJVmhzD4n2LVURgo49mtnfHAIR0AxUBWwJ8unEIWzaaa019ZG/qNuct3RxROTO2Czqqo5a8ruSxYF1SL1l0MFXdD8cWadf0/dmQKUPzw66M9Fpy70KZ+wB3CvXub1osSym4XtBIpE4TzHMFWzXEQNXYStDzeozCPmSEl+MoQFWVQf9nQaCSFyW07rcUEd0hbqmubzW19/R8UapBELGEtemjwLtAY50LXV5702WCfQjeVRdngRv1qofSn7do/MT9qdzXvpBzC9Oh5dxgd1F31qLTxtWcHsVYFBCjO2Eva0OpzB9WRtw4PGTN+sYc7SSQozajKDSyeRp6HKJhi/ymhhxkIEhF44=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.culture.gouv.fr/87.98.187.73","443","OK","culture.gouv.fr","",""
"cert_commonName_wo_SNI","www.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.culture.gouv.fr/87.98.187.73","443","INFO","culturecommunication.gouv.fr www.culture.gouv.fr culture.gouv.fr www.culturecommunication.gouv.fr","",""
"cert_trust","www.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.culture.gouv.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","www.culture.gouv.fr/87.98.187.73","443","OK","83 >= 60 days","",""
"cert_notBefore","www.culture.gouv.fr/87.98.187.73","443","INFO","2025-10-06 00:00","",""
"cert_notAfter","www.culture.gouv.fr/87.98.187.73","443","OK","2026-01-03 23:59","",""
"cert_extlifeSpan","www.culture.gouv.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.culture.gouv.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","www.culture.gouv.fr/87.98.187.73","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","www.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","www.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","www.culture.gouv.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","www.culture.gouv.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","www.culture.gouv.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","www.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","www.culture.gouv.fr/87.98.187.73","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
"intermediate_cert <#1>","www.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.culture.gouv.fr/87.98.187.73","443","INFO","1A209DB499625B4EA29F597BE7744BA1E240B8C7629F75B41A3373339FD7EDDF","",""
"intermediate_cert_notBefore <#1>","www.culture.gouv.fr/87.98.187.73","443","INFO","2025-02-28 09:49","",""
"intermediate_cert_notAfter <#1>","www.culture.gouv.fr/87.98.187.73","443","OK","2027-06-28 09:49","",""
"intermediate_cert_expiration <#1>","www.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.culture.gouv.fr/87.98.187.73","443","INFO","Certigna Server Authentication OVCP EU CA G1 <-- Certigna","",""
"intermediate_cert_badOCSP","www.culture.gouv.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.culture.gouv.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.culture.gouv.fr/87.98.187.73","443","INFO","+3604 seconds from localtime","",""
"HTTP_headerTime","www.culture.gouv.fr/87.98.187.73","443","INFO","1760230828","",""
"HTTP_headerAge","www.culture.gouv.fr/87.98.187.73","443","INFO","3604 seconds","",""
"HSTS_time","www.culture.gouv.fr/87.98.187.73","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.culture.gouv.fr/87.98.187.73","443","OK","includes subdomains","",""
"HSTS_preload","www.culture.gouv.fr/87.98.187.73","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.culture.gouv.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.culture.gouv.fr/87.98.187.73","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.culture.gouv.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","www.culture.gouv.fr/87.98.187.73","443","INFO","0 at '/'","",""
"X-Content-Type-Options","www.culture.gouv.fr/87.98.187.73","443","OK","nosniff","",""
"Content-Security-Policy","www.culture.gouv.fr/87.98.187.73","443","OK","default-src *.maaap.it *.ddev.site *.addthis.com *.adform.net *.algolia.com *.algolia.net *.algolianet.com *.algolianet.net *.calameo.com *.culture.fr *.doubleclick.net *.facebook.com *.facebook.net *.g.doubleclick.net *.getwemap.com *.getwemap.workers.dev *.google-analytics.com *.google.com *.googleapis.com *.huma-num.fr *.ingest.sentry.io *.instagram.com *.maptiler.com *.tarteaucitron.io *.tiktok.com *.twitter.com *.wikimedia.org *.wikipedia.org *.x.com http://apis.syllabs.com http://infolettres-internes.culture.gouv.fr http://infolettres-ministere.culture.gouv.fr http://www.culture.fr http://www.culture.gouv.fr https://api.mapbox.com https://m.addthis.com https://s7.addthis.com https://semaphore.culture.gouv.fr https://semrecf2.culture.fr https://sesame.culture.fr https://stats.g.doubleclick.net https://tarteaucitron.io https://www.culture.fr https://www.culture.gouv.fr https://www.facebook.com https://www.google-analytics.com inline inte-std-mcc-lclo.rag-cloud.hosteur.com moz-extension 'self' tarteaucitron.io 'unsafe-eval' 'unsafe-inline'; block-all-mixed-content; font-src *.ddev.site *.adform.net *.doubleclick.net *.facebook.net *.g.doubleclick.net *.getwemap.workers.dev *.google-analytics.com *.google.com *.googleapis.com *.instagram.com *.maptiler.com *.tiktok.com *.twitter.com *.wikimedia.org *.wikipedia.org *.x.com data: https://fonts.googleapis.com https://fonts.gstatic.com https://infolettres.duministeredelaculture.fr https://livemap.getwemap.com https://maxcdn.bootstrapcdn.com inline inte-std-mcc-lclo.rag-cloud.hosteur.com 'self' 'unsafe-inline'; frame-src *.adform.net *.ausha.co *.calameo.com *.culture.fr *.culture.gouv.fr *.dailymotion.com *.ddev.site *.doubleclick.net *.facebook.net *.g.doubleclick.net *.getwemap.workers.dev *.google-analytics.com *.google.fr *.googleapis.com *.gouv.fr *.instagram.com *.jcloud.ik-server.com *.maptiler.com *.openstreetmap.fr *.pop.culture.gouv.fr *.soundcloud.com *.spotify.com *.tiktok.com *.twitter.com *.vimeo.com *.wikimedia.org *.wikipedia.org *.x.com http://platform.twitter.com http://s7.addthis.com http://www.instagram.com https://data.culturecommunication.gouv.fr https://livemap.getwemap.com https://www.facebook.com https://www.youtube.com inline inte-std-mcc-lclo.rag-cloud.hosteur.com 'self' 'unsafe-inline'; img-src *.ddev.site *.adform.net *.culture.fr *.culture.gouv.fr *.doubleclick.net *.et-gv.fr *.facebook.net *.g.doubleclick.net *.getwemap.workers.dev *.google-analytics.com *.google.com *.googleapis.com *.gouv.fr *.instagram.com *.maptiler.com *.picsum.photos *.tarteaucitron.io *.tiktok.com *.twitter.com *.wikimedia.org *.wikipedia.org *.x.com data: http://www.culture.fr http://www.culture.gouv.fr https://ad.doubleclick.net https://analytics.getwemap.com https://api.getwemap.com https://iecs.culture.gouv.fr https://livemap.getwemap.com https://logs4.xiti.com https://picsum.photos https://semrecf2.culture.fr https://sesame.culture.fr https://static.piste.gouv.fr https://tarteaucitron.io https://tile.openstreetmap.org https://www.culture.fr https://www.culture.gouv.fr https://www.facebook.com https://www.google-analytics.com https://www.googletagmanager.com inline inte-std-mcc-lclo.rag-cloud.hosteur.com 'self' tarteaucitron.io 'unsafe-inline'; script-src *.ddev.site *.addthis.com *.adform.net *.doubleclick.net *.facebook.net *.g.doubleclick.net *.getwemap.workers.dev *.google-analytics.com *.google.com *.googleapis.com *.instagram.com *.maptiler.com *.tarteaucitron.io *.tiktok.com *.twitter.com *.wikimedia.org *.wikipedia.org *.x.com addthid blob: http://connect.facebook.net http://platform.twitter.com http://s7.addthis.com http://siteimproveanalytics.com http://tag.aticdn.net http://www.instagram.com https://ajax.googleapis.com https://api.dmcdn.net https://api.mapbox.com https://gva.et-gv.fr https://iecs.culture.gouv.fr https://infolettres.duministeredelaculture.fr https://livemap.getwemap.com https://logp5.xiti.com https://logs152.xiti.com https://m.addthis.com https://tarteaucitron.io https://v1.addthisedge.com https://www.google-analytics.com https://www.googletagmanager.com https://www.gouvernement.fr https://z.moatads.com inline inte-std-mcc-lclo.rag-cloud.hosteur.com moz-extension 'self' tarteaucitron.io 'unsafe-eval' 'unsafe-inline' 'nonce-OWEzNDFjNzExNTZlMjczNWU0NjU1ZmNiYWIzYjdhZmU='; style-src *.ddev.site *.adform.net *.doubleclick.net *.facebook.net *.g.doubleclick.net *.getwemap.workers.dev *.google-analytics.com *.google.com *.googleapis.com *.gouv.fr *.instagram.com *.maptiler.com *.tarteaucitron.io *.tiktok.com *.twitter.com *.wikimedia.org *.wikipedia.org *.x.com https://fonts.googleapis.com https://infolettres.duministeredelaculture.fr https://tarteaucitron.io inline inte-std-mcc-lclo.rag-cloud.hosteur.com 'self' tarteaucitron.io 'unsafe-inline'","",""
