"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sibil.culture.gouv.fr/87.98.187.73","443","INFO","HTTP","",""
"pre_128cipher","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sibil.culture.gouv.fr/87.98.187.73","443","OK","not offered","",""
"SSLv3","sibil.culture.gouv.fr/87.98.187.73","443","OK","not offered","",""
"TLS1","sibil.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_1","sibil.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_2","sibil.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"TLS1_3","sibil.culture.gouv.fr/87.98.187.73","443","OK","offered with final","",""
"ALPN_HTTP2","sibil.culture.gouv.fr/87.98.187.73","443","OK","h2","",""
"cipherlist_NULL","sibil.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sibil.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sibil.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sibil.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sibil.culture.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","sibil.culture.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","sibil.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","sibil.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"cipher_order-tls1_2","sibil.culture.gouv.fr/87.98.187.73","443","OK","server","",""
"cipherorder_TLSv1_2","sibil.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","sibil.culture.gouv.fr/87.98.187.73","443","OK","server -- TLS 1.3 client determined","",""
"FS","sibil.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","sibil.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","sibil.culture.gouv.fr/87.98.187.73","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","sibil.culture.gouv.fr/87.98.187.73","443","OK","prime256v1","",""
"TLS_extensions","sibil.culture.gouv.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","sibil.culture.gouv.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","sibil.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","sibil.culture.gouv.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","sibil.culture.gouv.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","sibil.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","sibil.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","sibil.culture.gouv.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","sibil.culture.gouv.fr/87.98.187.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","sibil.culture.gouv.fr/87.98.187.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","sibil.culture.gouv.fr/87.98.187.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","sibil.culture.gouv.fr/87.98.187.73","443","INFO","06EC1BAA37B821CC4A39B650CFFB985F3037","",""
"cert_serialNumberLen","sibil.culture.gouv.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","sibil.culture.gouv.fr/87.98.187.73","443","INFO","E02C70B7DEF4AD1782BD83C564C38D6FE6D3952B","",""
"cert_fingerprintSHA256","sibil.culture.gouv.fr/87.98.187.73","443","INFO","190C5A86FC063C384C19DDF5EC6C3605ECA08A6661F6E7F27F6B90E29C131845","",""
"cert","sibil.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDkzCCAxqgAwIBAgISBuwbqje4IcxKObZQz/uYXzA3MAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODAeFw0yNjAzMzExNDQwNTNaFw0yNjA2MjkxNDQwNTJaMCAxHjAcBgNVBAMTFXNpYmlsLmN1bHR1cmUuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABOa6svWSzwMa9ln9tDowxaQ3yNwKDW/m+QVzxPZ82vakpEc9uu1TrrGjM2iSHlpGyWvXvHmr3DMm+uRw/ANVooCjggIgMIICHDAOBgNVHQ8BAf8EBAMCB4AwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUejsZnCssUryGmU3fek4ZAZEOl2EwHwYDVR0jBBgwFoAUjw0TovYuftFQbDMYOF1ZjiNykcowMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8vZTguaS5sZW5jci5vcmcvMCAGA1UdEQQZMBeCFXNpYmlsLmN1bHR1cmUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vZTguYy5sZW5jci5vcmcvNTYuY3JsMIIBCwYKKwYBBAHWeQIEAgSB/ASB+QD3AHUAlpdkv1VYl633Q4doNwhCd+nwOtX2pPM2bkakPw/KqcYAAAGdRIytFgAABAMARjBEAiB/njDCoWx1er2DrLZt9Xsw2iQOM/oFeyT7OgWGjRWatQIgThcCa78ynDVEMlDRHJOLYfRgFjX/C2MH/B7EXhH+ydQAfgCoJsvjCsY1EkZTP+Bl8U8Z2W4ZCBPEHdlteQCzEjxVJwAAAZ1EjK3qAAgAAAUABPo7dgQDAEcwRQIhAI6+1J7SP7T8ETzxy+QCqUbI6LtUpqDfxttMs4mr1V+hAiA4JtPfmv7py8nmTyGsA2Opj5bgPddkaJGZaEGq2cpkGjAKBggqhkjOPQQDAwNnADBkAjAiCvvCIwDjk1IVMycZWuHB0NGsH4NZ1fii0vh56jrkn71TdyREzEKpXD0NGPHx7p0CMD1LFcWXbjXx196czO3C61HKTIyyal63wr55w8UOAwo5bsGMBv5g1oEZmIaqvYgoBQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","sibil.culture.gouv.fr/87.98.187.73","443","OK","sibil.culture.gouv.fr","",""
