"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","atlasculture.fr/151.101.66.216","443","INFO","HTTP","",""
"pre_128cipher","atlasculture.fr/151.101.66.216","443","INFO","No 128 cipher limit bug","",""
"SSLv2","atlasculture.fr/151.101.66.216","443","OK","not offered","",""
"SSLv3","atlasculture.fr/151.101.66.216","443","OK","not offered","",""
"TLS1","atlasculture.fr/151.101.66.216","443","INFO","not offered","",""
"TLS1_1","atlasculture.fr/151.101.66.216","443","INFO","not offered","",""
"TLS1_2","atlasculture.fr/151.101.66.216","443","OK","offered","",""
"TLS1_3","atlasculture.fr/151.101.66.216","443","OK","offered with final","",""
"ALPN_HTTP2","atlasculture.fr/151.101.66.216","443","OK","h2","",""
"ALPN","atlasculture.fr/151.101.66.216","443","INFO","http/1.1","",""
"cipherlist_NULL","atlasculture.fr/151.101.66.216","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","atlasculture.fr/151.101.66.216","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","atlasculture.fr/151.101.66.216","443","OK","not offered","","CWE-327"
"cipherlist_LOW","atlasculture.fr/151.101.66.216","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","atlasculture.fr/151.101.66.216","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","atlasculture.fr/151.101.66.216","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","atlasculture.fr/151.101.66.216","443","INFO","not offered","",""
"cipherlist_STRONG_FS","atlasculture.fr/151.101.66.216","443","OK","offered","",""
"cipher_order-tls1_2","atlasculture.fr/151.101.66.216","443","OK","server","",""
"cipherorder_TLSv1_2","atlasculture.fr/151.101.66.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","atlasculture.fr/151.101.66.216","443","OK","server","",""
"FS","atlasculture.fr/151.101.66.216","443","OK","offered","",""
"FS_ciphers","atlasculture.fr/151.101.66.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","atlasculture.fr/151.101.66.216","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","atlasculture.fr/151.101.66.216","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","atlasculture.fr/151.101.66.216","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","atlasculture.fr/151.101.66.216","443","INFO","yes","",""
"sessionresumption_ticket","atlasculture.fr/151.101.66.216","443","INFO","supported","",""
"sessionresumption_ID","atlasculture.fr/151.101.66.216","443","INFO","supported","",""
"TLS_timestamp","atlasculture.fr/151.101.66.216","443","INFO","random","",""
"certificate_compression","atlasculture.fr/151.101.66.216","443","INFO","none","",""
"clientAuth","atlasculture.fr/151.101.66.216","443","INFO","none","",""
"cert_numbers","atlasculture.fr/151.101.66.216","443","INFO","1","",""
"cert_signatureAlgorithm","atlasculture.fr/151.101.66.216","443","OK","SHA256 with RSA","",""
"cert_keySize","atlasculture.fr/151.101.66.216","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","atlasculture.fr/151.101.66.216","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","atlasculture.fr/151.101.66.216","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","atlasculture.fr/151.101.66.216","443","INFO","05EA204AEBDE53A140CFDC6271A355A1939C","",""
"cert_serialNumberLen","atlasculture.fr/151.101.66.216","443","INFO","18","",""
"cert_fingerprintSHA1","atlasculture.fr/151.101.66.216","443","INFO","6A992973733A3BCF84B1082C768A33BC9914762D","",""
"cert_fingerprintSHA256","atlasculture.fr/151.101.66.216","443","INFO","305BD083BCDEABEDF4C7675E2DBDE0DE9ADF97D307877696A12129006DE464C7","",""
"cert","atlasculture.fr/151.101.66.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFQTCCBCmgAwIBAgISBeogSuveU6FAz9xicaNVoZOcMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNTMxMjMxNTM3WhcNMjUwODI5MjMxNTM2WjAaMRgwFgYDVQQDEw9hdGxhc2N1bHR1cmUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDJv8YnAZ6eAgwCmkSPD4unZwXAnNNYBLJHYuZaTJ/9yYxKTszh/jlreE93xoco6SzkhcNjLKw63SPgrrAn9lDSkqrFUJYa659vwRGKshwOaOjBv31h89oNoU3qApj0+qt1pENflOhUGjm85NYcxUTbZhwAFklUL/bBb3Nd6lH4sfkqS9gS/5HXHbxtaReq1dDUqxh3xgkdYI+4ucA//IZYFMlpYQ5fi+gCWo882WCmtb1AitSjjlrqeUJ18xqk2PSHQBZ/LQmlb36UZ9919m3jPXQaak9fFOx7XADC4ujqA6WuR3rBgas5aEBAXn867E4aC7xlSW8YgDkFNODmlwSTAgMBAAGjggJmMIICYjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFPlWwNKByMWJkmvPAzu5Tvg1IFamMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wYgYDVR0RBFswWYIPYXRsYXNjdWx0dXJlLmZygjFtYXN0ZXItN3JxdHd0aS00bDdtYmJkeHFrenZjLmZyLTMucGxhdGZvcm1zaC5zaXRlghN3d3cuYXRsYXNjdWx0dXJlLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTAuYy5sZW5jci5vcmcvMjkuY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGXKNatHgAABAMARzBFAiAgrJgk1awR06sTWCpgKHdrKpPt4juhZ5yEV52auPZ2CQIhAIE4dbAYsML3ZG01D7jjp7GcBW24a9MJ4uph16k8sJCTAHUAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGXKNatEAAABAMARjBEAiAvVTEuq+PHKad2YWA0ZFKE/2JM2rKdR4Or9tv5xIdNtwIgJd2LCtPSq9C77TIvOjHxVMJxr7C0rX48euIQvfg7Sp8wDQYJKoZIhvcNAQELBQADggEBADvoHwnGOGUfgmYIRKqTkv/Sjl7iZaiDDC93klL6dT0VnLBOa+nHsRzg900qFfxcX9MSuyeahJNAAd0q9fauniD9lixC6HKorfKuYRWB8CD2AUThbg4b+JhARIni89+6PHP3oO/JxmDxC2v/sW9uHBTHJZ6eZQxew7wt8umQpem/CUKR3NBYzNRpOzk3tqSqtnqNw5WfEnNLEt1C2b05K7z21prjTssvz72i29fcg1yzCi+zKM0HGxcIMn5L3G5gMGim1BEU1aVAgjsmxasCoxknsWBHKJgreQFBnp8tx4g2+pM/DBU0KKKWmnEpCogfknQONtO51RAgG5fvc4qXVmo=\n-----END CERTIFICATE-----","",""
"cert_commonName","atlasculture.fr/151.101.66.216","443","OK","atlasculture.fr","",""
"cert_commonName_wo_SNI","atlasculture.fr/151.101.66.216","443","INFO","wrong-cert.invalid","",""
"cert_subjectAltName","atlasculture.fr/151.101.66.216","443","INFO","atlasculture.fr master-7rqtwti-4l7mbbdxqkzvc.fr-3.platformsh.site www.atlasculture.fr","",""
"cert_trust","atlasculture.fr/151.101.66.216","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","atlasculture.fr/151.101.66.216","443","OK","passed.","",""
