"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","atlasculture.fr/151.101.194.216","443","INFO","HTTP","",""
"pre_128cipher","atlasculture.fr/151.101.194.216","443","INFO","No 128 cipher limit bug","",""
"SSLv2","atlasculture.fr/151.101.194.216","443","OK","not offered","",""
"SSLv3","atlasculture.fr/151.101.194.216","443","OK","not offered","",""
"TLS1","atlasculture.fr/151.101.194.216","443","INFO","not offered","",""
"TLS1_1","atlasculture.fr/151.101.194.216","443","INFO","not offered","",""
"TLS1_2","atlasculture.fr/151.101.194.216","443","OK","offered","",""
"TLS1_3","atlasculture.fr/151.101.194.216","443","OK","offered with final","",""
"ALPN_HTTP2","atlasculture.fr/151.101.194.216","443","OK","h2","",""
"ALPN","atlasculture.fr/151.101.194.216","443","INFO","http/1.1","",""
"cipherlist_NULL","atlasculture.fr/151.101.194.216","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","atlasculture.fr/151.101.194.216","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","atlasculture.fr/151.101.194.216","443","OK","not offered","","CWE-327"
"cipherlist_LOW","atlasculture.fr/151.101.194.216","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","atlasculture.fr/151.101.194.216","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","atlasculture.fr/151.101.194.216","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","atlasculture.fr/151.101.194.216","443","INFO","not offered","",""
"cipherlist_STRONG_FS","atlasculture.fr/151.101.194.216","443","OK","offered","",""
"cipher_order-tls1_2","atlasculture.fr/151.101.194.216","443","OK","server","",""
"cipherorder_TLSv1_2","atlasculture.fr/151.101.194.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","atlasculture.fr/151.101.194.216","443","OK","server","",""
"FS","atlasculture.fr/151.101.194.216","443","OK","offered","",""
"FS_ciphers","atlasculture.fr/151.101.194.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","atlasculture.fr/151.101.194.216","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","atlasculture.fr/151.101.194.216","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","atlasculture.fr/151.101.194.216","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","atlasculture.fr/151.101.194.216","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","atlasculture.fr/151.101.194.216","443","INFO","yes","",""
"sessionresumption_ticket","atlasculture.fr/151.101.194.216","443","INFO","supported","",""
"sessionresumption_ID","atlasculture.fr/151.101.194.216","443","INFO","supported","",""
"TLS_timestamp","atlasculture.fr/151.101.194.216","443","INFO","random","",""
"certificate_compression","atlasculture.fr/151.101.194.216","443","INFO","none","",""
"clientAuth","atlasculture.fr/151.101.194.216","443","INFO","none","",""
"cert_numbers","atlasculture.fr/151.101.194.216","443","INFO","1","",""
"cert_signatureAlgorithm","atlasculture.fr/151.101.194.216","443","OK","SHA256 with RSA","",""
"cert_keySize","atlasculture.fr/151.101.194.216","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","atlasculture.fr/151.101.194.216","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","atlasculture.fr/151.101.194.216","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","atlasculture.fr/151.101.194.216","443","INFO","0620E8C66F304C780FFE16F4CD347EA62D05","",""
"cert_serialNumberLen","atlasculture.fr/151.101.194.216","443","INFO","18","",""
"cert_fingerprintSHA1","atlasculture.fr/151.101.194.216","443","INFO","157C907EA6CEF06FEDFE9DDCCDC8FBFCFEAFA1D4","",""
"cert_fingerprintSHA256","atlasculture.fr/151.101.194.216","443","INFO","600BFBB3074E79723EBE847B59051DD10163E5DA39A29A05A19CEDB42F1934AF","",""
"cert","atlasculture.fr/151.101.194.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFPjCCBCagAwIBAgISBiDoxm8wTHgP/hb0zTR+pi0FMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNTI2MjMxMTQ5WhcNMjYwODI0MjMxMTQ4WjAaMRgwFgYDVQQDEw9hdGxhc2N1bHR1cmUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC/BMVV98da+NFpMg2FKYhPh6+Q58Ec+sP7o6H2E+dEsjrxIFsCnv292aFimDfFdeRmcz/zESBQ2dasaJ6KJfCbh/+/CL6dTqnqTmEI0j/8Y1wQU3w28fbrzutHOKvFFttbL8zYjnCtbj2ehQrkqJfoIC1ixfWQup+0l025joCOGHAz6P44aR0cgDjN4MTd7oFQF9Vdl4DA/x4mDnOV+9rJm/onpOH5hris4CdwKPPeIVrsXYHtY4CpLuqaYwGig+Xp8saebIE2D0fPJIAcmwIKHdlTk26N5KJhJaH6wbYq5fCJDwjEeqXTrwChLnPILwA3s60o8e5DxTp9JuKWsmCVAgMBAAGjggJjMIICXzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUzG6NB64NTlRplP1nZyD7xLJ1x6IwHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzBiBgNVHREEWzBZgg9hdGxhc2N1bHR1cmUuZnKCMW1hc3Rlci03cnF0d3RpLTRsN21iYmR4cWt6dmMuZnItMy5wbGF0Zm9ybXNoLnNpdGWCE3d3dy5hdGxhc2N1bHR1cmUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLQYDVR0fBCYwJDAioCCgHoYcaHR0cDovL3IxMy5jLmxlbmNyLm9yZy82LmNybDCCAQsGCisGAQQB1nkCBAIEgfwEgfkA9wB1AMijxH/Hs625NWsBP2p6Em3jOk5DpcZG+ZetOXWZHc+aAAABnmbEk9sAAAQDAEYwRAIgTwUu/WxB/EF2eBb9aN+aKwu0cdrDksZEZFM+YzkDEKICICUY/YE0/WcCvpLOXcys5BdhV+CqISA4iprRijBWZxBEAH4ARq+GPTs+5Z+ld96oJF02sNntIqIj9GF3QSKUUu6VUF8AAAGeZsSUCQAIAAAFAAe8J3QEAwBHMEUCICCITk4J6c128JSWcxYtS8WcQN62CaSkpWTgsDn/h61hAiEAzO/MBzESi7J+kZgQZfOb9yC7Qlirz0auQH7HlAoJjUswDQYJKoZIhvcNAQELBQADggEBAHcL1hFYbV2bj5nzn0kEBSGqW3hRDX3PVmDG/T3XTlKRLM0xrrjZw/2+cXTeJxpLxYf1fQmeU8BTpI2qU4GtPfnjUZJP4/77WWBo+Cd+zAI+8XUUuomjOplA+WiPLS3dcgbot6JQsR7zYjm2Z+8ehZSglqVoTACeqaAjJo+YuZUWYM3pGZ2YbAHo+EvV49wzNrXzQCneGOMjTJ2+t0NlFHQoB1DcjmZs/Tzi4OyZ3bjyZALfVBZtIxBAPN8AJjvvXBkMzJiXVuUntWMiYxL1Vw4yKazx33FpWIhNNg12b/ba0+z/8rFqaZRUgdpvc4RBcRs/6TXPZTgzVAfu1JesgBE=\n-----END CERTIFICATE-----","",""
"cert_commonName","atlasculture.fr/151.101.194.216","443","OK","atlasculture.fr","",""
"cert_commonName_wo_SNI","atlasculture.fr/151.101.194.216","443","INFO","wrong-cert.invalid","",""
"cert_subjectAltName","atlasculture.fr/151.101.194.216","443","INFO","atlasculture.fr master-7rqtwti-4l7mbbdxqkzvc.fr-3.platformsh.site www.atlasculture.fr","",""
"cert_trust","atlasculture.fr/151.101.194.216","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","atlasculture.fr/151.101.194.216","443","OK","passed.","",""
"cert_certificatePolicies_EV","atlasculture.fr/151.101.194.216","443","INFO","no","",""
"cert_expirationStatus","atlasculture.fr/151.101.194.216","443","OK","36 >= 30 days","",""
"cert_notBefore","atlasculture.fr/151.101.194.216","443","INFO","2026-05-26 23:11","",""
"cert_notAfter","atlasculture.fr/151.101.194.216","443","OK","2026-08-24 23:11","",""
"cert_extlifeSpan","atlasculture.fr/151.101.194.216","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","atlasculture.fr/151.101.194.216","443","INFO","not present","",""
"cert_crlDistributionPoints","atlasculture.fr/151.101.194.216","443","INFO","http://r13.c.lencr.org/6.crl","",""
"cert_ocspURL","atlasculture.fr/151.101.194.216","443","INFO","--","",""
"OCSP_stapling","atlasculture.fr/151.101.194.216","443","INFO","not offered","",""
"cert_mustStapleExtension","atlasculture.fr/151.101.194.216","443","INFO","--","",""
"DNS_CAArecord","atlasculture.fr/151.101.194.216","443","LOW","--","",""
"certificate_transparency","atlasculture.fr/151.101.194.216","443","OK","yes (certificate extension)","",""
"certs_countServer","atlasculture.fr/151.101.194.216","443","INFO","2","",""
"certs_list_ordering_problem","atlasculture.fr/151.101.194.216","443","INFO","no","",""
"cert_caIssuers","atlasculture.fr/151.101.194.216","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","atlasculture.fr/151.101.194.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","atlasculture.fr/151.101.194.216","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","atlasculture.fr/151.101.194.216","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","atlasculture.fr/151.101.194.216","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","atlasculture.fr/151.101.194.216","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","atlasculture.fr/151.101.194.216","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","atlasculture.fr/151.101.194.216","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","atlasculture.fr/151.101.194.216","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","atlasculture.fr/151.101.194.216","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","atlasculture.fr/151.101.194.216","443","INFO","1784424704","",""
"HSTS_time","atlasculture.fr/151.101.194.216","443","OK","365 days (=31557600 seconds) > 15552000 seconds","",""
"HSTS_subdomains","atlasculture.fr/151.101.194.216","443","INFO","only for this domain","",""
"HSTS_preload","atlasculture.fr/151.101.194.216","443","INFO","domain is NOT marked for preloading","",""
"HPKP","atlasculture.fr/151.101.194.216","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","atlasculture.fr/151.101.194.216","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","atlasculture.fr/151.101.194.216","443","INFO","No application banner found","",""
"cookie_count","atlasculture.fr/151.101.194.216","443","INFO","1 at '/'","",""
"cookie_secure","atlasculture.fr/151.101.194.216","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","atlasculture.fr/151.101.194.216","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","atlasculture.fr/151.101.194.216","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","atlasculture.fr/151.101.194.216","443","OK","nosniff","",""
"X-XSS-Protection","atlasculture.fr/151.101.194.216","443","INFO","1; mode=block","",""
"X-Served-By","atlasculture.fr/151.101.194.216","443","INFO","cache-par-lfpb1150075-PAR, cache-iad-kcgs7200151-IAD","",""
"Referrer-Policy","atlasculture.fr/151.101.194.216","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","atlasculture.fr/151.101.194.216","443","INFO","max-age=0, private, must-revalidate","",""
"banner_reverseproxy","atlasculture.fr/151.101.194.216","443","INFO","Via: 1.1 varnish, 1.1 varnishX-Cache: MISS, MISSX-Cache-Hits: 0, 0","","CWE-200"
"heartbleed","atlasculture.fr/151.101.194.216","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","atlasculture.fr/151.101.194.216","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
