"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","atlasculture.fr/151.101.194.216","443","INFO","HTTP","",""
"pre_128cipher","atlasculture.fr/151.101.194.216","443","INFO","No 128 cipher limit bug","",""
"SSLv2","atlasculture.fr/151.101.194.216","443","OK","not offered","",""
"SSLv3","atlasculture.fr/151.101.194.216","443","OK","not offered","",""
"TLS1","atlasculture.fr/151.101.194.216","443","INFO","not offered","",""
"TLS1_1","atlasculture.fr/151.101.194.216","443","INFO","not offered","",""
"TLS1_2","atlasculture.fr/151.101.194.216","443","OK","offered","",""
"TLS1_3","atlasculture.fr/151.101.194.216","443","OK","offered with final","",""
"ALPN_HTTP2","atlasculture.fr/151.101.194.216","443","OK","h2","",""
"ALPN","atlasculture.fr/151.101.194.216","443","INFO","http/1.1","",""
"cipherlist_NULL","atlasculture.fr/151.101.194.216","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","atlasculture.fr/151.101.194.216","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","atlasculture.fr/151.101.194.216","443","OK","not offered","","CWE-327"
"cipherlist_LOW","atlasculture.fr/151.101.194.216","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","atlasculture.fr/151.101.194.216","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","atlasculture.fr/151.101.194.216","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","atlasculture.fr/151.101.194.216","443","INFO","not offered","",""
"cipherlist_STRONG_FS","atlasculture.fr/151.101.194.216","443","OK","offered","",""
"cipher_order-tls1_2","atlasculture.fr/151.101.194.216","443","OK","server","",""
"cipherorder_TLSv1_2","atlasculture.fr/151.101.194.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","atlasculture.fr/151.101.194.216","443","OK","server","",""
"FS","atlasculture.fr/151.101.194.216","443","OK","offered","",""
"FS_ciphers","atlasculture.fr/151.101.194.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","atlasculture.fr/151.101.194.216","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","atlasculture.fr/151.101.194.216","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","atlasculture.fr/151.101.194.216","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","atlasculture.fr/151.101.194.216","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","atlasculture.fr/151.101.194.216","443","INFO","yes","",""
"sessionresumption_ticket","atlasculture.fr/151.101.194.216","443","INFO","supported","",""
"sessionresumption_ID","atlasculture.fr/151.101.194.216","443","INFO","supported","",""
"TLS_timestamp","atlasculture.fr/151.101.194.216","443","INFO","random","",""
"certificate_compression","atlasculture.fr/151.101.194.216","443","INFO","none","",""
"clientAuth","atlasculture.fr/151.101.194.216","443","INFO","none","",""
"cert_numbers","atlasculture.fr/151.101.194.216","443","INFO","1","",""
"cert_signatureAlgorithm","atlasculture.fr/151.101.194.216","443","OK","SHA256 with RSA","",""
"cert_keySize","atlasculture.fr/151.101.194.216","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","atlasculture.fr/151.101.194.216","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","atlasculture.fr/151.101.194.216","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","atlasculture.fr/151.101.194.216","443","INFO","050F43766180CDE958676B021AAE0E3D7840","",""
"cert_serialNumberLen","atlasculture.fr/151.101.194.216","443","INFO","18","",""
"cert_fingerprintSHA1","atlasculture.fr/151.101.194.216","443","INFO","BFB6C5267EEB52DE9434DCD0AC2693CB0B5983D3","",""
"cert_fingerprintSHA256","atlasculture.fr/151.101.194.216","443","INFO","024C0E2241F2EDAB8F750C37F4B266562E020D108F4F397E63EDB944E234894E","",""
"cert","atlasculture.fr/151.101.194.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFQjCCBCqgAwIBAgISBQ9DdmGAzelYZ2sCGq4OPXhAMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMTI2MjMxODAwWhcNMjYwNDI2MjMxNzU5WjAaMRgwFgYDVQQDEw9hdGxhc2N1bHR1cmUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCcKOd4crssMgS9AG7yaMqGXqHQ5zq4q6w3d9ejlKEHIXsVrUggRyGeyBzVpvPcTZChYMczi35lZL3ekKVKecZr1/CgnQQap7BPD8bsxIpncAg0MKIT/bQKNP3eVRPMkS6fqqb0lExMT92KK/jVmjmD6QP1c5xI0znwgtn68QqYvEiKGXlAlnuWXUGdMYqORtVsiBpMJ9TBrcxqlteg4ya6VK0dOe6SCgVv5hOQIul7WiaNE/5W70h6WV5yuywD0unZyMCy09/1X3PwQ8sax1SsqQmm3R2DriHow26HpIm4lf+aRDA9NQ4Hpg1FWR7NKQmv8mIeIOcv/1Kjg3xXGu1BAgMBAAGjggJnMIICYzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJopYc6ncq2EH4+kA34a8fT4rgcQMB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wYgYDVR0RBFswWYIPYXRsYXNjdWx0dXJlLmZygjFtYXN0ZXItN3JxdHd0aS00bDdtYmJkeHFrenZjLmZyLTMucGxhdGZvcm1zaC5zaXRlghN3d3cuYXRsYXNjdWx0dXJlLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvNjUuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGb/M8d/gAABAMARzBFAiEArA4kSI6wWMdBooeE0jNktreMtw/l6ETtIiyzBEwZNnsCICXMFPdWl+p8AHEGL+KuWkrKWLhDXIk0YgDP04bAasY6AHYADleUvPOuqT4zGyyZB7P3kN+bwj1xMiXdIaklrGHFTiEAAAGb/M8eAgAABAMARzBFAiEA1kLKGXZ0cEFnqbx4IbNiJbO/ChJl2R/LLybR+6vbw6ECIEO1qAOz5L3DE4J7DKyoItkH91URopPAP49mvrD9prM1MA0GCSqGSIb3DQEBCwUAA4IBAQDZYz4p5QMgKsqdR5x1RXtbz72wRhvPlya/zGagMqaUsgPW1WXlDSYAiIrjUea5eHO+4Y/7WUG3CRm2EQF5UHKh03zy/2XtdAwL/QkETa4QwrooM9O/sDF6OYg2lDHFmM1agyOb7eW/Ua345M+B0OD7H2hSo7qS7MqV6Eawa3hNMMjkBFydogxfUXJ/PCOet00n16jhP/G/Btg4wHT0+d7G2pND7DFLBFxKeAl/gYoJTEXcKf0pDRxbA8558rjTCYwXXrC3qOu860Ts/cjJaY0aG3eHksUoIYQOpt3jOXj7xgRGNcktJF6l7QpnKIJ1mK/klhNN62t/39PE4JWgT+5e\n-----END CERTIFICATE-----","",""
"cert_commonName","atlasculture.fr/151.101.194.216","443","OK","atlasculture.fr","",""
"cert_commonName_wo_SNI","atlasculture.fr/151.101.194.216","443","INFO","wrong-cert.invalid","",""
"cert_subjectAltName","atlasculture.fr/151.101.194.216","443","INFO","atlasculture.fr master-7rqtwti-4l7mbbdxqkzvc.fr-3.platformsh.site www.atlasculture.fr","",""
"cert_trust","atlasculture.fr/151.101.194.216","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","atlasculture.fr/151.101.194.216","443","OK","passed.","",""
"cert_certificatePolicies_EV","atlasculture.fr/151.101.194.216","443","INFO","no","",""
"cert_expirationStatus","atlasculture.fr/151.101.194.216","443","OK","42 >= 30 days","",""
"cert_notBefore","atlasculture.fr/151.101.194.216","443","INFO","2026-01-26 23:18","",""
"cert_notAfter","atlasculture.fr/151.101.194.216","443","OK","2026-04-26 23:17","",""
"cert_extlifeSpan","atlasculture.fr/151.101.194.216","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","atlasculture.fr/151.101.194.216","443","INFO","not present","",""
"cert_crlDistributionPoints","atlasculture.fr/151.101.194.216","443","INFO","http://r12.c.lencr.org/65.crl","",""
"cert_ocspURL","atlasculture.fr/151.101.194.216","443","INFO","--","",""
"OCSP_stapling","atlasculture.fr/151.101.194.216","443","INFO","not offered","",""
"cert_mustStapleExtension","atlasculture.fr/151.101.194.216","443","INFO","--","",""
"DNS_CAArecord","atlasculture.fr/151.101.194.216","443","LOW","--","",""
"certificate_transparency","atlasculture.fr/151.101.194.216","443","OK","yes (certificate extension)","",""
"certs_countServer","atlasculture.fr/151.101.194.216","443","INFO","2","",""
"certs_list_ordering_problem","atlasculture.fr/151.101.194.216","443","INFO","no","",""
"cert_caIssuers","atlasculture.fr/151.101.194.216","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","atlasculture.fr/151.101.194.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","atlasculture.fr/151.101.194.216","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","atlasculture.fr/151.101.194.216","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","atlasculture.fr/151.101.194.216","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","atlasculture.fr/151.101.194.216","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","atlasculture.fr/151.101.194.216","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","atlasculture.fr/151.101.194.216","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","atlasculture.fr/151.101.194.216","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","atlasculture.fr/151.101.194.216","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","atlasculture.fr/151.101.194.216","443","INFO","1773537885","",""
"HSTS_time","atlasculture.fr/151.101.194.216","443","OK","365 days (=31557600 seconds) > 15552000 seconds","",""
"HSTS_subdomains","atlasculture.fr/151.101.194.216","443","INFO","only for this domain","",""
"HSTS_preload","atlasculture.fr/151.101.194.216","443","INFO","domain is NOT marked for preloading","",""
"HPKP","atlasculture.fr/151.101.194.216","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","atlasculture.fr/151.101.194.216","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","atlasculture.fr/151.101.194.216","443","INFO","No application banner found","",""
"cookie_count","atlasculture.fr/151.101.194.216","443","INFO","1 at '/'","",""
"cookie_secure","atlasculture.fr/151.101.194.216","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","atlasculture.fr/151.101.194.216","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","atlasculture.fr/151.101.194.216","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","atlasculture.fr/151.101.194.216","443","OK","nosniff","",""
"X-XSS-Protection","atlasculture.fr/151.101.194.216","443","INFO","1; mode=block","",""
"X-Served-By","atlasculture.fr/151.101.194.216","443","INFO","cache-par-lfpg1960024-PAR, cache-pao-kpao1770081-PAO","",""
"Referrer-Policy","atlasculture.fr/151.101.194.216","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","atlasculture.fr/151.101.194.216","443","INFO","max-age=0, private, must-revalidate","",""
"banner_reverseproxy","atlasculture.fr/151.101.194.216","443","INFO","Via: 1.1 varnish, 1.1 varnishX-Cache: MISS, MISSX-Cache-Hits: 0, 0","","CWE-200"
"heartbleed","atlasculture.fr/151.101.194.216","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","atlasculture.fr/151.101.194.216","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
