"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","HTTP","",""
"pre_128cipher","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","not offered","",""
"SSLv3","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","not offered","",""
"TLS1","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"TLS1_1","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"TLS1_2","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"TLS1_3","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","offered with final","",""
"ALPN_HTTP2","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","h2","",""
"ALPN","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","http/1.1","",""
"cipherlist_NULL","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"cipher_order-tls1_2","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","NOT a server cipher order configured","",""
"FS","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"FS_ciphers","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","yes","",""
"sessionresumption_ticket","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","not supported","",""
"sessionresumption_ID","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","supported","",""
"TLS_timestamp","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","random","",""
"certificate_compression","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"clientAuth","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"cert_numbers","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","1","",""
"cert_signatureAlgorithm","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","SHA256 with RSA","",""
"cert_keySize","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","06A7509C47BC31F8E8698315508B346144E5","",""
"cert_serialNumberLen","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","18","",""
"cert_fingerprintSHA1","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","F2A11922C783ECEEF0C6B9FAD66365AA7BF91351","",""
"cert_fingerprintSHA256","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","973A29268187DC6521588ADDB71F12D1253B00CFC93648E337B82F9830A5C407","",""
"cert","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGDCCBACgAwIBAgISBqdQnEe8MfjoaYMVUIs0YUTlMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNDI2MjE1MzA3WhcNMjYwNzI1MjE1MzA2WjAqMSgwJgYDVQQDEx9tb25kZXMtbm91dmVhdXguY3VsdHVyZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuEn/lP0xyK709ESKMOVLzXFxVQ3S8LNQg37r4WwqQJHYhjnUaQDc2rhLLwKzfSBC+SizNXah3OLFfmWH/xMQAhJ2lM2ZnqlD9MaJO684HST8/4IFrIhL8pcwMxyjo6U8D7jE+ytpgOw4alLAB4OGfKTmOnycg59C6uQjdOD9sFneXEmboJrrlUCizHzSIfWgJoiuPdK2a0dTPLgUTbeLTw1ZOTvnHmp3DoSlj9ATEkTBuCVoVQJvY75KbQ0DenaCMB+CRG3DTo6ymfyEUKcwdGO4QEZXo2issvt9UBknrRB90+sQGNlTyzN43pXVI/menxYElhFoQk7oz3z5ulvcOwIDAQABo4ICLTCCAikwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFwfsW+NWvGGqtAI4zrEL9F6JZkmMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wKgYDVR0RBCMwIYIfbW9uZGVzLW5vdXZlYXV4LmN1bHR1cmUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEzLmMubGVuY3Iub3JnLzEwMi5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdQDXbX0Q0af1d8LH6V/XAL/5gskzWmXh0LMBcxfAyMVpdwAAAZ3L/b7fAAAEAwBGMEQCIHJK+Cv7nclNN7EqhQWgZqtEHoQqfK1JJsr7bp+/YiAgAiBUgkIi/MKhTbj4Vlht2MuwAzxv+GpkCZavGoSdByePIAB+ABqLnWsP/r+BtHk5xtIxCobW0QLU8EbiGCyd419eJiXvAAABncv9v2UACAAABQAMYtSxBAMARzBFAiEA9PHPE8SS+n3ZKiLHz7ia9wDPA3PCogSenCU3yOgVgTQCIGMepMm/gfH/CzJtRFroWWkgMC3dm2SaGtcNHXZGX4soMA0GCSqGSIb3DQEBCwUAA4IBAQBewK5nMchPuxj/GyqgjwLvjT0xSDu0DKSEMeRyTee4deIcM6j/8x3cfOfPwuiJJ9+vNJIsQE74Yxl5wNz7JhVxtUjvNdKuVfanYQ5zkFqYPJi8lrcJgmHKGQzpNxFCsI7bejG1mwGLMenmTi2q8TTJPv05uvm3/D/ey2kXRGfy8bHWuegfPT1lVBGf+JhtlatCz5wvSQKkV7iW7dAIXb2SYMOolGBS4TIxvnWYHv2VnoMC/Bxnm6rqXFGuOH3Iyq0waFhWnT4JMuvF0sbSif9vtLXg2biHZQ9GwNitCZcmrdq/H/FlYHYxtgxC1g/LS5O7jlN9YgVMe6EjUawVQUrc\n-----END CERTIFICATE-----","",""
"cert_commonName","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","mondes-nouveaux.culture.gouv.fr","",""
"cert_commonName_wo_SNI","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","archeologie.culture.gouv.fr","",""
"cert_subjectAltName","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","mondes-nouveaux.culture.gouv.fr","",""
"cert_trust","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","passed.","",""
"cert_certificatePolicies_EV","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_expirationStatus","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","55 >= 30 days","",""
"cert_notBefore","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","2026-04-26 21:53","",""
"cert_notAfter","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","2026-07-25 21:53","",""
"cert_extlifeSpan","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","not present","",""
"cert_crlDistributionPoints","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","http://r13.c.lencr.org/102.crl","",""
"cert_ocspURL","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"OCSP_stapling","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"cert_mustStapleExtension","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"DNS_CAArecord","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","OK","yes (certificate extension)","",""
"certs_countServer","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","2","",""
"certs_list_ordering_problem","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_caIssuers","mondes-nouveaux.culture.gouv.fr/51.159.155.253","443","INFO","R13 (Let's Encrypt from US)","",""
