"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.lrmh.fr/145.239.63.114","443","INFO","HTTP","",""
"pre_128cipher","www.lrmh.fr/145.239.63.114","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.lrmh.fr/145.239.63.114","443","OK","not offered","",""
"SSLv3","www.lrmh.fr/145.239.63.114","443","OK","not offered","",""
"TLS1","www.lrmh.fr/145.239.63.114","443","INFO","not offered","",""
"TLS1_1","www.lrmh.fr/145.239.63.114","443","LOW","offered (deprecated)","",""
"TLS1_2","www.lrmh.fr/145.239.63.114","443","OK","offered","",""
"TLS1_3","www.lrmh.fr/145.239.63.114","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","www.lrmh.fr/145.239.63.114","443","OK","h2","",""
"ALPN","www.lrmh.fr/145.239.63.114","443","INFO","http/1.1","",""
"cipherlist_NULL","www.lrmh.fr/145.239.63.114","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.lrmh.fr/145.239.63.114","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.lrmh.fr/145.239.63.114","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.lrmh.fr/145.239.63.114","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.lrmh.fr/145.239.63.114","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.lrmh.fr/145.239.63.114","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.lrmh.fr/145.239.63.114","443","OK","offered","",""
"cipherlist_STRONG_FS","www.lrmh.fr/145.239.63.114","443","OK","offered","",""
"cipher_order-tls1_1","www.lrmh.fr/145.239.63.114","443","OK","server","",""
"cipherorder_TLSv1_1","www.lrmh.fr/145.239.63.114","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipher_order-tls1_2","www.lrmh.fr/145.239.63.114","443","OK","server","",""
"cipherorder_TLSv1_2","www.lrmh.fr/145.239.63.114","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.lrmh.fr/145.239.63.114","443","OK","server","",""
"FS","www.lrmh.fr/145.239.63.114","443","OK","offered","",""
"FS_ciphers","www.lrmh.fr/145.239.63.114","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.lrmh.fr/145.239.63.114","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.lrmh.fr/145.239.63.114","443","INFO","'status request/#5' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'renegotiation info/#65281'","",""
