"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","data.culture.gouv.fr/5.104.97.33","443","INFO","HTTP","",""
"pre_128cipher","data.culture.gouv.fr/5.104.97.33","443","INFO","No 128 cipher limit bug","",""
"SSLv2","data.culture.gouv.fr/5.104.97.33","443","OK","not offered","",""
"SSLv3","data.culture.gouv.fr/5.104.97.33","443","OK","not offered","",""
"TLS1","data.culture.gouv.fr/5.104.97.33","443","INFO","not offered","",""
"TLS1_1","data.culture.gouv.fr/5.104.97.33","443","INFO","not offered","",""
"TLS1_2","data.culture.gouv.fr/5.104.97.33","443","OK","offered","",""
"TLS1_3","data.culture.gouv.fr/5.104.97.33","443","OK","offered with final","",""
"ALPN_HTTP2","data.culture.gouv.fr/5.104.97.33","443","OK","h2","",""
"ALPN","data.culture.gouv.fr/5.104.97.33","443","INFO","http/1.1","",""
"cipherlist_NULL","data.culture.gouv.fr/5.104.97.33","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","data.culture.gouv.fr/5.104.97.33","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","data.culture.gouv.fr/5.104.97.33","443","OK","not offered","","CWE-327"
"cipherlist_LOW","data.culture.gouv.fr/5.104.97.33","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","data.culture.gouv.fr/5.104.97.33","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","data.culture.gouv.fr/5.104.97.33","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","data.culture.gouv.fr/5.104.97.33","443","INFO","not offered","",""
"cipherlist_STRONG_FS","data.culture.gouv.fr/5.104.97.33","443","OK","offered","",""
"cipher_order-tls1_2","data.culture.gouv.fr/5.104.97.33","443","OK","server","",""
"cipherorder_TLSv1_2","data.culture.gouv.fr/5.104.97.33","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","data.culture.gouv.fr/5.104.97.33","443","OK","server","",""
"FS","data.culture.gouv.fr/5.104.97.33","443","OK","offered","",""
"FS_ciphers","data.culture.gouv.fr/5.104.97.33","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
