"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","HTTP","",""
"pre_128cipher","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","No 128 cipher limit bug","",""
"SSLv2","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not offered","",""
"SSLv3","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not offered","",""
"TLS1","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","not offered","",""
"TLS1_1","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","not offered","",""
"TLS1_2","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","offered","",""
"TLS1_3","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","offered with final","",""
"ALPN_HTTP2","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","h2","",""
"ALPN","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","http/1.1","",""
"cipherlist_NULL","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not offered","","CWE-327"
"cipherlist_LOW","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","not offered","",""
"cipherlist_STRONG_FS","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","offered","",""
"cipher_order-tls1_2","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","server","",""
"cipherorder_TLSv1_2","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","server -- TLS 1.3 client determined","",""
"FS","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","offered","",""
"FS_ciphers","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","basedeslieux.culture.gouv.fr/94.23.123.122","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","yes","",""
"sessionresumption_ticket","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","not supported","",""
