"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","francearchives.gouv.fr/51.91.142.28","443","INFO","HTTP","",""
"pre_128cipher","francearchives.gouv.fr/51.91.142.28","443","INFO","No 128 cipher limit bug","",""
"SSLv2","francearchives.gouv.fr/51.91.142.28","443","OK","not offered","",""
"SSLv3","francearchives.gouv.fr/51.91.142.28","443","OK","not offered","",""
"TLS1","francearchives.gouv.fr/51.91.142.28","443","INFO","not offered","",""
"TLS1_1","francearchives.gouv.fr/51.91.142.28","443","INFO","not offered","",""
"TLS1_2","francearchives.gouv.fr/51.91.142.28","443","OK","offered","",""
"TLS1_3","francearchives.gouv.fr/51.91.142.28","443","OK","offered with final","",""
"ALPN_HTTP2","francearchives.gouv.fr/51.91.142.28","443","OK","h2","",""
"ALPN","francearchives.gouv.fr/51.91.142.28","443","INFO","http/1.1","",""
"cipherlist_NULL","francearchives.gouv.fr/51.91.142.28","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","francearchives.gouv.fr/51.91.142.28","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","francearchives.gouv.fr/51.91.142.28","443","OK","not offered","","CWE-327"
"cipherlist_LOW","francearchives.gouv.fr/51.91.142.28","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","francearchives.gouv.fr/51.91.142.28","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","francearchives.gouv.fr/51.91.142.28","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","francearchives.gouv.fr/51.91.142.28","443","INFO","not offered","",""
"cipherlist_STRONG_FS","francearchives.gouv.fr/51.91.142.28","443","OK","offered","",""
"cipher_order-tls1_2","francearchives.gouv.fr/51.91.142.28","443","OK","server","",""
"cipherorder_TLSv1_2","francearchives.gouv.fr/51.91.142.28","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","francearchives.gouv.fr/51.91.142.28","443","OK","server","",""
"FS","francearchives.gouv.fr/51.91.142.28","443","OK","offered","",""
"FS_ciphers","francearchives.gouv.fr/51.91.142.28","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","francearchives.gouv.fr/51.91.142.28","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","francearchives.gouv.fr/51.91.142.28","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","francearchives.gouv.fr/51.91.142.28","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","francearchives.gouv.fr/51.91.142.28","443","INFO","yes","",""
"sessionresumption_ticket","francearchives.gouv.fr/51.91.142.28","443","INFO","not supported","",""
