"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","francearchives.gouv.fr/137.74.140.241","443","INFO","HTTP","",""
"pre_128cipher","francearchives.gouv.fr/137.74.140.241","443","INFO","No 128 cipher limit bug","",""
"SSLv2","francearchives.gouv.fr/137.74.140.241","443","OK","not offered","",""
"SSLv3","francearchives.gouv.fr/137.74.140.241","443","OK","not offered","",""
"TLS1","francearchives.gouv.fr/137.74.140.241","443","INFO","not offered","",""
"TLS1_1","francearchives.gouv.fr/137.74.140.241","443","INFO","not offered","",""
"TLS1_2","francearchives.gouv.fr/137.74.140.241","443","OK","offered","",""
"TLS1_3","francearchives.gouv.fr/137.74.140.241","443","OK","offered with final","",""
"ALPN_HTTP2","francearchives.gouv.fr/137.74.140.241","443","OK","h2","",""
"ALPN","francearchives.gouv.fr/137.74.140.241","443","INFO","http/1.1","",""
"cipherlist_NULL","francearchives.gouv.fr/137.74.140.241","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","francearchives.gouv.fr/137.74.140.241","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","francearchives.gouv.fr/137.74.140.241","443","OK","not offered","","CWE-327"
"cipherlist_LOW","francearchives.gouv.fr/137.74.140.241","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","francearchives.gouv.fr/137.74.140.241","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","francearchives.gouv.fr/137.74.140.241","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","francearchives.gouv.fr/137.74.140.241","443","INFO","not offered","",""
"cipherlist_STRONG_FS","francearchives.gouv.fr/137.74.140.241","443","OK","offered","",""
"cipher_order-tls1_2","francearchives.gouv.fr/137.74.140.241","443","OK","server","",""
"cipherorder_TLSv1_2","francearchives.gouv.fr/137.74.140.241","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","francearchives.gouv.fr/137.74.140.241","443","OK","server","",""
"FS","francearchives.gouv.fr/137.74.140.241","443","OK","offered","",""
"FS_ciphers","francearchives.gouv.fr/137.74.140.241","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","francearchives.gouv.fr/137.74.140.241","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","francearchives.gouv.fr/137.74.140.241","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","francearchives.gouv.fr/137.74.140.241","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","francearchives.gouv.fr/137.74.140.241","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","francearchives.gouv.fr/137.74.140.241","443","INFO","yes","",""
"sessionresumption_ticket","francearchives.gouv.fr/137.74.140.241","443","INFO","not supported","",""
"sessionresumption_ID","francearchives.gouv.fr/137.74.140.241","443","INFO","not supported","",""
"TLS_timestamp","francearchives.gouv.fr/137.74.140.241","443","INFO","random","",""
"certificate_compression","francearchives.gouv.fr/137.74.140.241","443","INFO","none","",""
"clientAuth","francearchives.gouv.fr/137.74.140.241","443","INFO","none","",""
"cert_numbers","francearchives.gouv.fr/137.74.140.241","443","INFO","1","",""
"cert_signatureAlgorithm","francearchives.gouv.fr/137.74.140.241","443","OK","SHA256 with RSA","",""
"cert_keySize","francearchives.gouv.fr/137.74.140.241","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","francearchives.gouv.fr/137.74.140.241","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","francearchives.gouv.fr/137.74.140.241","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","francearchives.gouv.fr/137.74.140.241","443","INFO","069808D97C2A2ED98DC00B32333F61D1BE23","",""
"cert_serialNumberLen","francearchives.gouv.fr/137.74.140.241","443","INFO","18","",""
"cert_fingerprintSHA1","francearchives.gouv.fr/137.74.140.241","443","INFO","62F8672E06F48EFFF66057193991C5F0566CC776","",""
"cert_fingerprintSHA256","francearchives.gouv.fr/137.74.140.241","443","INFO","F76B021346BA69CA96CFAB22D3D8A2F5A859FF585C20E17AEEA665274A37C950","",""
