"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","HTTP","",""
"pre_128cipher","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","No 128 cipher limit bug","",""
"SSLv2","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not offered","",""
"SSLv3","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not offered","",""
"TLS1","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","not offered","",""
"TLS1_1","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","not offered","",""
"TLS1_2","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","offered","",""
"TLS1_3","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","not offered","",""
"cipherlist_NULL","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not offered","","CWE-327"
"cipherlist_LOW","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","recherche-anom.culture.gouv.fr/143.126.211.16","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","not offered","",""
"cipherlist_STRONG_FS","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","offered","",""
"cipher_order-tls1_2","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","server","",""
"cipherorder_TLSv1_2","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","server","",""
"FS","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","offered","",""
"FS_ciphers","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","prime256v1","",""
"TLS_extensions","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'renegotiation info/#65281'","",""
