"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","HTTP","",""
"pre_128cipher","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not offered","",""
"SSLv3","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not offered","",""
"TLS1","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_1","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_2","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"TLS1_3","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","offered with final","",""
"ALPN_HTTP2","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","h2","",""
"cipherlist_NULL","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"cipher_order-tls1_2","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","server","",""
"cipherorder_TLSv1_2","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","prime256v1","",""
"TLS_extensions","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","05787096BC79B22503750E35F0052C9C7D0F","",""
"cert_serialNumberLen","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","406BCC56B7A9B5534728B7F53F63F5AB8E9B9D31","",""
"cert_fingerprintSHA256","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","4DA65DAAF4A1890BA5BB33DF58C61320155724D8A1668E35E846525C8477D91D","",""
"cert","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDvDCCA0KgAwIBAgISBXhwlrx5siUDdQ418AUsnH0PMAoGCCqGSM49BAMDMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTEwHhcNMjYwNjA1MTA1NzQzWhcNMjYwOTAzMTA1NzQyWjAyMTAwLgYDVQQDEyd3d3cuYXJjaGl2ZXMtbmF0aW9uYWxlcy5jdWx0dXJlLmdvdXYuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAATAEDWv3x5aIq/W0iy/rIz6VAjdTN+ExjY0RxTXWUNNR4XZOA3J/tuP+lyC8/n/VSb8m14wjOJ1y4Vg0rKwWFFMo4ICNTCCAjEwDgYDVR0PAQH/BAQDAgeAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFKSuFqA2V4GjLtqtoviz235j2mqIMB8GA1UdIwQYMBaAFLsgykcL/tflnPmPCSqjjDdFsbzYMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3llMS5pLmxlbmNyLm9yZy8wMgYDVR0RBCswKYInd3d3LmFyY2hpdmVzLW5hdGlvbmFsZXMuY3VsdHVyZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly95ZTEuYy5sZW5jci5vcmcvMTYuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AHYA2AlVO5RPev/IFhlvlE+Fq7D4/F6HVSYPFdEucrtFSxQAAAGel6QUggAABAMARzBFAiEA/UQelkCFJpd3lN9Oti04TB9w+wPQvAJrwScHVRtjcCACIGazkODrkKQN2xQEAK5AMrszdy4PZg6sy+/lwHvgL4PSAH4AbP5QGUOoXqkWvFLRM+TcyR7xQRx9JYQg0XOAnhgY6zoAAAGel6QX+QAIAAAFAA8AyT4EAwBHMEUCIQD1nQy/8FdFVTn1vndT6HM/jDsL3r4t5jqE37Mh/D+8IAIgQLp5KrYOPhvzb4xKFkDXxN3dDTt5StzUXLm4Czhngq4wCgYIKoZIzj0EAwMDaAAwZQIwbNynbM1EhXfm16tBN2hww1Jgz3Wa5noOIQL/lZUmYefCVF+cZqwGumBxYUoFe61iAjEAhPyFgqRiGPvsQGWRBFwFfgtHGqR0HxHih3xIuNueqbcw+hL3EAM2YReZ4k5roB54\n-----END CERTIFICATE-----","",""
"cert_commonName","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","www.archives-nationales.culture.gouv.fr","",""
"cert_commonName_wo_SNI","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","www.archives-nationales.culture.gouv.fr","",""
"cert_trust","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","53 >= 30 days","",""
"cert_notBefore","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","2026-06-05 10:57","",""
"cert_notAfter","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","2026-09-03 10:57","",""
"cert_extlifeSpan","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","http://ye1.c.lencr.org/16.crl","",""
"cert_ocspURL","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","4","",""
"certs_list_ordering_problem","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","YE1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIICizCCAhGgAwIBAgIQXd1w3TH4AchcGGp6BLgK/jAKBggqhkjOPQQDAzAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZRTAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTEwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAAQHZVB1/mimla2hfSurylScjPMZaOJXLz/NnAc2sylm8WDyhU9Ccp+zASQi5vSwGGJjSGklkD9fdPR8GpyDIOIjCEfrnbt/v+ZSEPLLEGbaM6EccDbN7p9xteIm2Avf+ryjge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFLsgykcL/tflnPmPCSqjjDdFsbzYMB8GA1UdIwQYMBaAFKPIJlqOoUzQNWP8myPIOq5W809WMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3llLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veWUuYy5sZW5jci5vcmcvMAoGCCqGSM49BAMDA2gAMGUCMQDgjUEahFT/h3DRakqiPZpLvPgfZwkt6K2EOMmh1nvEzl83eMLYcod4GCl3b0J1Nn0CMBNYmEQJb4CEG5WoOe7aRn/LVKu6saHmHEynI7ysIPd8zQsK1HdmhlHKlw9Z5GpGvA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","A2372D06431E9716365EEED47EC020351497D182FCC038E457E58168A03CAC07","",""
"intermediate_cert_notBefore <#1>","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","YE1 <-- Root YE","",""
