"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","HTTP","",""
"pre_128cipher","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not offered","",""
"SSLv3","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not offered","",""
"TLS1","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_1","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_2","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"TLS1_3","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","offered with final","",""
"ALPN_HTTP2","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","h2","",""
"cipherlist_NULL","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"cipher_order-tls1_2","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","server","",""
"cipherorder_TLSv1_2","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","prime256v1","",""
