"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","HTTP","",""
"pre_128cipher","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","No 128 cipher limit bug","",""
"SSLv2","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","not offered","",""
"SSLv3","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","not offered","",""
"TLS1","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"TLS1_1","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"TLS1_2","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"TLS1_3","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","offered with final","",""
"ALPN_HTTP2","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","h2","",""
"ALPN","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","http/1.1","",""
"cipherlist_NULL","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_LOW","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"cipherlist_STRONG_FS","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"cipher_order-tls1_2","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","NOT a cipher order configured","",""
"FS","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"FS_ciphers","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","yes","",""
"sessionresumption_ticket","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","not supported","",""
"sessionresumption_ID","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","supported","",""
"TLS_timestamp","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","random","",""
"certificate_compression","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"clientAuth","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"cert_numbers","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","1","",""
"cert_signatureAlgorithm","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","OK","SHA256 with RSA","",""
"cert_keySize","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","05BD6DC1CC4AD497D58E6734DA32D2135084","",""
"cert_serialNumberLen","notre-dame-de-paris.culture.gouv.fr/51.159.155.253","443","INFO","18","",""
