"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.musee-moyenage.fr/91.194.100.121","443","INFO","HTTP","",""
"pre_128cipher","www.musee-moyenage.fr/91.194.100.121","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","",""
"SSLv3","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","",""
"TLS1","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","",""
"TLS1_1","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","",""
"TLS1_2","www.musee-moyenage.fr/91.194.100.121","443","OK","offered","",""
"TLS1_3","www.musee-moyenage.fr/91.194.100.121","443","OK","offered with final","",""
"ALPN_HTTP2","www.musee-moyenage.fr/91.194.100.121","443","OK","h2","",""
"ALPN","www.musee-moyenage.fr/91.194.100.121","443","INFO","http/1.1","",""
"cipherlist_NULL","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.musee-moyenage.fr/91.194.100.121","443","OK","offered","",""
"cipher_order-tls1_2","www.musee-moyenage.fr/91.194.100.121","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","www.musee-moyenage.fr/91.194.100.121","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","www.musee-moyenage.fr/91.194.100.121","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 4096    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","www.musee-moyenage.fr/91.194.100.121","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","www.musee-moyenage.fr/91.194.100.121","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 4096    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.musee-moyenage.fr/91.194.100.121","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.musee-moyenage.fr/91.194.100.121","443","INFO","NOT a server cipher order configured","",""
"FS","www.musee-moyenage.fr/91.194.100.121","443","OK","offered","",""
"FS_ciphers","www.musee-moyenage.fr/91.194.100.121","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.musee-moyenage.fr/91.194.100.121","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.musee-moyenage.fr/91.194.100.121","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.musee-moyenage.fr/91.194.100.121","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.musee-moyenage.fr/91.194.100.121","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","www.musee-moyenage.fr/91.194.100.121","443","INFO","yes","",""
"sessionresumption_ticket","www.musee-moyenage.fr/91.194.100.121","443","INFO","supported","",""
"sessionresumption_ID","www.musee-moyenage.fr/91.194.100.121","443","INFO","supported","",""
"TLS_timestamp","www.musee-moyenage.fr/91.194.100.121","443","INFO","random","",""
"certificate_compression","www.musee-moyenage.fr/91.194.100.121","443","INFO","none","",""
"clientAuth","www.musee-moyenage.fr/91.194.100.121","443","INFO","none","",""
"cert_numbers","www.musee-moyenage.fr/91.194.100.121","443","INFO","1","",""
"cert_signatureAlgorithm","www.musee-moyenage.fr/91.194.100.121","443","OK","SHA256 with RSA","",""
"cert_keySize","www.musee-moyenage.fr/91.194.100.121","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.musee-moyenage.fr/91.194.100.121","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.musee-moyenage.fr/91.194.100.121","443","INFO","06BBA50F3E445F7CE9FE4D91CB7F451FD65D","",""
"cert_serialNumberLen","www.musee-moyenage.fr/91.194.100.121","443","INFO","18","",""
"cert_fingerprintSHA1","www.musee-moyenage.fr/91.194.100.121","443","INFO","CA8CC39E3E04A02A1FF90673638203CF5B01DA9E","",""
"cert_fingerprintSHA256","www.musee-moyenage.fr/91.194.100.121","443","INFO","C6839090D814E7D9AF24E079BF1239C9658E183046689174FCB810CA75F55F37","",""
"cert","www.musee-moyenage.fr/91.194.100.121","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFLjCCBBagAwIBAgISBrulDz5EX3zp/k2Ry39FH9ZdMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMTExMjI1OTUzWhcNMjYwNDExMjI1OTUyWjAbMRkwFwYDVQQDExBoNTQ3OC5ub3ZpdXMubmV0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2dO9OJwnUQSJMhBfOl68WX9hTa/B7OBsQ76NNDp4vumOZ6YYAyFvS9eQmpstpFjx5m9XNjQ/TlT7Hp1S8uexQBeMpfU6WSabDfcrKTRgIZ19JYH1Jl5QVAkDM6LbDk45AU4dSFYRk4n1FK8MBrrGnKEIApaJmrjg8M9eXv4ySbj1CwUfA20UzP77xkIWO78XJAWWTxExijlQxs+/PZ/DvPQUcAPdLrm14MPcDTO5voR2YMlk+v8WXvPKSi0CSZMJoAtRfoqVCtrHIhyIaqH5lJ0pQb40nISlt3F3wzkDXECzuRZXJfngocpuJrx+ZlTCISp1+TXEKf5ZxpbPyLYAYwIDAQABo4ICUjCCAk4wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBT2EnIGw2DOqDUbtMykOF0RGvczNjAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMEUGA1UdEQQ+MDyCEGg1NDc4Lm5vdml1cy5uZXSCEW11c2VlLW1veWVuYWdlLmZyghV3d3cubXVzZWUtbW95ZW5hZ2UuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMy5jLmxlbmNyLm9yZy85NC5jcmwwggEMBgorBgEEAdZ5AgQCBIH9BIH6APgAfgAai51pSleYyJmgyoi99I/AtFZgzMNgDR9x9Gn/x9GsowAAAZuvfyTkAAgAAAUANVcVJAQDAEcwRQIgKUIYcU28e/iWVtBcaWFv1UI0H/1Pa9WwZCkqUnKRn+gCIQDd7UGMGhLKQHJ7czWDYeNq4P0zsvT0GgAs7pY3nNNwsQB2ANFuqaVoB35mNaA/N6XdvAOlPEESFNSIGPXpMbMjy5UEAAABm69/JY4AAAQDAEcwRQIhALocdvSeLAhahLtOcZA1q425ngBjpdslIIm9r4On6YVgAiAgJ0oz/mY5mggug/45O94e+DyFok88C2/c+DNqCe2lSzANBgkqhkiG9w0BAQsFAAOCAQEAl/m6oZ5vXEpPc810DQMWS1lriwxUkq5HfCy7a2GAn1YfzGS7AeFlYonSSYhm4JtVhx3reR2kaiy8TbQoMN61EO7AR1kKXe/IBR+kS4/x3dTwxrpt6AySH9ZbYKf1+cd/8H2y9VeNIJRwKiaW5CgwQT3PnM34rgfch6K0k7Wg7lqAdLPJgg5ytRq8WW8+tWczVoEjyeHMcLw08Ozs3lH7t85XAjy9DbyNiaU4YIaNb/3Km7QngTdMUvUAjldOscFKsSsdR2+0aMrabl+lsUGb9b7tz72GrB1/6WeXZIRXbNiRdMOvj1UF4iDSv5cNLsWPOVq98PHPSu4HeLwAOyGyIw==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.musee-moyenage.fr/91.194.100.121","443","OK","h5478.novius.net","",""
"cert_commonName_wo_SNI","www.musee-moyenage.fr/91.194.100.121","443","INFO","*.novius.net","",""
"cert_subjectAltName","www.musee-moyenage.fr/91.194.100.121","443","INFO","h5478.novius.net musee-moyenage.fr www.musee-moyenage.fr","",""
"cert_trust","www.musee-moyenage.fr/91.194.100.121","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_trust_wildcard","www.musee-moyenage.fr/91.194.100.121","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.musee-moyenage.fr/91.194.100.121","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.musee-moyenage.fr/91.194.100.121","443","INFO","no","",""
"cert_expirationStatus","www.musee-moyenage.fr/91.194.100.121","443","OK","69 >= 30 days","",""
"cert_notBefore","www.musee-moyenage.fr/91.194.100.121","443","INFO","2026-01-11 22:59","",""
"cert_notAfter","www.musee-moyenage.fr/91.194.100.121","443","OK","2026-04-11 22:59","",""
"cert_extlifeSpan","www.musee-moyenage.fr/91.194.100.121","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.musee-moyenage.fr/91.194.100.121","443","INFO","not present","",""
"cert_crlDistributionPoints","www.musee-moyenage.fr/91.194.100.121","443","INFO","http://r13.c.lencr.org/94.crl","",""
"cert_ocspURL","www.musee-moyenage.fr/91.194.100.121","443","INFO","--","",""
"OCSP_stapling","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","",""
"cert_mustStapleExtension","www.musee-moyenage.fr/91.194.100.121","443","INFO","--","",""
"DNS_CAArecord","www.musee-moyenage.fr/91.194.100.121","443","LOW","--","",""
"certificate_transparency","www.musee-moyenage.fr/91.194.100.121","443","OK","yes (certificate extension)","",""
"certs_countServer","www.musee-moyenage.fr/91.194.100.121","443","INFO","2","",""
"certs_list_ordering_problem","www.musee-moyenage.fr/91.194.100.121","443","INFO","no","",""
"cert_caIssuers","www.musee-moyenage.fr/91.194.100.121","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.musee-moyenage.fr/91.194.100.121","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.musee-moyenage.fr/91.194.100.121","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","www.musee-moyenage.fr/91.194.100.121","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.musee-moyenage.fr/91.194.100.121","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.musee-moyenage.fr/91.194.100.121","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.musee-moyenage.fr/91.194.100.121","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.musee-moyenage.fr/91.194.100.121","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.musee-moyenage.fr/91.194.100.121","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.musee-moyenage.fr/91.194.100.121","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.musee-moyenage.fr/91.194.100.121","443","INFO","1769919204","",""
"HSTS","www.musee-moyenage.fr/91.194.100.121","443","LOW","not offered","",""
"HPKP","www.musee-moyenage.fr/91.194.100.121","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.musee-moyenage.fr/91.194.100.121","443","INFO","nginx","",""
"banner_application","www.musee-moyenage.fr/91.194.100.121","443","INFO","No application banner found","",""
"cookie_count","www.musee-moyenage.fr/91.194.100.121","443","INFO","0 at '/'","",""
"security_headers","www.musee-moyenage.fr/91.194.100.121","443","MEDIUM","--","",""
"banner_reverseproxy","www.musee-moyenage.fr/91.194.100.121","443","INFO","--","","CWE-200"
"heartbleed","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
