"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.musee-moyenage.fr/91.194.100.121","443","INFO","HTTP","",""
"pre_128cipher","www.musee-moyenage.fr/91.194.100.121","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","",""
"SSLv3","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","",""
"TLS1","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","",""
"TLS1_1","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","",""
"TLS1_2","www.musee-moyenage.fr/91.194.100.121","443","OK","offered","",""
"TLS1_3","www.musee-moyenage.fr/91.194.100.121","443","OK","offered with final","",""
"ALPN_HTTP2","www.musee-moyenage.fr/91.194.100.121","443","OK","h2","",""
"ALPN","www.musee-moyenage.fr/91.194.100.121","443","INFO","http/1.1","",""
"cipherlist_NULL","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.musee-moyenage.fr/91.194.100.121","443","OK","offered","",""
"cipher_order-tls1_2","www.musee-moyenage.fr/91.194.100.121","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","www.musee-moyenage.fr/91.194.100.121","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","www.musee-moyenage.fr/91.194.100.121","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 4096    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","www.musee-moyenage.fr/91.194.100.121","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","www.musee-moyenage.fr/91.194.100.121","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 4096    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.musee-moyenage.fr/91.194.100.121","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.musee-moyenage.fr/91.194.100.121","443","INFO","NOT a cipher order configured","",""
"FS","www.musee-moyenage.fr/91.194.100.121","443","OK","offered","",""
"FS_ciphers","www.musee-moyenage.fr/91.194.100.121","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.musee-moyenage.fr/91.194.100.121","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.musee-moyenage.fr/91.194.100.121","443","INFO","'server name/#0' 'max fragment length/#1' 'status request/#5' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.musee-moyenage.fr/91.194.100.121","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","www.musee-moyenage.fr/91.194.100.121","443","INFO","yes","",""
"sessionresumption_ticket","www.musee-moyenage.fr/91.194.100.121","443","INFO","supported","",""
"sessionresumption_ID","www.musee-moyenage.fr/91.194.100.121","443","INFO","supported","",""
"TLS_timestamp","www.musee-moyenage.fr/91.194.100.121","443","INFO","random","",""
"certificate_compression","www.musee-moyenage.fr/91.194.100.121","443","INFO","none","",""
"clientAuth","www.musee-moyenage.fr/91.194.100.121","443","INFO","none","",""
"cert_numbers","www.musee-moyenage.fr/91.194.100.121","443","INFO","1","",""
"cert_signatureAlgorithm","www.musee-moyenage.fr/91.194.100.121","443","OK","SHA256 with RSA","",""
"cert_keySize","www.musee-moyenage.fr/91.194.100.121","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.musee-moyenage.fr/91.194.100.121","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.musee-moyenage.fr/91.194.100.121","443","INFO","05869CF5F93F61F6EBFDB905C1B70688143F","",""
"cert_serialNumberLen","www.musee-moyenage.fr/91.194.100.121","443","INFO","18","",""
"cert_fingerprintSHA1","www.musee-moyenage.fr/91.194.100.121","443","INFO","43C9DAEDBBD27BAC2EE5B7A523ABE00E83F0994D","",""
"cert_fingerprintSHA256","www.musee-moyenage.fr/91.194.100.121","443","INFO","5205114365764E2E21B39E4A0C43EF0469C833C088115D103011D32423EF9A58","",""
"cert","www.musee-moyenage.fr/91.194.100.121","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFSjCCBDKgAwIBAgISBYac9fk/Yfbr/bkFwbcGiBQ/MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNTA0MjIwMzUwWhcNMjUwODAyMjIwMzQ5WjAbMRkwFwYDVQQDExBoNTQ3OC5ub3ZpdXMubmV0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsSaRhUGKbZeeGySdNptBMMwSX0IudtioyER/QxQg5VIz0DQphRGjJrw87uycYjk+ERdAcbP8/T1bpeieULDW7UIcVd8seKRF0zdwBmXsajSYjvHi6MZrnzuCy694i3BvR9KbZ5vQr6YZo0xSgWy1LwX/kvFczbNgbsUrjsEvZiO1tsjxNsWrx4nUaBm7Pg8VnsjbXURoJAMILEc+YDmnsrBscNLUaMSmxCEljaC9f4mjkta6Wq1WM3cYPCfMDhLFxOSihHLK4tq6WK6dTc3le41SGNGQCKRoSSRKQlCJNB7KZwvpi+GKS3tDgnhUvrGUR5Hz+XhJEskAP7DER3AjfwIDAQABo4ICbjCCAmowDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRIsJ6ld62pw+YuX/upFi2j+f8+AzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMEUGA1UdEQQ+MDyCEGg1NDc4Lm5vdml1cy5uZXSCEW11c2VlLW1veWVuYWdlLmZyghV3d3cubXVzZWUtbW95ZW5hZ2UuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMC5jLmxlbmNyLm9yZy82NC5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdwDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZadiUPqAAAEAwBIMEYCIQD4LnVSmbe6i+k0yG4AOjZbVqmoT9AkJZqjQNX5WxQ48AIhAPaPkRpQ1xMiTBwXsiLLGtcGQtYVhQbAlhZkngawdVTbAHUArxgaKNaMo+CpikycZ6sJ+Lu8IrquvLE4o6Gd0/m2Aw0AAAGWnYlF3gAABAMARjBEAiAgoOxPZuTHdIc7sXshqzartIq0Y6EjEAd7ROfO2eTTXQIgToJDhvBiKNXaQosZlfY1Lsvfrh+/CZkqXGdEw6iTOqMwDQYJKoZIhvcNAQELBQADggEBAEoKUxE93bf3LPsj7wL+8ESzel300woDcLqRhBRo87ISyuyTm3K5tURBQDdVGEPkk+VH165FWY91F1o7fIbenG2/k1p1ra8BZqIOjDybmfCRUH0yAt2hk8sObBrR4cugUzATFe4ST3dYjknpTro+VJnYLiGMoGVAoEi4b9RnR03cNHaK6++rq8Z66rYa9oRPCAXSLPDP2EDSkgLCxW4MKBjknm8u2EbbCL7hPoh1gUqWBJHBJkMIz9PpPUiTleN1SQNYalERVQZaaWUA0rArzoIDpDbU+XHARjpXuvBxgtVgcNYL36Mzh60MxySpelWtGz/9ahPQDlJ7a+U3mgTsMio=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.musee-moyenage.fr/91.194.100.121","443","OK","h5478.novius.net","",""
"cert_commonName_wo_SNI","www.musee-moyenage.fr/91.194.100.121","443","INFO","*.novius.net","",""
"cert_subjectAltName","www.musee-moyenage.fr/91.194.100.121","443","INFO","h5478.novius.net musee-moyenage.fr www.musee-moyenage.fr","",""
"cert_trust","www.musee-moyenage.fr/91.194.100.121","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_trust_wildcard","www.musee-moyenage.fr/91.194.100.121","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.musee-moyenage.fr/91.194.100.121","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.musee-moyenage.fr/91.194.100.121","443","INFO","no","",""
"cert_expirationStatus","www.musee-moyenage.fr/91.194.100.121","443","OK","62 >= 30 days","",""
"cert_notBefore","www.musee-moyenage.fr/91.194.100.121","443","INFO","2025-05-04 22:03","",""
"cert_notAfter","www.musee-moyenage.fr/91.194.100.121","443","OK","2025-08-02 22:03","",""
"cert_extlifeSpan","www.musee-moyenage.fr/91.194.100.121","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.musee-moyenage.fr/91.194.100.121","443","INFO","not present","",""
"cert_crlDistributionPoints","www.musee-moyenage.fr/91.194.100.121","443","INFO","http://r10.c.lencr.org/64.crl","",""
"cert_ocspURL","www.musee-moyenage.fr/91.194.100.121","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","www.musee-moyenage.fr/91.194.100.121","443","OK","offered","",""
"cert_ocspRevoked","www.musee-moyenage.fr/91.194.100.121","443","OK","not revoked","",""
"cert_mustStapleExtension","www.musee-moyenage.fr/91.194.100.121","443","INFO","--","",""
"DNS_CAArecord","www.musee-moyenage.fr/91.194.100.121","443","LOW","--","",""
"certificate_transparency","www.musee-moyenage.fr/91.194.100.121","443","OK","yes (certificate extension)","",""
"certs_countServer","www.musee-moyenage.fr/91.194.100.121","443","INFO","2","",""
"certs_list_ordering_problem","www.musee-moyenage.fr/91.194.100.121","443","INFO","no","",""
"cert_caIssuers","www.musee-moyenage.fr/91.194.100.121","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.musee-moyenage.fr/91.194.100.121","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.musee-moyenage.fr/91.194.100.121","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","www.musee-moyenage.fr/91.194.100.121","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.musee-moyenage.fr/91.194.100.121","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.musee-moyenage.fr/91.194.100.121","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.musee-moyenage.fr/91.194.100.121","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.musee-moyenage.fr/91.194.100.121","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.musee-moyenage.fr/91.194.100.121","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.musee-moyenage.fr/91.194.100.121","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.musee-moyenage.fr/91.194.100.121","443","INFO","1748750993","",""
"HSTS","www.musee-moyenage.fr/91.194.100.121","443","LOW","not offered","",""
"HPKP","www.musee-moyenage.fr/91.194.100.121","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.musee-moyenage.fr/91.194.100.121","443","INFO","nginx","",""
"banner_application","www.musee-moyenage.fr/91.194.100.121","443","INFO","No application banner found","",""
"cookie_count","www.musee-moyenage.fr/91.194.100.121","443","INFO","0 at '/'","",""
"security_headers","www.musee-moyenage.fr/91.194.100.121","443","MEDIUM","--","",""
"banner_reverseproxy","www.musee-moyenage.fr/91.194.100.121","443","INFO","--","","CWE-200"
